exam,subject,year,source_records,published_records,held_records,expected_paper_questions,complete_paper,status
JAMB,government,2013,24,24,0,,false,partial-compilation
JAMB,government,2012,25,25,0,,false,partial-compilation
JAMB,government,2011,25,25,0,,false,partial-compilation
JAMB,government,2010,22,22,0,,false,partial-compilation
JAMB,government,2009,26,26,0,,false,partial-compilation
JAMB,government,2008,20,20,0,,false,partial-compilation
JAMB,government,2007,24,24,0,,false,partial-compilation
JAMB,government,2006,22,22,0,,false,partial-compilation
JAMB,government,2005,26,26,0,,false,partial-compilation
JAMB,government,2004,64,24,40,,false,partial-compilation
JAMB,government,2003,62,23,39,,false,partial-compilation
JAMB,government,2002,72,21,51,,false,partial-compilation
JAMB,government,2001,64,25,39,,false,partial-compilation
JAMB,government,2000,71,30,41,,false,partial-compilation
JAMB,government,1999,64,32,32,,false,partial-compilation
JAMB,government,1998,83,28,55,,false,partial-compilation
JAMB,government,1997,63,27,36,,false,partial-compilation
JAMB,government,1995,69,31,38,,false,partial-compilation
JAMB,government,1994,73,24,49,,false,partial-compilation
JAMB,government,1993,74,37,37,,false,partial-compilation
JAMB,government,1992,59,26,33,,false,partial-compilation
JAMB,government,1991,81,28,53,,false,partial-compilation
JAMB,government,1990,67,25,42,,false,partial-compilation
JAMB,government,1989,71,35,36,,false,partial-compilation
JAMB,government,1988,70,33,37,,false,partial-compilation
JAMB,government,1987,73,34,39,,false,partial-compilation
JAMB,government,1986,81,27,54,,false,partial-compilation
JAMB,government,1985,65,36,29,,false,partial-compilation
JAMB,government,1984,64,35,29,,false,partial-compilation
JAMB,government,1983,45,33,12,,false,partial-compilation
JAMB,government,1982,38,38,0,,false,partial-compilation
JAMB,government,1981,27,27,0,,false,partial-compilation
JAMB,government,1980,24,24,0,,false,partial-compilation
JAMB,government,1979,31,31,0,,false,partial-compilation
JAMB,government,1978,23,23,0,,false,partial-compilation
JAMB,literature,2026,0,0,0,,false,source-needed
JAMB,literature,2025,0,0,0,,false,source-needed
JAMB,literature,2024,0,0,0,,false,source-needed
JAMB,literature,2023,0,0,0,,false,source-needed
JAMB,literature,2022,0,0,0,,false,source-needed
JAMB,literature,2021,0,0,0,,false,source-needed
JAMB,literature,2018,33,2,31,,false,partial-compilation
JAMB,literature,2017,37,11,26,,false,partial-compilation
JAMB,literature,2016,48,22,26,,false,partial-compilation
JAMB,literature,2015,24,10,14,,false,partial-compilation
JAMB,literature,2014,45,25,20,,false,partial-compilation
JAMB,literature,2013,40,20,20,,false,partial-compilation
JAMB,literature,2012,45,20,25,,false,partial-compilation
JAMB,literature,2011,47,27,20,,false,partial-compilation
JAMB,literature,2010,42,23,19,,false,partial-compilation
JAMB,mathematics,2026,0,0,0,,false,source-needed
JAMB,mathematics,2025,36,36,0,,false,partial-compilation
JAMB,mathematics,2024,32,32,0,,false,partial-compilation
JAMB,mathematics,2023,60,60,0,,false,partial-compilation
JAMB,mathematics,2022,0,0,0,,false,source-needed
JAMB,mathematics,2021,0,0,0,,false,source-needed
JAMB,mathematics,2004,25,22,3,,false,partial-compilation
JAMB,mathematics,2003,19,17,2,,false,partial-compilation
JAMB,mathematics,2002,27,22,5,,false,partial-compilation
JAMB,mathematics,2001,25,18,7,,false,partial-compilation
JAMB,mathematics,2000,23,17,6,,false,partial-compilation
JAMB,mathematics,1999,21,9,12,,false,partial-compilation
JAMB,mathematics,1998,29,22,7,,false,partial-compilation
JAMB,mathematics,1997,25,22,3,,false,partial-compilation
JAMB,mathematics,1995,31,22,9,,false,partial-compilation
JAMB,mathematics,1994,25,20,5,,false,partial-compilation
JAMB,mathematics,1993,18,16,2,,false,partial-compilation
JAMB,mathematics,1992,26,15,11,,false,partial-compilation
JAMB,mathematics,1991,25,21,4,,false,partial-compilation
JAMB,mathematics,1990,30,22,8,,false,partial-compilation
JAMB,mathematics,1989,27,21,6,,false,partial-compilation
JAMB,mathematics,1988,27,18,9,,false,partial-compilation
JAMB,mathematics,1987,29,21,8,,false,partial-compilation
JAMB,mathematics,1986,28,27,1,,false,partial-compilation
JAMB,mathematics,1985,30,26,4,,false,partial-compilation
JAMB,mathematics,1984,22,15,7,,false,partial-compilation
JAMB,mathematics,1983,23,16,7,,false,partial-compilation
JAMB,physics,2026,0,0,0,,false,source-needed
JAMB,physics,2025,0,0,0,,false,source-needed
JAMB,physics,2024,0,0,0,,false,source-needed
JAMB,physics,2023,0,0,0,,false,source-needed
JAMB,physics,2022,0,0,0,,false,source-needed
JAMB,physics,2021,0,0,0,,false,source-needed
JAMB,physics,2004,34,25,9,,false,partial-compilation
JAMB,physics,2003,35,25,10,,false,partial-compilation
JAMB,physics,2002,38,30,8,,false,partial-compilation
JAMB,physics,2001,28,19,9,,false,partial-compilation
JAMB,physics,2000,28,18,10,,false,partial-compilation
JAMB,physics,1999,35,28,7,,false,partial-compilation
JAMB,physics,1998,29,26,3,,false,partial-compilation
JAMB,physics,1997,35,31,4,,false,partial-compilation
JAMB,physics,1995,28,24,4,,false,partial-compilation
JAMB,physics,1994,32,26,6,,false,partial-compilation
JAMB,physics,1993,33,25,8,,false,partial-compilation
JAMB,physics,1992,30,23,7,,false,partial-compilation
JAMB,physics,1991,32,24,8,,false,partial-compilation
JAMB,physics,1990,34,25,9,,false,partial-compilation
JAMB,physics,1989,30,19,11,,false,partial-compilation
JAMB,physics,1988,29,22,7,,false,partial-compilation
JAMB,physics,1987,30,23,7,,false,partial-compilation
JAMB,physics,1986,33,25,8,,false,partial-compilation
JAMB,physics,1985,27,22,5,,false,partial-compilation
JAMB,physics,1984,38,28,10,,false,partial-compilation
JAMB,physics,1983,40,30,10,,false,partial-compilation
