original_batch_index,name,slug,country,category,reference_url,backup_reference_url,save_folder,filename,dimensions,format,prompt,notes
37,Teddy Afro,teddy-afro,ET,"Music, Entertainment",https://youtube.com/@TeddyAfroOfficial,https://www.google.com/search?tbm=isch&q=Teddy%20Afro%20ET%20official%20profile%20portrait,/assets/img/afrostream/creators/,teddy-afro-avatar.webp,400x400,WebP,"Check reference first: https://youtube.com/@TeddyAfroOfficial. Backup reference: https://www.google.com/search?tbm=isch&q=Teddy%20Afro%20ET%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for Teddy Afro, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: ET; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
38,Youssou N'Dour,youssou-ndour,SN,"Music, Entertainment",https://instagram.com/youssounofficial,https://youtube.com/@YoussouNdour,/assets/img/afrostream/creators/,youssou-ndour-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/youssounofficial. Backup reference: https://youtube.com/@YoussouNdour. Create a close AfroStream cartoon avatar for Youssou N'Dour, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: SN; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
39,Amine Nkaity,amine-nkaity,MA,"Entertainment, Variety",https://youtube.com/@AmineNkaity,https://www.google.com/search?tbm=isch&q=Amine%20Nkaity%20MA%20official%20profile%20portrait,/assets/img/afrostream/creators/,amine-nkaity-avatar.webp,400x400,WebP,"Check reference first: https://youtube.com/@AmineNkaity. Backup reference: https://www.google.com/search?tbm=isch&q=Amine%20Nkaity%20MA%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for Amine Nkaity, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: MA; Entertainment, Variety; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
40,Hussein and Zeinab,hussein-and-zeinab,SN,"Entertainment, Music",https://youtube.com/@HusseinandZeinab,https://www.google.com/search?tbm=isch&q=Hussein%20and%20Zeinab%20SN%20official%20profile%20portrait,/assets/img/afrostream/creators/,hussein-and-zeinab-avatar.webp,400x400,WebP,"Check reference first: https://youtube.com/@HusseinandZeinab. Backup reference: https://www.google.com/search?tbm=isch&q=Hussein%20and%20Zeinab%20SN%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for Hussein and Zeinab, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: SN; Entertainment, Music; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
41,Kalistus,kalistus,NG,"Comedy, Skits, Entertainment",https://youtube.com/@Kalistus,https://www.google.com/search?tbm=isch&q=Kalistus%20NG%20official%20profile%20portrait,/assets/img/afrostream/creators/,kalistus-avatar.webp,400x400,WebP,"Check reference first: https://youtube.com/@Kalistus. Backup reference: https://www.google.com/search?tbm=isch&q=Kalistus%20NG%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for Kalistus, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: NG; Comedy, Skits, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
42,7liwa,lhiwa,MA,"Music, Entertainment",https://instagram.com/7liwa,https://youtube.com/@7liwa,/assets/img/afrostream/creators/,lhiwa-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/7liwa. Backup reference: https://youtube.com/@7liwa. Create a close AfroStream cartoon avatar for 7liwa, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: MA; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
43,Mthandeni Mahlaba,mthandeni-mahlaba,ZA,"Comedy, Entertainment",https://instagram.com/mdmsketchcomedy,https://youtube.com/@MDMSketchComedy,/assets/img/afrostream/creators/,mthandeni-mahlaba-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/mdmsketchcomedy. Backup reference: https://youtube.com/@MDMSketchComedy. Create a close AfroStream cartoon avatar for Mthandeni Mahlaba, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: ZA; Comedy, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
44,Samri Tube,samri-tube,ET,"Comedy, Entertainment",https://instagram.com/samritube,https://youtube.com/@Samrifamily27,/assets/img/afrostream/creators/,samri-tube-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/samritube. Backup reference: https://youtube.com/@Samrifamily27. Create a close AfroStream cartoon avatar for Samri Tube, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: ET; Comedy, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
45,Serge Beynaud,serge-beynaud,CI,"Music, Entertainment",https://instagram.com/sergebeynaud,https://youtube.com/@BeynaudSerge,/assets/img/afrostream/creators/,serge-beynaud-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/sergebeynaud. Backup reference: https://youtube.com/@BeynaudSerge. Create a close AfroStream cartoon avatar for Serge Beynaud, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CI; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
46,WaJesus Family,wajesus-family,KE,"Lifestyle, Faith, Vlogging",https://instagram.com/wajesusfamily,https://youtube.com/@thewajesusfamily,/assets/img/afrostream/creators/,wajesus-family-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/wajesusfamily. Backup reference: https://youtube.com/@thewajesusfamily. Create a close AfroStream cartoon avatar for WaJesus Family, profile badge or group/channel caricature. Use the online reference to capture recognizable public-profile cues: logo colors, channel vibe, group silhouette, recurring outfit/color cues, and profile composition. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: KE; Lifestyle, Faith, Vlogging; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
47,Winifred Nwania,winifred-nwania,NG,"Food, Cooking",https://youtube.com/@WinifredEmmanuel,https://www.google.com/search?tbm=isch&q=Winifred%20Nwania%20NG%20official%20profile%20portrait,/assets/img/afrostream/creators/,winifred-nwania-avatar.webp,400x400,WebP,"Check reference first: https://youtube.com/@WinifredEmmanuel. Backup reference: https://www.google.com/search?tbm=isch&q=Winifred%20Nwania%20NG%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for Winifred Nwania, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: NG; Food, Cooking; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
48,Lutte TV,lutte-tv,SN,"Sports, Entertainment",https://youtube.com/@LutteTV,https://www.google.com/search?tbm=isch&q=Lutte%20TV%20SN%20official%20profile%20portrait,/assets/img/afrostream/creators/,lutte-tv-avatar.webp,400x400,WebP,"Check reference first: https://youtube.com/@LutteTV. Backup reference: https://www.google.com/search?tbm=isch&q=Lutte%20TV%20SN%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for Lutte TV, profile badge or group/channel caricature. Use the online reference to capture recognizable public-profile cues: logo colors, channel vibe, group silhouette, recurring outfit/color cues, and profile composition. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: SN; Sports, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
49,Anas Officiel,anas-officiel,DZ,"Music, Entertainment",https://instagram.com/anas_officiel,https://youtube.com/@AnasOfficiel,/assets/img/afrostream/creators/,anas-officiel-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/anas_officiel. Backup reference: https://youtube.com/@AnasOfficiel. Create a close AfroStream cartoon avatar for Anas Officiel, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: DZ; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
50,Arada Movies,arada-movies,ET,"Entertainment, Comedy",https://youtube.com/@AradaMovies,https://www.google.com/search?tbm=isch&q=Arada%20Movies%20ET%20official%20profile%20portrait,/assets/img/afrostream/creators/,arada-movies-avatar.webp,400x400,WebP,"Check reference first: https://youtube.com/@AradaMovies. Backup reference: https://www.google.com/search?tbm=isch&q=Arada%20Movies%20ET%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for Arada Movies, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: ET; Entertainment, Comedy; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
51,Ariel Sheney,ariel-sheney,CI,"Music, Entertainment",https://instagram.com/arielsheney,https://youtube.com/@arielsheney2372,/assets/img/afrostream/creators/,ariel-sheney-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/arielsheney. Backup reference: https://youtube.com/@arielsheney2372. Create a close AfroStream cartoon avatar for Ariel Sheney, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CI; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
52,Christina Shusho,christina-shusho,TZ,"Music, Faith",https://youtube.com/@cshusho,https://www.google.com/search?tbm=isch&q=Christina%20Shusho%20TZ%20official%20profile%20portrait,/assets/img/afrostream/creators/,christina-shusho-avatar.webp,400x400,WebP,"Check reference first: https://youtube.com/@cshusho. Backup reference: https://www.google.com/search?tbm=isch&q=Christina%20Shusho%20TZ%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for Christina Shusho, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: TZ; Music, Faith; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
53,DJ Arafat,dj-arafat-legacy,CI,"Music, Dance, Entertainment",https://youtube.com/@DjArafatOfficial,https://www.google.com/search?tbm=isch&q=DJ%20Arafat%20CI%20official%20profile%20portrait,/assets/img/afrostream/creators/,dj-arafat-legacy-avatar.webp,400x400,WebP,"Check reference first: https://youtube.com/@DjArafatOfficial. Backup reference: https://www.google.com/search?tbm=isch&q=DJ%20Arafat%20CI%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for DJ Arafat, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CI; Music, Dance, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
