id,name,lang,status,phase,category,category_name,tier,countries,country_count,href,revenue,est_traffic,est_revenue,priority,is_new,pro_bundle,tool_count
japa-calculator,Japa Cost Calculator,en,live,LIVE,african,Uniquely African,T1,ALL,1,/tools/japa-calculator/,Affiliate services,10000,500,91,,yes,1
land-size,Land Size Calculator,en,live,LIVE,african,Uniquely African,T3,ALL,1,/tools/land-size/,Affiliate land,8000,200,82,,,1
market-days,African Market Day Calendar,en,live,LIVE,african,Uniquely African,T3,NG,1,/tools/market-days/,Free,5000,50,67,,,1
mobile-money-fees,Mobile Money Fee Checker,en,live,LIVE,african,Uniquely African,T2,ALL,1,/tools/mobile-money-fees/,Freemium,12000,200,88,,,1
naira-to-words,Amount to Words (Naira),en,live,LIVE,african,Uniquely African,T3,NG,1,/tools/naira-to-words/,Free,6000,48,74,,,1
nollywood-pitch,Film/TV Budget Estimator Africa,en,live,LIVE,african,Uniquely African,T2,NG|GH,2,/tools/nollywood-pitch/,Freemium,6000,120,74,,,1
okada-income,Okada / Boda Boda Income Tracker,en,live,LIVE,african,Uniquely African,T2,NG|KE|UG|TZ,4,/tools/okada-income/,Freemium,8000,120,78,,,1
remittance-compare,Remittance Comparator,en,live,LIVE,african,Uniquely African,T2,ALL,1,/tools/remittance-compare/,Affiliate,12000,1500,98,,,1
remittance-v2,Remittance Comparator Pro,en,live,LIVE,african,Uniquely African,T1,ALL,1,/tools/remittance-v2/,Affiliate,15000,2000,95,,,1
staple-basket,Staple Basket Tracker,en,live,LIVE,african,Uniquely African,T1,NG|KE|ZA|GH,4,/tools/staple-basket/,Buyer leads,10000,300,89,,,1
susu-tracker,Susu Group Tracker,en,live,LIVE,african,Uniquely African,T2,GH|NG|SL,3,/tools/susu-tracker/,Premium,6000,150,78,,,1
whatsapp-link,WhatsApp Link Generator,en,live,LIVE,african,Uniquely African,T3,ALL,1,/tools/whatsapp-link/,Free,10000,80,79,,,1
wholesale-retail-spread,Wholesale Retail Spread,en,live,LIVE,african,Uniquely African,T1,NG|KE|ZA|GH,4,/tools/wholesale-retail-spread/,Buyer leads,8500,280,86,,,1
agric-profit,Crop Farming Profit Calculator,en,live,LIVE,agriculture,Agriculture,T2,ALL,1,/tools/agric-profit/,Freemium,9000,135,79,,,1
cassava-processing-angola,Angola Cassava Processing Profit,en,live,LIVE,agriculture,Agriculture,T3,AO,1,/agriculture/cassava-processing/angola,Freemium,450,6,51,,,1
cassava-processing-benin,Benin Cassava Processing Profit,en,live,LIVE,agriculture,Agriculture,T3,BJ,1,/agriculture/cassava-processing/benin,Freemium,400,5,50,,,1
cassava-processing-calculator,Cassava Processing Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,NG|GH|TZ|MZ|CD|CM|CI|AO|UG|MW|SL|BJ|MG|GN|TG,15,/agriculture/cassava-processing/,Freemium,16000,220,82,,,16
cassava-processing-cameroon,Cameroon Cassava Processing Profit,en,live,LIVE,agriculture,Agriculture,T3,CM,1,/agriculture/cassava-processing/cameroon,Freemium,550,7,53,,,1
cassava-processing-cote-d-ivoire,Côte d'Ivoire Cassava Processing Profit,en,live,LIVE,agriculture,Agriculture,T3,CI,1,/agriculture/cassava-processing/cote-d-ivoire,Freemium,600,8,54,,,1
cassava-processing-dr-congo,DR Congo Cassava Processing Profit,en,live,LIVE,agriculture,Agriculture,T3,CD,1,/agriculture/cassava-processing/dr-congo,Freemium,600,8,54,,,1
cassava-processing-ghana,Ghana Cassava Processing Profit,en,live,LIVE,agriculture,Agriculture,T3,GH,1,/agriculture/cassava-processing/ghana,Freemium,900,12,58,,,1
cassava-processing-guinea,Guinea Cassava Processing Profit,en,live,LIVE,agriculture,Agriculture,T3,GN,1,/agriculture/cassava-processing/guinea,Freemium,350,4,49,,,1
cassava-processing-madagascar,Madagascar Cassava Processing Profit,en,live,LIVE,agriculture,Agriculture,T3,MG,1,/agriculture/cassava-processing/madagascar,Freemium,350,4,49,,,1
cassava-processing-malawi,Malawi Cassava Processing Profit,en,live,LIVE,agriculture,Agriculture,T3,MW,1,/agriculture/cassava-processing/malawi,Freemium,400,5,50,,,1
cassava-processing-mozambique,Mozambique Cassava Processing Profit,en,live,LIVE,agriculture,Agriculture,T3,MZ,1,/agriculture/cassava-processing/mozambique,Freemium,500,6,52,,,1
cassava-processing-nigeria,Nigeria Cassava Processing Profit,en,live,LIVE,agriculture,Agriculture,T3,NG,1,/agriculture/cassava-processing/nigeria,Freemium,1800,25,62,,,1
cassava-processing-sierra-leone,Sierra Leone Cassava Processing Profit,en,live,LIVE,agriculture,Agriculture,T3,SL,1,/agriculture/cassava-processing/sierra-leone,Freemium,350,4,49,,,1
cassava-processing-tanzania,Tanzania Cassava Processing Profit,en,live,LIVE,agriculture,Agriculture,T3,TZ,1,/agriculture/cassava-processing/tanzania,Freemium,700,9,55,,,1
cassava-processing-togo,Togo Cassava Processing Profit,en,live,LIVE,agriculture,Agriculture,T3,TG,1,/agriculture/cassava-processing/togo,Freemium,350,4,49,,,1
cassava-processing-uganda,Uganda Cassava Processing Profit,en,live,LIVE,agriculture,Agriculture,T3,UG,1,/agriculture/cassava-processing/uganda,Freemium,500,7,52,,,1
cocoa-tracker,Cocoa Yield & Export Price Tracker,en,live,LIVE,agriculture,Agriculture,T3,CI|GH|NG|CM|TG|SL,6,/agriculture/cocoa-tracker/,Freemium,8000,120,77,,,1
coffee-calculator,Coffee Grade & Price Calculator,en,live,LIVE,agriculture,Agriculture,T3,ET|KE|TZ|UG|RW|BI|CI|CM,8,/agriculture/coffee-calculator/,Freemium,6000,80,73,,,1
commodity-prices,Commodity Price Tracker (Africa),en,live,LIVE,agriculture,Agriculture,T3,ALL,1,/agriculture/commodity-prices/,Freemium,12000,160,80,,,1
cooperative-calculator,Cooperative Dividend Calculator,en,live,LIVE,agriculture,Agriculture,T3,ALL,1,/agriculture/cooperative-calculator/,Freemium,2500,30,62,,,1
crop-insurance,Crop Insurance Premium Calculator,en,live,LIVE,agriculture,Agriculture,T3,NG|KE|ZA|GH|EG|ET|TZ|UG|RW|CI|CM|SN|MA|TN|AO,15,/agriculture/crop-insurance/,Free,8000,80,74,,,16
crop-rotation-planner,Crop Rotation Planner,en,live,LIVE,agriculture,Agriculture,T3,ALL,1,/agriculture/crop-rotation/,Freemium,2000,20,65,,,1
crop-yield,Crop Yield Calculator,en,live,LIVE,agriculture,Agriculture,T1,ALL,1,/tools/crop-yield,Ad-supported,400,,53,,,1
crop-yield-algeria,Algeria Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,DZ,1,/agriculture/crop-yield/algeria,Freemium,300,4,50,,,1
crop-yield-angola,Angola Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,AO,1,/agriculture/crop-yield/angola,Freemium,300,4,50,,,1
crop-yield-benin,Benin Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,BJ,1,/agriculture/crop-yield/benin,Freemium,300,4,50,,,1
crop-yield-botswana,Botswana Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,BW,1,/agriculture/crop-yield/botswana,Freemium,300,4,50,,,1
crop-yield-burkina-faso,Burkina Faso Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,BF,1,/agriculture/crop-yield/burkina-faso,Freemium,300,4,50,,,1
crop-yield-burundi,Burundi Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,BI,1,/agriculture/crop-yield/burundi,Freemium,300,4,50,,,1
crop-yield-cabo-verde,Cabo Verde Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,CV,1,/agriculture/crop-yield/cabo-verde,Freemium,300,4,50,,,1
crop-yield-cameroon,Cameroon Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,CM,1,/agriculture/crop-yield/cameroon,Freemium,300,4,50,,,1
crop-yield-central-african-republic,Central African Republic Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,CF,1,/agriculture/crop-yield/central-african-republic,Freemium,300,4,50,,,1
crop-yield-chad,Chad Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,TD,1,/agriculture/crop-yield/chad,Freemium,300,4,50,,,1
crop-yield-comoros,Comoros Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,KM,1,/agriculture/crop-yield/comoros,Freemium,300,4,50,,,1
crop-yield-congo-brazzaville,Congo-Brazzaville Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,CG,1,/agriculture/crop-yield/congo-brazzaville,Freemium,300,4,50,,,1
crop-yield-cote-d-ivoire,Côte d'Ivoire Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,CI,1,/agriculture/crop-yield/cote-d-ivoire,Freemium,300,4,50,,,1
crop-yield-djibouti,Djibouti Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,DJ,1,/agriculture/crop-yield/djibouti,Freemium,300,4,50,,,1
crop-yield-dr-congo,DR Congo Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,CD,1,/agriculture/crop-yield/dr-congo,Freemium,300,4,50,,,1
crop-yield-egypt,Egypt Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,EG,1,/agriculture/crop-yield/egypt,Freemium,300,4,50,,,1
crop-yield-equatorial-guinea,Equatorial Guinea Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,GQ,1,/agriculture/crop-yield/equatorial-guinea,Freemium,300,4,50,,,1
crop-yield-eritrea,Eritrea Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,ER,1,/agriculture/crop-yield/eritrea,Freemium,300,4,50,,,1
crop-yield-estimator,Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,ALL,1,/agriculture/crop-yield/,Freemium,15000,200,82,,,55
crop-yield-eswatini,Eswatini Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,SZ,1,/agriculture/crop-yield/eswatini,Freemium,300,4,50,,,1
crop-yield-ethiopia,Ethiopia Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,ET,1,/agriculture/crop-yield/ethiopia,Freemium,300,4,50,,,1
crop-yield-gabon,Gabon Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,GA,1,/agriculture/crop-yield/gabon,Freemium,300,4,50,,,1
crop-yield-gambia,Gambia Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,GM,1,/agriculture/crop-yield/gambia,Freemium,300,4,50,,,1
crop-yield-ghana,Ghana Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,GH,1,/agriculture/crop-yield/ghana,Freemium,300,4,50,,,1
crop-yield-guinea,Guinea Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,GN,1,/agriculture/crop-yield/guinea,Freemium,300,4,50,,,1
crop-yield-guinea-bissau,Guinea-Bissau Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,GW,1,/agriculture/crop-yield/guinea-bissau,Freemium,300,4,50,,,1
crop-yield-kenya,Kenya Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,KE,1,/agriculture/crop-yield/kenya,Freemium,300,4,50,,,1
crop-yield-lesotho,Lesotho Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,LS,1,/agriculture/crop-yield/lesotho,Freemium,300,4,50,,,1
crop-yield-liberia,Liberia Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,LR,1,/agriculture/crop-yield/liberia,Freemium,300,4,50,,,1
crop-yield-libya,Libya Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,LY,1,/agriculture/crop-yield/libya,Freemium,300,4,50,,,1
crop-yield-madagascar,Madagascar Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,MG,1,/agriculture/crop-yield/madagascar,Freemium,300,4,50,,,1
crop-yield-malawi,Malawi Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,MW,1,/agriculture/crop-yield/malawi,Freemium,300,4,50,,,1
crop-yield-mali,Mali Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,ML,1,/agriculture/crop-yield/mali,Freemium,300,4,50,,,1
crop-yield-mauritania,Mauritania Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,MR,1,/agriculture/crop-yield/mauritania,Freemium,300,4,50,,,1
crop-yield-mauritius,Mauritius Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,MU,1,/agriculture/crop-yield/mauritius,Freemium,300,4,50,,,1
crop-yield-morocco,Morocco Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,MA,1,/agriculture/crop-yield/morocco,Freemium,300,4,50,,,1
crop-yield-mozambique,Mozambique Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,MZ,1,/agriculture/crop-yield/mozambique,Freemium,300,4,50,,,1
crop-yield-namibia,Namibia Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,NA,1,/agriculture/crop-yield/namibia,Freemium,300,4,50,,,1
crop-yield-niger,Niger Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,NE,1,/agriculture/crop-yield/niger,Freemium,300,4,50,,,1
crop-yield-nigeria,Nigeria Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,NG,1,/agriculture/crop-yield/nigeria,Freemium,300,4,50,,,1
crop-yield-rwanda,Rwanda Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,RW,1,/agriculture/crop-yield/rwanda,Freemium,300,4,50,,,1
crop-yield-sao-tome-and-principe,São Tomé & Príncipe Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,ST,1,/agriculture/crop-yield/sao-tome-and-principe,Freemium,300,4,50,,,1
crop-yield-senegal,Senegal Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,SN,1,/agriculture/crop-yield/senegal,Freemium,300,4,50,,,1
crop-yield-seychelles,Seychelles Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,SC,1,/agriculture/crop-yield/seychelles,Freemium,300,4,50,,,1
crop-yield-sierra-leone,Sierra Leone Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,SL,1,/agriculture/crop-yield/sierra-leone,Freemium,300,4,50,,,1
crop-yield-somalia,Somalia Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,SO,1,/agriculture/crop-yield/somalia,Freemium,300,4,50,,,1
crop-yield-south-africa,South Africa Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,ZA,1,/agriculture/crop-yield/south-africa,Freemium,300,4,50,,,1
crop-yield-south-sudan,South Sudan Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,SS,1,/agriculture/crop-yield/south-sudan,Freemium,300,4,50,,,1
crop-yield-sudan,Sudan Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,SD,1,/agriculture/crop-yield/sudan,Freemium,300,4,50,,,1
crop-yield-tanzania,Tanzania Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,TZ,1,/agriculture/crop-yield/tanzania,Freemium,300,4,50,,,1
crop-yield-togo,Togo Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,TG,1,/agriculture/crop-yield/togo,Freemium,300,4,50,,,1
crop-yield-tunisia,Tunisia Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,TN,1,/agriculture/crop-yield/tunisia,Freemium,300,4,50,,,1
crop-yield-uganda,Uganda Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,UG,1,/agriculture/crop-yield/uganda,Freemium,300,4,50,,,1
crop-yield-zambia,Zambia Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,ZM,1,/agriculture/crop-yield/zambia,Freemium,300,4,50,,,1
crop-yield-zimbabwe,Zimbabwe Crop Yield Estimator,en,live,LIVE,agriculture,Agriculture,T3,ZW,1,/agriculture/crop-yield/zimbabwe,Freemium,300,4,50,,,1
export-docs,Agricultural Export Docs Checklist,en,live,LIVE,agriculture,Agriculture,T3,ALL,1,/agriculture/export-docs/,,8000,,72,,,55
farm-budget,Smallholder Farm Budget Planner,en,new,LIVE,agriculture,Agriculture,T3,ALL,1,/agriculture/farm-budget/,Freemium,14000,200,82,,,1
farm-loans-angola,Angola Farm Loan Eligibility Calculator,en,live,LIVE,agriculture,Agriculture,T3,AO,1,/agriculture/farm-loans/angola,Freemium,500,7,56,,,1
farm-loans-cameroon,Cameroon Farm Loan Eligibility Calculator,en,live,LIVE,agriculture,Agriculture,T3,CM,1,/agriculture/farm-loans/cameroon,Freemium,600,9,58,,,1
farm-loans-cote-d-ivoire,Côte d'Ivoire Farm Loan Eligibility Calculator,en,live,LIVE,agriculture,Agriculture,T3,CI,1,/agriculture/farm-loans/cote-d-ivoire,Freemium,700,10,59,,,1
farm-loans-egypt,Egypt Farm Loan Eligibility Calculator,en,live,LIVE,agriculture,Agriculture,T3,EG,1,/agriculture/farm-loans/egypt,Freemium,900,13,61,,,1
farm-loans-ethiopia,Ethiopia Farm Loan Eligibility Calculator,en,live,LIVE,agriculture,Agriculture,T3,ET,1,/agriculture/farm-loans/ethiopia,Freemium,900,13,61,,,1
farm-loans-ghana,Ghana Farm Loan Eligibility Calculator,en,live,LIVE,agriculture,Agriculture,T3,GH,1,/agriculture/farm-loans/ghana,Freemium,1000,15,62,,,1
farm-loans-hub,Farm Loan Eligibility Calculator,en,live,LIVE,agriculture,Agriculture,T2,NG|KE|ZA|GH|EG|ET|TZ|UG|RW|CI|CM|SN|MA|TN|AO,15,/agriculture/farm-loans/,Freemium,8000,120,72,,,16
farm-loans-kenya,Kenya Farm Loan Eligibility Calculator,en,live,LIVE,agriculture,Agriculture,T3,KE,1,/agriculture/farm-loans/kenya,Freemium,1500,22,66,,,1
farm-loans-morocco,Morocco Farm Loan Eligibility Calculator,en,live,LIVE,agriculture,Agriculture,T3,MA,1,/agriculture/farm-loans/morocco,Freemium,800,12,60,,,1
farm-loans-nigeria,Nigeria Farm Loan Eligibility Calculator,en,live,LIVE,agriculture,Agriculture,T3,NG,1,/agriculture/farm-loans/nigeria,Freemium,1800,28,68,,,1
farm-loans-rwanda,Rwanda Farm Loan Eligibility Calculator,en,live,LIVE,agriculture,Agriculture,T3,RW,1,/agriculture/farm-loans/rwanda,Freemium,600,9,58,,,1
farm-loans-senegal,Senegal Farm Loan Eligibility Calculator,en,live,LIVE,agriculture,Agriculture,T3,SN,1,/agriculture/farm-loans/senegal,Freemium,650,9,58,,,1
farm-loans-south-africa,South Africa Farm Loan Eligibility Calculator,en,live,LIVE,agriculture,Agriculture,T3,ZA,1,/agriculture/farm-loans/south-africa,Freemium,1200,18,64,,,1
farm-loans-tanzania,Tanzania Farm Loan Eligibility Calculator,en,live,LIVE,agriculture,Agriculture,T3,TZ,1,/agriculture/farm-loans/tanzania,Freemium,800,12,60,,,1
farm-loans-tunisia,Tunisia Farm Loan Eligibility Calculator,en,live,LIVE,agriculture,Agriculture,T3,TN,1,/agriculture/farm-loans/tunisia,Freemium,600,9,57,,,1
farm-loans-uganda,Uganda Farm Loan Eligibility Calculator,en,live,LIVE,agriculture,Agriculture,T3,UG,1,/agriculture/farm-loans/uganda,Freemium,700,10,59,,,1
farm-payroll-algeria,Algeria Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,DZ,1,/agriculture/farm-payroll/algeria,Freemium,300,4,52,,,1
farm-payroll-angola,Angola Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,AO,1,/agriculture/farm-payroll/angola,Freemium,220,3,47,,,1
farm-payroll-benin,Benin Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,BJ,1,/agriculture/farm-payroll/benin,Freemium,180,3,45,,,1
farm-payroll-botswana,Botswana Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,BW,1,/agriculture/farm-payroll/botswana,Freemium,150,2,42,,,1
farm-payroll-burkina-faso,Burkina Faso Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,BF,1,/agriculture/farm-payroll/burkina-faso,Freemium,200,3,46,,,1
farm-payroll-burundi,Burundi Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,BI,1,/agriculture/farm-payroll/burundi,Freemium,140,2,41,,,1
farm-payroll-cabo-verde,Cabo Verde Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,CV,1,/agriculture/farm-payroll/cabo-verde,Freemium,110,2,38,,,1
farm-payroll-calculator,Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,ALL,1,/agriculture/farm-payroll/,Freemium,14000,190,80,,,55
farm-payroll-cameroon,Cameroon Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,CM,1,/agriculture/farm-payroll/cameroon,Freemium,320,5,53,,,1
farm-payroll-central-african-republic,Central African Republic Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,CF,1,/agriculture/farm-payroll/central-african-republic,Freemium,100,1,37,,,1
farm-payroll-chad,Chad Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,TD,1,/agriculture/farm-payroll/chad,Freemium,130,2,40,,,1
farm-payroll-comoros,Comoros Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,KM,1,/agriculture/farm-payroll/comoros,Freemium,90,1,36,,,1
farm-payroll-congo-brazzaville,Congo Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,CG,1,/agriculture/farm-payroll/congo-brazzaville,Freemium,140,2,41,,,1
farm-payroll-cote-d-ivoire,Cote d'Ivoire Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,CI,1,/agriculture/farm-payroll/cote-d-ivoire,Freemium,350,5,54,,,1
farm-payroll-djibouti,Djibouti Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,DJ,1,/agriculture/farm-payroll/djibouti,Freemium,90,1,36,,,1
farm-payroll-dr-congo,DR Congo Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,CD,1,/agriculture/farm-payroll/dr-congo,Freemium,280,4,51,,,1
farm-payroll-egypt,Egypt Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,EG,1,/agriculture/farm-payroll/egypt,Freemium,400,6,56,,,1
farm-payroll-equatorial-guinea,Equatorial Guinea Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,GQ,1,/agriculture/farm-payroll/equatorial-guinea,Freemium,100,1,37,,,1
farm-payroll-eritrea,Eritrea Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,ER,1,/agriculture/farm-payroll/eritrea,Freemium,90,1,36,,,1
farm-payroll-eswatini,Eswatini Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,SZ,1,/agriculture/farm-payroll/eswatini,Freemium,130,2,40,,,1
farm-payroll-ethiopia,Ethiopia Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,ET,1,/agriculture/farm-payroll/ethiopia,Freemium,400,6,56,,,1
farm-payroll-gabon,Gabon Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,GA,1,/agriculture/farm-payroll/gabon,Freemium,180,3,45,,,1
farm-payroll-gambia,Gambia Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,GM,1,/agriculture/farm-payroll/gambia,Freemium,110,2,38,,,1
farm-payroll-ghana,Ghana Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,GH,1,/agriculture/farm-payroll/ghana,Freemium,450,7,57,,,1
farm-payroll-guinea,Guinea Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,GN,1,/agriculture/farm-payroll/guinea,Freemium,160,2,43,,,1
farm-payroll-guinea-bissau,Guinea-Bissau Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,GW,1,/agriculture/farm-payroll/guinea-bissau,Freemium,100,1,37,,,1
