route,file_route,type,language,top_level,second_level,internal,public,file_path
/agriculture/cassava-processing/tanzania,/agriculture/cassava-processing/tanzania.html,site-page,base,agriculture,cassava-processing,no,yes,agriculture/cassava-processing/tanzania.html
/agriculture/cassava-processing/togo,/agriculture/cassava-processing/togo.html,site-page,base,agriculture,cassava-processing,no,yes,agriculture/cassava-processing/togo.html
/agriculture/cassava-processing/uganda,/agriculture/cassava-processing/uganda.html,site-page,base,agriculture,cassava-processing,no,yes,agriculture/cassava-processing/uganda.html
/agriculture/cocoa-tracker/,/agriculture/cocoa-tracker/index.html,site-page,base,agriculture,cocoa-tracker,no,yes,agriculture/cocoa-tracker/index.html
/agriculture/coffee-calculator/,/agriculture/coffee-calculator/index.html,site-page,base,agriculture,coffee-calculator,no,yes,agriculture/coffee-calculator/index.html
/agriculture/commodity-prices/,/agriculture/commodity-prices/index.html,site-page,base,agriculture,commodity-prices,no,yes,agriculture/commodity-prices/index.html
/agriculture/cooperative-calculator/,/agriculture/cooperative-calculator/index.html,site-page,base,agriculture,cooperative-calculator,no,yes,agriculture/cooperative-calculator/index.html
/agriculture/crop-insurance/angola,/agriculture/crop-insurance/angola.html,site-page,base,agriculture,crop-insurance,no,yes,agriculture/crop-insurance/angola.html
/agriculture/crop-insurance/cameroon,/agriculture/crop-insurance/cameroon.html,site-page,base,agriculture,crop-insurance,no,yes,agriculture/crop-insurance/cameroon.html
/agriculture/crop-insurance/cote-d-ivoire,/agriculture/crop-insurance/cote-d-ivoire.html,site-page,base,agriculture,crop-insurance,no,yes,agriculture/crop-insurance/cote-d-ivoire.html
/agriculture/crop-insurance/egypt,/agriculture/crop-insurance/egypt.html,site-page,base,agriculture,crop-insurance,no,yes,agriculture/crop-insurance/egypt.html
/agriculture/crop-insurance/ethiopia,/agriculture/crop-insurance/ethiopia.html,site-page,base,agriculture,crop-insurance,no,yes,agriculture/crop-insurance/ethiopia.html
/agriculture/crop-insurance/ghana,/agriculture/crop-insurance/ghana.html,site-page,base,agriculture,crop-insurance,no,yes,agriculture/crop-insurance/ghana.html
/agriculture/crop-insurance/,/agriculture/crop-insurance/index.html,site-page,base,agriculture,crop-insurance,no,yes,agriculture/crop-insurance/index.html
/agriculture/crop-insurance/kenya,/agriculture/crop-insurance/kenya.html,site-page,base,agriculture,crop-insurance,no,yes,agriculture/crop-insurance/kenya.html
/agriculture/crop-insurance/morocco,/agriculture/crop-insurance/morocco.html,site-page,base,agriculture,crop-insurance,no,yes,agriculture/crop-insurance/morocco.html
/agriculture/crop-insurance/nigeria,/agriculture/crop-insurance/nigeria.html,site-page,base,agriculture,crop-insurance,no,yes,agriculture/crop-insurance/nigeria.html
/agriculture/crop-insurance/rwanda,/agriculture/crop-insurance/rwanda.html,site-page,base,agriculture,crop-insurance,no,yes,agriculture/crop-insurance/rwanda.html
/agriculture/crop-insurance/senegal,/agriculture/crop-insurance/senegal.html,site-page,base,agriculture,crop-insurance,no,yes,agriculture/crop-insurance/senegal.html
/agriculture/crop-insurance/south-africa,/agriculture/crop-insurance/south-africa.html,site-page,base,agriculture,crop-insurance,no,yes,agriculture/crop-insurance/south-africa.html
/agriculture/crop-insurance/tanzania,/agriculture/crop-insurance/tanzania.html,site-page,base,agriculture,crop-insurance,no,yes,agriculture/crop-insurance/tanzania.html
/agriculture/crop-insurance/tunisia,/agriculture/crop-insurance/tunisia.html,site-page,base,agriculture,crop-insurance,no,yes,agriculture/crop-insurance/tunisia.html
/agriculture/crop-insurance/uganda,/agriculture/crop-insurance/uganda.html,site-page,base,agriculture,crop-insurance,no,yes,agriculture/crop-insurance/uganda.html
/agriculture/crop-planning-yield/,/agriculture/crop-planning-yield/index.html,site-page,base,agriculture,crop-planning-yield,no,yes,agriculture/crop-planning-yield/index.html
/agriculture/crop-rotation/,/agriculture/crop-rotation/index.html,site-page,base,agriculture,crop-rotation,no,yes,agriculture/crop-rotation/index.html
/agriculture/crop-yield/algeria,/agriculture/crop-yield/algeria.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/algeria.html
/agriculture/crop-yield/angola,/agriculture/crop-yield/angola.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/angola.html
/agriculture/crop-yield/benin,/agriculture/crop-yield/benin.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/benin.html
/agriculture/crop-yield/botswana,/agriculture/crop-yield/botswana.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/botswana.html
/agriculture/crop-yield/burkina-faso,/agriculture/crop-yield/burkina-faso.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/burkina-faso.html
/agriculture/crop-yield/burundi,/agriculture/crop-yield/burundi.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/burundi.html
/agriculture/crop-yield/cabo-verde,/agriculture/crop-yield/cabo-verde.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/cabo-verde.html
/agriculture/crop-yield/cameroon,/agriculture/crop-yield/cameroon.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/cameroon.html
/agriculture/crop-yield/central-african-republic,/agriculture/crop-yield/central-african-republic.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/central-african-republic.html
/agriculture/crop-yield/chad,/agriculture/crop-yield/chad.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/chad.html
/agriculture/crop-yield/comoros,/agriculture/crop-yield/comoros.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/comoros.html
/agriculture/crop-yield/congo-brazzaville,/agriculture/crop-yield/congo-brazzaville.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/congo-brazzaville.html
/agriculture/crop-yield/cote-d-ivoire,/agriculture/crop-yield/cote-d-ivoire.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/cote-d-ivoire.html
/agriculture/crop-yield/djibouti,/agriculture/crop-yield/djibouti.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/djibouti.html
/agriculture/crop-yield/dr-congo,/agriculture/crop-yield/dr-congo.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/dr-congo.html
/agriculture/crop-yield/egypt,/agriculture/crop-yield/egypt.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/egypt.html
/agriculture/crop-yield/equatorial-guinea,/agriculture/crop-yield/equatorial-guinea.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/equatorial-guinea.html
/agriculture/crop-yield/eritrea,/agriculture/crop-yield/eritrea.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/eritrea.html
/agriculture/crop-yield/eswatini,/agriculture/crop-yield/eswatini.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/eswatini.html
/agriculture/crop-yield/ethiopia,/agriculture/crop-yield/ethiopia.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/ethiopia.html
/agriculture/crop-yield/gabon,/agriculture/crop-yield/gabon.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/gabon.html
/agriculture/crop-yield/gambia,/agriculture/crop-yield/gambia.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/gambia.html
/agriculture/crop-yield/ghana,/agriculture/crop-yield/ghana.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/ghana.html
/agriculture/crop-yield/guinea-bissau,/agriculture/crop-yield/guinea-bissau.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/guinea-bissau.html
/agriculture/crop-yield/guinea,/agriculture/crop-yield/guinea.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/guinea.html
/agriculture/crop-yield/,/agriculture/crop-yield/index.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/index.html
/agriculture/crop-yield/kenya,/agriculture/crop-yield/kenya.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/kenya.html
/agriculture/crop-yield/lesotho,/agriculture/crop-yield/lesotho.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/lesotho.html
/agriculture/crop-yield/liberia,/agriculture/crop-yield/liberia.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/liberia.html
/agriculture/crop-yield/libya,/agriculture/crop-yield/libya.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/libya.html
/agriculture/crop-yield/madagascar,/agriculture/crop-yield/madagascar.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/madagascar.html
/agriculture/crop-yield/malawi,/agriculture/crop-yield/malawi.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/malawi.html
/agriculture/crop-yield/mali,/agriculture/crop-yield/mali.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/mali.html
/agriculture/crop-yield/mauritania,/agriculture/crop-yield/mauritania.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/mauritania.html
/agriculture/crop-yield/mauritius,/agriculture/crop-yield/mauritius.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/mauritius.html
/agriculture/crop-yield/morocco,/agriculture/crop-yield/morocco.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/morocco.html
/agriculture/crop-yield/mozambique,/agriculture/crop-yield/mozambique.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/mozambique.html
/agriculture/crop-yield/namibia,/agriculture/crop-yield/namibia.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/namibia.html
/agriculture/crop-yield/niger,/agriculture/crop-yield/niger.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/niger.html
/agriculture/crop-yield/nigeria,/agriculture/crop-yield/nigeria.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/nigeria.html
/agriculture/crop-yield/rwanda,/agriculture/crop-yield/rwanda.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/rwanda.html
/agriculture/crop-yield/sao-tome-and-principe,/agriculture/crop-yield/sao-tome-and-principe.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/sao-tome-and-principe.html
/agriculture/crop-yield/senegal,/agriculture/crop-yield/senegal.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/senegal.html
/agriculture/crop-yield/seychelles,/agriculture/crop-yield/seychelles.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/seychelles.html
/agriculture/crop-yield/sierra-leone,/agriculture/crop-yield/sierra-leone.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/sierra-leone.html
/agriculture/crop-yield/somalia,/agriculture/crop-yield/somalia.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/somalia.html
/agriculture/crop-yield/south-africa,/agriculture/crop-yield/south-africa.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/south-africa.html
/agriculture/crop-yield/south-sudan,/agriculture/crop-yield/south-sudan.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/south-sudan.html
/agriculture/crop-yield/sudan,/agriculture/crop-yield/sudan.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/sudan.html
/agriculture/crop-yield/tanzania,/agriculture/crop-yield/tanzania.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/tanzania.html
/agriculture/crop-yield/togo,/agriculture/crop-yield/togo.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/togo.html
/agriculture/crop-yield/tunisia,/agriculture/crop-yield/tunisia.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/tunisia.html
/agriculture/crop-yield/uganda,/agriculture/crop-yield/uganda.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/uganda.html
/agriculture/crop-yield/zambia,/agriculture/crop-yield/zambia.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/zambia.html
/agriculture/crop-yield/zimbabwe,/agriculture/crop-yield/zimbabwe.html,site-page,base,agriculture,crop-yield,no,yes,agriculture/crop-yield/zimbabwe.html
/agriculture/equipment-infrastructure/,/agriculture/equipment-infrastructure/index.html,site-page,base,agriculture,equipment-infrastructure,no,yes,agriculture/equipment-infrastructure/index.html
/agriculture/export-docs/algeria,/agriculture/export-docs/algeria.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/algeria.html
/agriculture/export-docs/angola,/agriculture/export-docs/angola.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/angola.html
/agriculture/export-docs/benin,/agriculture/export-docs/benin.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/benin.html
/agriculture/export-docs/botswana,/agriculture/export-docs/botswana.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/botswana.html
/agriculture/export-docs/burkina-faso,/agriculture/export-docs/burkina-faso.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/burkina-faso.html
/agriculture/export-docs/burundi,/agriculture/export-docs/burundi.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/burundi.html
/agriculture/export-docs/cabo-verde,/agriculture/export-docs/cabo-verde.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/cabo-verde.html
/agriculture/export-docs/cameroon,/agriculture/export-docs/cameroon.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/cameroon.html
/agriculture/export-docs/central-african-republic,/agriculture/export-docs/central-african-republic.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/central-african-republic.html
/agriculture/export-docs/chad,/agriculture/export-docs/chad.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/chad.html
/agriculture/export-docs/comoros,/agriculture/export-docs/comoros.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/comoros.html
/agriculture/export-docs/congo-brazzaville,/agriculture/export-docs/congo-brazzaville.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/congo-brazzaville.html
/agriculture/export-docs/cote-d-ivoire,/agriculture/export-docs/cote-d-ivoire.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/cote-d-ivoire.html
/agriculture/export-docs/djibouti,/agriculture/export-docs/djibouti.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/djibouti.html
/agriculture/export-docs/dr-congo,/agriculture/export-docs/dr-congo.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/dr-congo.html
/agriculture/export-docs/egypt,/agriculture/export-docs/egypt.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/egypt.html
/agriculture/export-docs/equatorial-guinea,/agriculture/export-docs/equatorial-guinea.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/equatorial-guinea.html
/agriculture/export-docs/eritrea,/agriculture/export-docs/eritrea.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/eritrea.html
/agriculture/export-docs/eswatini,/agriculture/export-docs/eswatini.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/eswatini.html
/agriculture/export-docs/ethiopia,/agriculture/export-docs/ethiopia.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/ethiopia.html
/agriculture/export-docs/gabon,/agriculture/export-docs/gabon.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/gabon.html
/agriculture/export-docs/gambia,/agriculture/export-docs/gambia.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/gambia.html
/agriculture/export-docs/ghana,/agriculture/export-docs/ghana.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/ghana.html
/agriculture/export-docs/guinea-bissau,/agriculture/export-docs/guinea-bissau.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/guinea-bissau.html
/agriculture/export-docs/guinea,/agriculture/export-docs/guinea.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/guinea.html
/agriculture/export-docs/,/agriculture/export-docs/index.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/index.html
/agriculture/export-docs/kenya,/agriculture/export-docs/kenya.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/kenya.html
/agriculture/export-docs/lesotho,/agriculture/export-docs/lesotho.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/lesotho.html
/agriculture/export-docs/liberia,/agriculture/export-docs/liberia.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/liberia.html
/agriculture/export-docs/libya,/agriculture/export-docs/libya.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/libya.html
/agriculture/export-docs/madagascar,/agriculture/export-docs/madagascar.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/madagascar.html
/agriculture/export-docs/malawi,/agriculture/export-docs/malawi.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/malawi.html
/agriculture/export-docs/mali,/agriculture/export-docs/mali.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/mali.html
/agriculture/export-docs/mauritania,/agriculture/export-docs/mauritania.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/mauritania.html
/agriculture/export-docs/mauritius,/agriculture/export-docs/mauritius.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/mauritius.html
/agriculture/export-docs/morocco,/agriculture/export-docs/morocco.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/morocco.html
/agriculture/export-docs/mozambique,/agriculture/export-docs/mozambique.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/mozambique.html
/agriculture/export-docs/namibia,/agriculture/export-docs/namibia.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/namibia.html
/agriculture/export-docs/niger,/agriculture/export-docs/niger.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/niger.html
/agriculture/export-docs/nigeria,/agriculture/export-docs/nigeria.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/nigeria.html
/agriculture/export-docs/rwanda,/agriculture/export-docs/rwanda.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/rwanda.html
/agriculture/export-docs/sao-tome-and-principe,/agriculture/export-docs/sao-tome-and-principe.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/sao-tome-and-principe.html
/agriculture/export-docs/senegal,/agriculture/export-docs/senegal.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/senegal.html
/agriculture/export-docs/seychelles,/agriculture/export-docs/seychelles.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/seychelles.html
/agriculture/export-docs/sierra-leone,/agriculture/export-docs/sierra-leone.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/sierra-leone.html
/agriculture/export-docs/somalia,/agriculture/export-docs/somalia.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/somalia.html
/agriculture/export-docs/south-africa,/agriculture/export-docs/south-africa.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/south-africa.html
/agriculture/export-docs/south-sudan,/agriculture/export-docs/south-sudan.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/south-sudan.html
/agriculture/export-docs/sudan,/agriculture/export-docs/sudan.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/sudan.html
/agriculture/export-docs/tanzania,/agriculture/export-docs/tanzania.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/tanzania.html
/agriculture/export-docs/togo,/agriculture/export-docs/togo.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/togo.html
/agriculture/export-docs/tunisia,/agriculture/export-docs/tunisia.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/tunisia.html
/agriculture/export-docs/uganda,/agriculture/export-docs/uganda.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/uganda.html
/agriculture/export-docs/zambia,/agriculture/export-docs/zambia.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/zambia.html
/agriculture/export-docs/zimbabwe,/agriculture/export-docs/zimbabwe.html,site-page,base,agriculture,export-docs,no,yes,agriculture/export-docs/zimbabwe.html
/agriculture/farm-budget/,/agriculture/farm-budget/index.html,site-page,base,agriculture,farm-budget,no,yes,agriculture/farm-budget/index.html
/agriculture/farm-finance-roi/,/agriculture/farm-finance-roi/index.html,site-page,base,agriculture,farm-finance-roi,no,yes,agriculture/farm-finance-roi/index.html
/agriculture/farm-loans/angola,/agriculture/farm-loans/angola.html,site-page,base,agriculture,farm-loans,no,yes,agriculture/farm-loans/angola.html
/agriculture/farm-loans/cameroon,/agriculture/farm-loans/cameroon.html,site-page,base,agriculture,farm-loans,no,yes,agriculture/farm-loans/cameroon.html
/agriculture/farm-loans/cote-d-ivoire,/agriculture/farm-loans/cote-d-ivoire.html,site-page,base,agriculture,farm-loans,no,yes,agriculture/farm-loans/cote-d-ivoire.html
/agriculture/farm-loans/egypt,/agriculture/farm-loans/egypt.html,site-page,base,agriculture,farm-loans,no,yes,agriculture/farm-loans/egypt.html
/agriculture/farm-loans/ethiopia,/agriculture/farm-loans/ethiopia.html,site-page,base,agriculture,farm-loans,no,yes,agriculture/farm-loans/ethiopia.html
/agriculture/farm-loans/ghana,/agriculture/farm-loans/ghana.html,site-page,base,agriculture,farm-loans,no,yes,agriculture/farm-loans/ghana.html
/agriculture/farm-loans/,/agriculture/farm-loans/index.html,site-page,base,agriculture,farm-loans,no,yes,agriculture/farm-loans/index.html
/agriculture/farm-loans/kenya,/agriculture/farm-loans/kenya.html,site-page,base,agriculture,farm-loans,no,yes,agriculture/farm-loans/kenya.html
/agriculture/farm-loans/morocco,/agriculture/farm-loans/morocco.html,site-page,base,agriculture,farm-loans,no,yes,agriculture/farm-loans/morocco.html
/agriculture/farm-loans/nigeria,/agriculture/farm-loans/nigeria.html,site-page,base,agriculture,farm-loans,no,yes,agriculture/farm-loans/nigeria.html
/agriculture/farm-loans/rwanda,/agriculture/farm-loans/rwanda.html,site-page,base,agriculture,farm-loans,no,yes,agriculture/farm-loans/rwanda.html
/agriculture/farm-loans/senegal,/agriculture/farm-loans/senegal.html,site-page,base,agriculture,farm-loans,no,yes,agriculture/farm-loans/senegal.html
/agriculture/farm-loans/south-africa,/agriculture/farm-loans/south-africa.html,site-page,base,agriculture,farm-loans,no,yes,agriculture/farm-loans/south-africa.html
/agriculture/farm-loans/tanzania,/agriculture/farm-loans/tanzania.html,site-page,base,agriculture,farm-loans,no,yes,agriculture/farm-loans/tanzania.html
/agriculture/farm-loans/tunisia,/agriculture/farm-loans/tunisia.html,site-page,base,agriculture,farm-loans,no,yes,agriculture/farm-loans/tunisia.html
/agriculture/farm-loans/uganda,/agriculture/farm-loans/uganda.html,site-page,base,agriculture,farm-loans,no,yes,agriculture/farm-loans/uganda.html
/agriculture/farm-payroll/_template,/agriculture/farm-payroll/_template.html,site-page,base,agriculture,farm-payroll,no,yes,agriculture/farm-payroll/_template.html
/agriculture/farm-payroll/algeria,/agriculture/farm-payroll/algeria.html,site-page,base,agriculture,farm-payroll,no,yes,agriculture/farm-payroll/algeria.html
/agriculture/farm-payroll/angola,/agriculture/farm-payroll/angola.html,site-page,base,agriculture,farm-payroll,no,yes,agriculture/farm-payroll/angola.html
/agriculture/farm-payroll/benin,/agriculture/farm-payroll/benin.html,site-page,base,agriculture,farm-payroll,no,yes,agriculture/farm-payroll/benin.html
