"slug","name","country","region","category","route","ingredient_hints","starter_image_prompt"
"canja-cv","Canja de Galinha","Cape Verde","West Africa","soup","/tools/afrokitchen/recipes/canja-cv/","chicken pieces, rice, carrots, onion, limes, garlic","Editorial food photography of Canja de Galinha, a traditional Cape Verde soup, plated naturally with chicken pieces, rice, carrots, onion, limes, garlic visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"pastel-diablo-cv","Pastel com Diablo Dentro","Cape Verde","West Africa","snack","/tools/afrokitchen/recipes/pastel-diablo-cv/","sweet potatoes, cornmeal, canned tuna, tomatoes, onion, malagueta peppers","Editorial food photography of Pastel com Diablo Dentro, a traditional Cape Verde snack, plated naturally with sweet potatoes, cornmeal, canned tuna, tomatoes, onion, malagueta peppers visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"kanda-ti-nyma-cf","Kanda ti Nyma","Central African Republic","Central Africa","main","/tools/afrokitchen/recipes/kanda-ti-nyma-cf/","beef mince, eggs, onion, salt, garlic, chile pepper","Editorial food photography of Kanda ti Nyma, a traditional Central African Republic main, plated naturally with beef mince, eggs, onion, salt, garlic, chile pepper visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"sauce-graine-cf","Sauce Graine","Central African Republic","Central Africa","sauce","/tools/afrokitchen/recipes/sauce-graine-cf/","palm fruit pulp, smoked fish, tomatoes, onion, scotch bonnet peppers, water","Editorial food photography of Sauce Graine, a traditional Central African Republic sauce, plated naturally with palm fruit pulp, smoked fish, tomatoes, onion, scotch bonnet peppers, water visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"boule-td","Boule","Chad","Central Africa","side","/tools/afrokitchen/recipes/boule-td/","millet flour, water, salt","Editorial food photography of Boule, a traditional Chad side, plated naturally with millet flour, water, salt visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"la-bouillie-td","La Bouillie","Chad","Central Africa","breakfast","/tools/afrokitchen/recipes/la-bouillie-td/","millet flour, water, sugar, milk, vanilla extract, lemon","Editorial food photography of La Bouillie, a traditional Chad breakfast, plated naturally with millet flour, water, sugar, milk, vanilla extract, lemon visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"langouste-vanille","Langouste a la Vanille","Comoros","East Africa","main","/tools/afrokitchen/recipes/langouste-vanille/","lobster tails, coconut cream, vanilla beans, shallots, garlic, butter","Editorial food photography of Langouste a la Vanille, a traditional Comoros main, plated naturally with lobster tails, coconut cream, vanilla beans, shallots, garlic, butter visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"mkatra-foutra","Mkatra Foutra","Comoros","East Africa","breakfast","/tools/afrokitchen/recipes/mkatra-foutra/","all-purpose flour, coconut milk, eggs, sugar, instant yeast, cardamom","Editorial food photography of Mkatra Foutra, a traditional Comoros breakfast, plated naturally with all-purpose flour, coconut milk, eggs, sugar, instant yeast, cardamom visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"pilao-nazi","Pilao ya Nazi","Comoros","East Africa","side","/tools/afrokitchen/recipes/pilao-nazi/","basmati rice, coconut milk, water, cardamom pods, cloves, cinnamon","Editorial food photography of Pilao ya Nazi, a traditional Comoros side, plated naturally with basmati rice, coconut milk, water, cardamom pods, cloves, cinnamon visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"liboke-ya-mbika-cd","Liboke ya Mbika","Democratic Republic of Congo","Central Africa","main","/tools/afrokitchen/recipes/liboke-ya-mbika-cd/","pumpkin seeds, tomatoes, onion, palm oil, scotch bonnet pepper, banana leaves","Editorial food photography of Liboke ya Mbika, a traditional Democratic Republic of Congo main, plated naturally with pumpkin seeds, tomatoes, onion, palm oil, scotch bonnet pepper, banana leaves visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"saka-saka-cd","Saka-Saka","Democratic Republic of Congo","Central Africa","side","/tools/afrokitchen/recipes/saka-saka-cd/","cassava leaves, dried fish, palm oil, onion, garlic, stock cube","Editorial food photography of Saka-Saka, a traditional Democratic Republic of Congo side, plated naturally with cassava leaves, dried fish, palm oil, onion, garlic, stock cube visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"djiboutian-laxoox","Djiboutian Laxoox","Djibouti","East Africa","breakfast","/tools/afrokitchen/recipes/djiboutian-laxoox/","all-purpose flour, sorghum flour, warm water, instant yeast, sugar, salt","Editorial food photography of Djiboutian Laxoox, a traditional Djibouti breakfast, plated naturally with all-purpose flour, sorghum flour, warm water, instant yeast, sugar, salt visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
