"slug","name","country","category","status","confidence","source_count","route","search_query","notes"
"kanda-ti-nyma-cf","Kanda ti Nyma","Central African Republic","main","audited","medium","3","/tools/afrokitchen/recipes/kanda-ti-nyma-cf/","Kanda ti Nyma Central African Republic traditional recipe sources official","The previous Kanda ti Nyma page had a peanut sauce, but missed the okra that distinguishes the kanda ti nyma pattern in multiple sources. It also used ground peanuts inside the meatballs, while sources more often bind the meatballs with egg and season them with garlic and chile, reserving peanuts for the sauce."
"sauce-graine-cf","Sauce Graine","Central African Republic","sauce","audited","low","3","/tools/afrokitchen/recipes/sauce-graine-cf/","Sauce Graine Central African Republic traditional recipe sources official","The Sauce Graine page is directionally sound as a palm-fruit sauce served with starch, fish, meat, and aromatics, but source coverage was not strongly CAR-specific. The practical gaps were palm oil for the saut? step and salt for seasoning."
"boule-td","Boule","Chad","side","audited","medium","3","/tools/afrokitchen/recipes/boule-td/","Boule Chad traditional recipe sources official","Boule is sound as a Chadian millet or sorghum flour staple cooked into a firm paste for sauces. The main improvement is presentation copy and clearer step wording."
"daraba-td","Daraba","Chad","stew","audited","high","3","/tools/afrokitchen/recipes/daraba-td/","Daraba Chad traditional recipe sources official","Daraba needed the full vegetable body made visible. Stronger Chadian-style references use okra, greens, tomato, peanut butter, and often sweet potato or eggplant with water or stock."
"la-bouillie-td","La Bouillie","Chad","breakfast","audited","medium","3","/tools/afrokitchen/recipes/la-bouillie-td/","La Bouillie Chad traditional recipe sources official","The millet porridge structure is sound. It needed salt and softer presentation language, with milk kept as a finishing choice rather than the whole cooking liquid."
"langouste-vanille","Langouste a la Vanille","Comoros","main","audited","high","3","/tools/afrokitchen/recipes/langouste-vanille/","Langouste a la Vanille Comoros traditional recipe sources official","The Comorian lobster and vanilla idea is right, but the sauce should be lighter and more elegant. Cream is common, while coconut cream is a reasonable island-style option."
"mkatra-foutra","Mkatra Foutra","Comoros","breakfast","audited","high","3","/tools/afrokitchen/recipes/mkatra-foutra/","Mkatra Foutra Comoros traditional recipe sources official","The old page treated Mkatra Foutra like a baked loaf. Stronger Comorian references describe it as a yeast coconut flatbread cooked on a pan and finished with sesame."
"pilao-nazi","Pilao ya Nazi","Comoros","side","audited","medium","2","/tools/afrokitchen/recipes/pilao-nazi/","Pilao ya Nazi Comoros traditional recipe sources official","Pilao ya Nazi is sound as a Comorian coconut rice pilaf. It mostly needed serving context and calmer copy."
"liboke-ya-mbika-cd","Liboke ya Mbika","Democratic Republic of Congo","main","audited","medium","2","/tools/afrokitchen/recipes/liboke-ya-mbika-cd/","Liboke ya Mbika Democratic Republic of Congo traditional recipe sources official","Liboke ya Mbika is directionally sound as pumpkin seed paste steamed in banana leaves. It needed salt and a small blending-liquid cue made visible."
"moambe-chicken-cd","Moambe Chicken","Democratic Republic of Congo","stew","audited","high","3","/tools/afrokitchen/recipes/moambe-chicken-cd/","Moambe Chicken Democratic Republic of Congo traditional recipe sources official","Moambe Chicken is sound as chicken in palm nut sauce, but the page omitted oil, salt, pepper, and an optional okra cue found in Congolese versions."
"saka-saka-cd","Saka-Saka","Democratic Republic of Congo","side","audited","high","3","/tools/afrokitchen/recipes/saka-saka-cd/","Saka-Saka Democratic Republic of Congo traditional recipe sources official","Saka-Saka is right on cassava leaves, palm oil, fish, and long cooking. The page needed the common peanut paste option and more visible salt/water balance."
"djiboutian-laxoox","Djiboutian Laxoox","Djibouti","breakfast","audited","medium","2","/tools/afrokitchen/recipes/djiboutian-laxoox/","Djiboutian Laxoox Djibouti traditional recipe sources official","Laxoox is sound as a fermented one-sided flatbread. The fermentation timer was missing and the page needed serving context."
"fah-fah","Fah-Fah","Djibouti","soup","audited","medium","2","/tools/afrokitchen/recipes/fah-fah/","Fah-Fah Djibouti traditional recipe sources official","Fah-Fah is sound as a Djiboutian goat or meat soup with vegetables and warming spices. It needed serving context and cleaner step titles."
"skoudehkaris","Skoudehkaris","Djibouti","main","audited","high","3","/tools/afrokitchen/recipes/skoudehkaris/","Skoudehkaris Djibouti traditional recipe sources official","Skoudehkaris was missing tomato paste, chile warmth, black pepper, and herbs that appear in stronger Djibouti references. The one-pot lamb and rice base is sound."
"ful-medames-eg","Ful Medames","Egypt","breakfast","audited","high","3","/tools/afrokitchen/recipes/ful-medames-eg/","Ful Medames Egypt traditional recipe sources official","Ful Medames is sound, but the cook time was inconsistent with the dried-bean method and salt was missing from the visible ingredient list."
"koshari-eg","Koshari","Egypt","main","audited","high","3","/tools/afrokitchen/recipes/koshari-eg/","Koshari Egypt traditional recipe sources official","Koshari was missing several ingredients used in the method: oil, cumin, salt, chile, and enough vinegar for both tomato sauce and dakka. Vermicelli is also a common rice component."
"molokhia-eg","Molokhia","Egypt","soup","audited","high","3","/tools/afrokitchen/recipes/molokhia-eg/","Molokhia Egypt traditional recipe sources official","Molokhia is sound, but the broth aromatics used in the method were not visible in the ingredient list. The public copy also needed cleaner punctuation."
"taameya-eg","Ta'ameya","Egypt","breakfast","audited","high","3","/tools/afrokitchen/recipes/taameya-eg/","Ta'ameya Egypt traditional recipe sources official","Sources consistently identify Egyptian ta'ameya as fava-based, herb-rich, and fried. The AfroKitchen version uses soaked uncooked split favas, not canned beans, for proper texture."
"jollof-rice-gq","Jollof Rice Equatoguineano","Equatorial Guinea","main","audited","medium","3","/tools/afrokitchen/recipes/jollof-rice-gq/","Jollof Rice Equatoguineano Equatorial Guinea traditional recipe sources official","The page works as an Equatoguinean-style tomato rice, but the old ingredient list missed garlic, peppers, cooking liquid, salt, and pepper while the method already used some of them."
"pepesoup-gq","Pepesoup","Equatorial Guinea","soup","audited","medium","3","/tools/afrokitchen/recipes/pepesoup-gq/","Pepesoup Equatorial Guinea traditional recipe sources official","Pepesup is well supported as an Equatorial Guinean spicy fish soup. The old page was missing plantain, tomato, salt, and citrus even though those fit the strongest references and its own method."
"succotash-gq","Succotash de Guinée","Equatorial Guinea","stew","audited","low","3","/tools/afrokitchen/recipes/succotash-gq/","Succotash de Guinée Equatorial Guinea traditional recipe sources official","Succotash is repeatedly listed in online Equatorial Guinea food guides, but its history is disputed and not strongly documented as a precolonial local dish. The page should keep the bean-corn stew useful while avoiding overclaiming."
"eritrean-ful","Eritrean Ful Medames","Eritrea","breakfast","audited","high","3","/tools/afrokitchen/recipes/eritrean-ful/","Eritrean Ful Medames Eritrea traditional recipe sources official","The ful page matches Eritrean and Horn breakfast patterns: fava beans mashed with cumin, olive oil, lemon, chile, tomato, berbere or awaze, and bread or injera."
"eritrean-shiro","Eritrean Shiro","Eritrea","stew","audited","high","3","/tools/afrokitchen/recipes/eritrean-shiro/","Eritrean Shiro Eritrea traditional recipe sources official","The shiro page is directionally sound, but the old default used niter kibbeh while also tagging the dish as vegan and dairy-free. Fasting shiro should use oil by default, with spiced butter as an optional non-fasting finish."
"zigini","Zigini with Injera","Eritrea","stew","audited","high","3","/tools/afrokitchen/recipes/zigini/","Zigini with Injera Eritrea traditional recipe sources official","Zigini is sound as an Eritrean berbere beef stew, but the old page used spiced butter while claiming dairy-free. Stronger references also commonly include tomato, stock, and browning the beef."
"incwancwa-sz","Incwancwa","Eswatini","drink","audited","medium","3","/tools/afrokitchen/recipes/incwancwa-sz/","Incwancwa Eswatini traditional recipe sources official","Incwancwa is supported as a Swazi sour fermented cornmeal porridge. The current recipe is usable; the main fix is clearer wording that it may be spoonable or thinned to drink."
"sishwala-emasi-sz","Sishwala with Emasi","Eswatini","main","audited","high","3","/tools/afrokitchen/recipes/sishwala-emasi-sz/","Sishwala with Emasi Eswatini traditional recipe sources official","The sishwala with emasi page is sound: stiff maize porridge served with sour milk is a core Swazi staple combination."
"umbhidvo-wetintsanga-sz","Umbhidvo Wetintsanga","Eswatini","side","audited","high","3","/tools/afrokitchen/recipes/umbhidvo-wetintsanga-sz/","Umbhidvo Wetintsanga Eswatini traditional recipe sources official","Umbhidvo wetintsanga is sound as pumpkin leaves cooked with groundnuts. The current page needed only a small liquid/texture cleanup and stronger serving guidance."
"atkilt-wat-et","Atkilt Wat","Ethiopia","side","audited","high","3","/tools/afrokitchen/recipes/atkilt-wat-et/","Atkilt Wat Ethiopia traditional recipe sources official","Sources agree on cabbage, potatoes, carrots, turmeric, onion, garlic, and ginger. The AfroKitchen method staggers the vegetables so potatoes cook through without collapsing the cabbage."
"doro-wat","Doro Wat","Ethiopia","stew","audited","high","3","/tools/afrokitchen/recipes/doro-wat/","Doro Wat Ethiopia traditional recipe sources official","Doro wat is sound: chicken, onions, berbere, niter kibbeh, tomato paste, lemon, and eggs. The old page incorrectly marked the default niter-kibbeh version as dairy-free."
"genfo-et","Genfo","Ethiopia","breakfast","audited","high","3","/tools/afrokitchen/recipes/genfo-et/","Genfo Ethiopia traditional recipe sources official","Sources agree on thick flour porridge shaped with a center well of niter kibbeh and berbere. The AfroKitchen method adds flour gradually to prevent lumps."
"gomen-et","Gomen","Ethiopia","side","audited","high","3","/tools/afrokitchen/recipes/gomen-et/","Gomen Ethiopia traditional recipe sources official","Sources agree on collard greens cooked with onion, garlic, ginger, and Ethiopian spicing. The AfroKitchen version keeps the greens bright by cooking them just until tender."
"injera","Injera","Ethiopia","side","audited","high","3","/tools/afrokitchen/recipes/injera/","Injera Ethiopia traditional recipe sources official","The injera page is sound but the old ingredient list made absit look like a second flour mixture. Stronger sources describe fermenting teff batter, cooking a portion into absit, then returning it before cooking one side only."
"kik-alicha-et","Kik Alicha","Ethiopia","stew","audited","high","3","/tools/afrokitchen/recipes/kik-alicha-et/","Kik Alicha Ethiopia traditional recipe sources official","Sources agree on yellow split peas, turmeric, onion, garlic, ginger, and a mild stew profile. The AfroKitchen version keeps it vegan by default."
"kitfo","Kitfo","Ethiopia","main","audited","high","3","/tools/afrokitchen/recipes/kitfo/","Kitfo Ethiopia traditional recipe sources official","The kitfo page matches the Ethiopian pattern: finely minced beef with mitmita and niter kibbeh, served raw, lightly warmed, or cooked with ayib and gomen. The main improvement is safer, clearer serving guidance."
"misir-wat-et","Misir Wat","Ethiopia","stew","audited","high","3","/tools/afrokitchen/recipes/misir-wat-et/","Misir Wat Ethiopia traditional recipe sources official","Sources agree on red lentils, berbere, onion, garlic, ginger, and a stew-like simmer. The AfroKitchen version keeps it vegan but notes niter kibbeh as an optional substitute."
"shiro-wat-et","Shiro Wat","Ethiopia","stew","audited","high","3","/tools/afrokitchen/recipes/shiro-wat-et/","Shiro Wat Ethiopia traditional recipe sources official","Sources agree on shiro powder or chickpea flour cooked into a smooth stew with onion, garlic, oil, and berbere. The AfroKitchen version adds the flour gradually to prevent clumping."
"tibs-et","Tibs","Ethiopia","main","audited","medium-high","3","/tools/afrokitchen/recipes/tibs-et/","Tibs Ethiopia traditional recipe sources official","References agree on small pieces of meat cooked quickly with onion and Ethiopian seasonings. The AfroKitchen version keeps berbere optional in amount because some tibs styles use awaze on the side instead of a heavily red sauce."
"poulet-moutarde-ga","Mustard Chicken","Gabon","main","audited","medium","3","/tools/afrokitchen/recipes/poulet-moutarde-ga/","Mustard Chicken Gabon traditional recipe sources official","The mustard chicken page is plausible for Gabonese/French-influenced cooking, but the old ingredient list missed salt and pepper while the method used them."
"nyembwe-chicken-ga","Nyembwe Chicken","Gabon","stew","audited","high","3","/tools/afrokitchen/recipes/nyembwe-chicken-ga/","Nyembwe Chicken Gabon traditional recipe sources official","Nyembwe chicken is strongly supported as Gabon's national palm-nut chicken dish. The old page needed salt, pepper, oil, and a slightly fuller sauce build."
"poisson-fume-plantain-ga","Smoked Fish with Plantains","Gabon","main","audited","medium","3","/tools/afrokitchen/recipes/poisson-fume-plantain-ga/","Smoked Fish with Plantains Gabon traditional recipe sources official","Smoked fish and plantain are strongly plausible Gabonese ingredients, but the exact named dish has thinner source coverage. The page needed salt, pepper, garlic, and liquid for the sauce."
"benachin-gm","Benachin","Gambia","main","audited","high","3","/tools/afrokitchen/recipes/benachin-gm/","Benachin Gambia traditional recipe sources official","Benachin is well supported as a Gambian one-pot rice dish related to thieboudienne. The old page had the right frame, but the ingredient list did not show oil, tomato, garlic, chile, salt, pepper, or cooking liquid clearly enough."
"domoda-gm","Domoda","Gambia","stew","audited","high","3","/tools/afrokitchen/recipes/domoda-gm/","Domoda Gambia traditional recipe sources official","Domoda is strongly supported as Gambian groundnut stew with beef or chicken, peanut paste, tomatoes, tomato paste, onion, pumpkin or sweet potato, chile, and rice. The old page needed salt, pepper, lemon, and water made visible."
"supakanja-gm","Supakanja","Gambia","soup","audited","medium","3","/tools/afrokitchen/recipes/supakanja-gm/","Supakanja Gambia traditional recipe sources official","Supakanja is plausible and locally recognized as Gambian okra soup. The old page had the core okra, palm oil, dried fish, shrimp, and pepper pattern but needed salt, water, and optional leafy greens made explicit."
"banku-tilapia-gh","Banku and Tilapia","Ghana","main","audited","high","3","/tools/afrokitchen/recipes/banku-tilapia-gh/","Banku and Tilapia Ghana traditional recipe sources official","The recipe follows the common Ghanaian plate: banku made from fermented corn and cassava dough, served with grilled or fried tilapia and pepper sauce."
"jollof-rice-gh","Ghanaian Jollof Rice","Ghana","main","audited","high","3","/tools/afrokitchen/recipes/jollof-rice-gh/","Ghanaian Jollof Rice Ghana traditional recipe sources official","The Ghanaian jollof page is sound. The main gaps were missing salt, stock or water, bay leaf, and optional curry or thyme while the method depends on seasoning and liquid control."
"groundnut-soup-gh","Groundnut Soup","Ghana","soup","audited","high","3","/tools/afrokitchen/recipes/groundnut-soup-gh/","Groundnut Soup Ghana traditional recipe sources official","Ghanaian groundnut soup is sound as a peanut, tomato, chile, ginger, and chicken soup for fufu or rice balls. The old page needed stock/water, garlic, tomato paste, and salt/pepper visible."
"kelewele-gh","Kelewele","Ghana","snack","audited","high","3","/tools/afrokitchen/recipes/kelewele-gh/","Kelewele Ghana traditional recipe sources official","Kelewele is sound as Ghanaian spiced fried ripe plantain. The old page needed salt and the common garlic/onion spice paste option made visible."
"kontomire-stew-gh","Kontomire Stew","Ghana","stew","audited","high","3","/tools/afrokitchen/recipes/kontomire-stew-gh/","Kontomire Stew Ghana traditional recipe sources official","References consistently identify kontomire as cocoyam leaves cooked into stew with palm oil, tomato, onion, pepper, egusi, and smoked or salted fish. The AfroKitchen version preserves those anchors and allows spinach as an access substitute."
"red-red-gh","Red Red","Ghana","stew","audited","high","3","/tools/afrokitchen/recipes/red-red-gh/","Red Red Ghana traditional recipe sources official","Sources consistently frame red red as a Ghanaian black-eyed pea stew cooked with palm oil or vegetable oil and served with fried plantain."
"waakye-gh","Waakye","Ghana","rice","audited","high","3","/tools/afrokitchen/recipes/waakye-gh/","Waakye Ghana traditional recipe sources official","The core profile is stable across sources: rice and beans cooked together with sorghum or millet leaves for color, then served with shito, stew, eggs, plantain, fish, meat, salad, or spaghetti."
"fouti-gn","Fouti","Guinea","side","audited","medium","3","/tools/afrokitchen/recipes/fouti-gn/","Fouti Guinea traditional recipe sources official","The fouti page is directionally sound as a Guinean fonio staple. The main issue was the default butter conflicting with vegan and dairy-free tags."
"poulet-yassa-gn","Guinean Chicken Yassa","Guinea","main","audited","medium","3","/tools/afrokitchen/recipes/poulet-yassa-gn/","Guinean Chicken Yassa Guinea traditional recipe sources official","Yassa is originally associated with Casamance/Senegal but is widely cooked across nearby West Africa, including Guinea. The old page had the lemon-onion-chicken structure but missed garlic, mustard, salt, pepper, and bay in ingredients."
"sauce-feuille-gn","Sauce Feuille","Guinea","sauce","audited","medium","3","/tools/afrokitchen/recipes/sauce-feuille-gn/","Sauce Feuille Guinea traditional recipe sources official","Sauce feuille is sound as a West African leaf sauce, and Guinean sources support leafy sauces. The old page needed garlic, water or stock, and salt/pepper visible."
"chabeu-gw","Caldo de Chabeu","Guinea-Bissau","main","audited","medium","3","/tools/afrokitchen/recipes/chabeu-gw/","Caldo de Chabeu Guinea-Bissau traditional recipe sources official","The old page treated chabeu as jollof-style rice, but stronger Guinea-Bissau references describe caldo de chabeu as a palm-oil broth or stew with okra and meat or fish. The public recipe needed a full correction."
"caldo-de-mancarra-gw","Caldo de Mancarra","Guinea-Bissau","soup","audited","high","3","/tools/afrokitchen/recipes/caldo-de-mancarra-gw/","Caldo de Mancarra Guinea-Bissau traditional recipe sources official","Caldo de mancarra is strongly supported as Guinea-Bissau peanut broth or stew with chicken or fish, vegetables, and rice. The old page needed garlic, ginger, stock, oil, salt, and pepper visible."
"arroz-de-caju-gw","Cashew Rice","Guinea-Bissau","side","audited","low","3","/tools/afrokitchen/recipes/arroz-de-caju-gw/","Cashew Rice Guinea-Bissau traditional recipe sources official","Cashews are central to Guinea-Bissau agriculture and food culture, but arroz de caju has thinner recipe-source coverage than the major national dishes. The page is useful as a cashew rice side, but it should avoid dairy-free conflict from default butter."
"alloco-ci","Alloco","Ivory Coast","snack","audited","high","3","/tools/afrokitchen/recipes/alloco-ci/","Alloco Ivory Coast traditional recipe sources official","Alloco was directionally correct, but the pantry details were too thin for a cookable page. The corrected recipe keeps ripe plantain, hot oil, piment, onion, tomato, and salt front and center."
"attieke-poisson-ci","Attiéké with Grilled Fish","Ivory Coast","main","audited","high","3","/tools/afrokitchen/recipes/attieke-poisson-ci/","Attiéké with Grilled Fish Ivory Coast traditional recipe sources official","The old page had the right idea but missed several ingredients used in its own instructions. The corrected version gives the fish marinade, attiéké steaming, onion-tomato garnish, and piment enough detail to cook."
"kedjenou-ci","Kedjenou","Ivory Coast","stew","audited","high","5","/tools/afrokitchen/recipes/kedjenou-ci/","Kedjenou Ivory Coast traditional recipe sources official","The AfroKitchen Kedjenou entry matches the core cross-source pattern: Ivorian/Baoulé or Akan dish, chicken or guinea fowl, sealed low-heat cooking in a canari or tightly sealed pot, little or no added liquid, tomatoes/onions/chile/aromatics, and service with attiéké or rice."
"githeri-ke","Githeri","Kenya","main","audited","high","3","/tools/afrokitchen/recipes/githeri-ke/","Githeri Kenya traditional recipe sources official","The core dish is maize and beans boiled together. A light onion-tomato finish is a common modern approach, while the simple boiled version remains valid."
"kenyan-pilau","Kenyan Pilau","Kenya","main","audited","high","3","/tools/afrokitchen/recipes/kenyan-pilau/","Kenyan Pilau Kenya traditional recipe sources official","The old pilau had the right ingredients but the sequence risked tough beef. The corrected method cooks the beef stock first, then builds the browned onion and spice base before steaming the rice."
"mukimo-ke","Mukimo","Kenya","side","audited","high","4","/tools/afrokitchen/recipes/mukimo-ke/","Mukimo Kenya traditional recipe sources official","The common pattern is potatoes mashed with maize, peas or beans, and greens. Onion or butter is optional, while pumpkin leaves or spinach provide the green color."
"nyama-choma","Nyama Choma","Kenya","main","audited","high","3","/tools/afrokitchen/recipes/nyama-choma/","Nyama Choma Kenya traditional recipe sources official","The old nyama choma was tasty but read more like a heavy marinade than the Kenyan classic. The corrected version keeps salt, smoke, optional lemon, and kachumbari as the core."
