"slug","name","country","category","status","confidence","source_count","route","search_query","notes"
"mkatra-foutra","Mkatra Foutra","Comoros","breakfast","pending","","0","/tools/afrokitchen/recipes/mkatra-foutra/","Mkatra Foutra Comoros traditional recipe sources official",""
"pilao-nazi","Pilao ya Nazi","Comoros","side","pending","","0","/tools/afrokitchen/recipes/pilao-nazi/","Pilao ya Nazi Comoros traditional recipe sources official",""
"liboke-ya-mbika-cd","Liboke ya Mbika","Democratic Republic of Congo","main","pending","","0","/tools/afrokitchen/recipes/liboke-ya-mbika-cd/","Liboke ya Mbika Democratic Republic of Congo traditional recipe sources official",""
"moambe-chicken-cd","Moambe Chicken","Democratic Republic of Congo","stew","pending","","0","/tools/afrokitchen/recipes/moambe-chicken-cd/","Moambe Chicken Democratic Republic of Congo traditional recipe sources official",""
"saka-saka-cd","Saka-Saka","Democratic Republic of Congo","side","pending","","0","/tools/afrokitchen/recipes/saka-saka-cd/","Saka-Saka Democratic Republic of Congo traditional recipe sources official",""
"djiboutian-laxoox","Djiboutian Laxoox","Djibouti","breakfast","pending","","0","/tools/afrokitchen/recipes/djiboutian-laxoox/","Djiboutian Laxoox Djibouti traditional recipe sources official",""
"fah-fah","Fah-Fah","Djibouti","soup","pending","","0","/tools/afrokitchen/recipes/fah-fah/","Fah-Fah Djibouti traditional recipe sources official",""
"skoudehkaris","Skoudehkaris","Djibouti","main","pending","","0","/tools/afrokitchen/recipes/skoudehkaris/","Skoudehkaris Djibouti traditional recipe sources official",""
"ful-medames-eg","Ful Medames","Egypt","breakfast","pending","","0","/tools/afrokitchen/recipes/ful-medames-eg/","Ful Medames Egypt traditional recipe sources official",""
"koshari-eg","Koshari","Egypt","main","pending","","0","/tools/afrokitchen/recipes/koshari-eg/","Koshari Egypt traditional recipe sources official",""
"molokhia-eg","Molokhia","Egypt","soup","pending","","0","/tools/afrokitchen/recipes/molokhia-eg/","Molokhia Egypt traditional recipe sources official",""
"jollof-rice-gq","Jollof Rice Equatoguineano","Equatorial Guinea","main","pending","","0","/tools/afrokitchen/recipes/jollof-rice-gq/","Jollof Rice Equatoguineano Equatorial Guinea traditional recipe sources official",""
"pepesoup-gq","Pepesoup","Equatorial Guinea","soup","pending","","0","/tools/afrokitchen/recipes/pepesoup-gq/","Pepesoup Equatorial Guinea traditional recipe sources official",""
"succotash-gq","Succotash de Guinée","Equatorial Guinea","stew","pending","","0","/tools/afrokitchen/recipes/succotash-gq/","Succotash de Guinée Equatorial Guinea traditional recipe sources official",""
"eritrean-ful","Eritrean Ful Medames","Eritrea","breakfast","pending","","0","/tools/afrokitchen/recipes/eritrean-ful/","Eritrean Ful Medames Eritrea traditional recipe sources official",""
"eritrean-shiro","Eritrean Shiro","Eritrea","stew","pending","","0","/tools/afrokitchen/recipes/eritrean-shiro/","Eritrean Shiro Eritrea traditional recipe sources official",""
"zigini","Zigini with Injera","Eritrea","stew","pending","","0","/tools/afrokitchen/recipes/zigini/","Zigini with Injera Eritrea traditional recipe sources official",""
"incwancwa-sz","Incwancwa","Eswatini","drink","pending","","0","/tools/afrokitchen/recipes/incwancwa-sz/","Incwancwa Eswatini traditional recipe sources official",""
"sishwala-emasi-sz","Sishwala with Emasi","Eswatini","main","pending","","0","/tools/afrokitchen/recipes/sishwala-emasi-sz/","Sishwala with Emasi Eswatini traditional recipe sources official",""
"umbhidvo-wetintsanga-sz","Umbhidvo Wetintsanga","Eswatini","side","pending","","0","/tools/afrokitchen/recipes/umbhidvo-wetintsanga-sz/","Umbhidvo Wetintsanga Eswatini traditional recipe sources official",""
"doro-wat","Doro Wat","Ethiopia","stew","pending","","0","/tools/afrokitchen/recipes/doro-wat/","Doro Wat Ethiopia traditional recipe sources official",""
"injera","Injera","Ethiopia","side","pending","","0","/tools/afrokitchen/recipes/injera/","Injera Ethiopia traditional recipe sources official",""
"kitfo","Kitfo","Ethiopia","main","pending","","0","/tools/afrokitchen/recipes/kitfo/","Kitfo Ethiopia traditional recipe sources official",""
"poulet-moutarde-ga","Mustard Chicken","Gabon","main","pending","","0","/tools/afrokitchen/recipes/poulet-moutarde-ga/","Mustard Chicken Gabon traditional recipe sources official",""
"nyembwe-chicken-ga","Nyembwe Chicken","Gabon","stew","pending","","0","/tools/afrokitchen/recipes/nyembwe-chicken-ga/","Nyembwe Chicken Gabon traditional recipe sources official",""
"poisson-fume-plantain-ga","Smoked Fish with Plantains","Gabon","main","pending","","0","/tools/afrokitchen/recipes/poisson-fume-plantain-ga/","Smoked Fish with Plantains Gabon traditional recipe sources official",""
"benachin-gm","Benachin","Gambia","main","pending","","0","/tools/afrokitchen/recipes/benachin-gm/","Benachin Gambia traditional recipe sources official",""
"domoda-gm","Domoda","Gambia","stew","pending","","0","/tools/afrokitchen/recipes/domoda-gm/","Domoda Gambia traditional recipe sources official",""
"supakanja-gm","Supakanja","Gambia","soup","pending","","0","/tools/afrokitchen/recipes/supakanja-gm/","Supakanja Gambia traditional recipe sources official",""
"banku-tilapia-gh","Banku and Tilapia","Ghana","main","audited","high","3","/tools/afrokitchen/recipes/banku-tilapia-gh/","Banku and Tilapia Ghana traditional recipe sources official","The recipe follows the common Ghanaian plate: banku made from fermented corn and cassava dough, served with grilled or fried tilapia and pepper sauce."
"jollof-rice-gh","Ghanaian Jollof Rice","Ghana","main","pending","","0","/tools/afrokitchen/recipes/jollof-rice-gh/","Ghanaian Jollof Rice Ghana traditional recipe sources official",""
"groundnut-soup-gh","Groundnut Soup","Ghana","soup","pending","","0","/tools/afrokitchen/recipes/groundnut-soup-gh/","Groundnut Soup Ghana traditional recipe sources official",""
"kelewele-gh","Kelewele","Ghana","snack","pending","","0","/tools/afrokitchen/recipes/kelewele-gh/","Kelewele Ghana traditional recipe sources official",""
"red-red-gh","Red Red","Ghana","stew","audited","high","3","/tools/afrokitchen/recipes/red-red-gh/","Red Red Ghana traditional recipe sources official","Sources consistently frame red red as a Ghanaian black-eyed pea stew cooked with palm oil or vegetable oil and served with fried plantain."
"waakye-gh","Waakye","Ghana","rice","audited","high","3","/tools/afrokitchen/recipes/waakye-gh/","Waakye Ghana traditional recipe sources official","The core profile is stable across sources: rice and beans cooked together with sorghum or millet leaves for color, then served with shito, stew, eggs, plantain, fish, meat, salad, or spaghetti."
"fouti-gn","Fouti","Guinea","side","pending","","0","/tools/afrokitchen/recipes/fouti-gn/","Fouti Guinea traditional recipe sources official",""
"poulet-yassa-gn","Guinean Chicken Yassa","Guinea","main","pending","","0","/tools/afrokitchen/recipes/poulet-yassa-gn/","Guinean Chicken Yassa Guinea traditional recipe sources official",""
"sauce-feuille-gn","Sauce Feuille","Guinea","sauce","pending","","0","/tools/afrokitchen/recipes/sauce-feuille-gn/","Sauce Feuille Guinea traditional recipe sources official",""
"caldo-de-mancarra-gw","Caldo de Mancarra","Guinea-Bissau","soup","pending","","0","/tools/afrokitchen/recipes/caldo-de-mancarra-gw/","Caldo de Mancarra Guinea-Bissau traditional recipe sources official",""
"arroz-de-caju-gw","Cashew Rice","Guinea-Bissau","side","pending","","0","/tools/afrokitchen/recipes/arroz-de-caju-gw/","Cashew Rice Guinea-Bissau traditional recipe sources official",""
"chabeu-gw","Chabéu","Guinea-Bissau","main","pending","","0","/tools/afrokitchen/recipes/chabeu-gw/","Chabéu Guinea-Bissau traditional recipe sources official",""
"alloco-ci","Alloco","Ivory Coast","snack","pending","","0","/tools/afrokitchen/recipes/alloco-ci/","Alloco Ivory Coast traditional recipe sources official",""
"attieke-poisson-ci","Attiéké with Grilled Fish","Ivory Coast","main","pending","","0","/tools/afrokitchen/recipes/attieke-poisson-ci/","Attiéké with Grilled Fish Ivory Coast traditional recipe sources official",""
"kedjenou-ci","Kedjenou","Ivory Coast","stew","audited","high","5","/tools/afrokitchen/recipes/kedjenou-ci/","Kedjenou Ivory Coast traditional recipe sources official","The AfroKitchen Kedjenou entry matches the core cross-source pattern: Ivorian/Baoulé or Akan dish, chicken or guinea fowl, sealed low-heat cooking in a canari or tightly sealed pot, little or no added liquid, tomatoes/onions/chile/aromatics, and service with attiéké or rice."
"githeri-ke","Githeri","Kenya","main","audited","high","3","/tools/afrokitchen/recipes/githeri-ke/","Githeri Kenya traditional recipe sources official","The core dish is maize and beans boiled together. A light onion-tomato finish is a common modern approach, while the simple boiled version remains valid."
"kenyan-pilau","Kenyan Pilau","Kenya","main","pending","","0","/tools/afrokitchen/recipes/kenyan-pilau/","Kenyan Pilau Kenya traditional recipe sources official",""
"mukimo-ke","Mukimo","Kenya","side","audited","high","4","/tools/afrokitchen/recipes/mukimo-ke/","Mukimo Kenya traditional recipe sources official","The common pattern is potatoes mashed with maize, peas or beans, and greens. Onion or butter is optional, while pumpkin leaves or spinach provide the green color."
"nyama-choma","Nyama Choma","Kenya","main","pending","","0","/tools/afrokitchen/recipes/nyama-choma/","Nyama Choma Kenya traditional recipe sources official",""
"ugali-na-sukuma-wiki","Ugali na Sukuma Wiki","Kenya","main","pending","","0","/tools/afrokitchen/recipes/ugali-na-sukuma-wiki/","Ugali na Sukuma Wiki Kenya traditional recipe sources official",""
"motoho-ls","Motoho","Lesotho","breakfast","pending","","0","/tools/afrokitchen/recipes/motoho-ls/","Motoho Lesotho traditional recipe sources official",""
"nyekoe-ls","Nyekoe","Lesotho","stew","pending","","0","/tools/afrokitchen/recipes/nyekoe-ls/","Nyekoe Lesotho traditional recipe sources official",""
"papa-le-moroho-ls","Papa le Moroho","Lesotho","main","pending","","0","/tools/afrokitchen/recipes/papa-le-moroho-ls/","Papa le Moroho Lesotho traditional recipe sources official",""
"jollof-rice-lr","Liberian Jollof Rice","Liberia","main","pending","","0","/tools/afrokitchen/recipes/jollof-rice-lr/","Liberian Jollof Rice Liberia traditional recipe sources official",""
"palm-butter-soup-lr","Palm Butter Soup","Liberia","soup","pending","","0","/tools/afrokitchen/recipes/palm-butter-soup-lr/","Palm Butter Soup Liberia traditional recipe sources official",""
"torborgee-lr","Torborgee","Liberia","stew","pending","","0","/tools/afrokitchen/recipes/torborgee-lr/","Torborgee Liberia traditional recipe sources official",""
"asida-ly","Asida","Libya","dessert","pending","","0","/tools/afrokitchen/recipes/asida-ly/","Asida Libya traditional recipe sources official",""
"bazin-ly","Bazin","Libya","main","pending","","0","/tools/afrokitchen/recipes/bazin-ly/","Bazin Libya traditional recipe sources official",""
"sharba-libiya-ly","Sharba Libiya","Libya","soup","pending","","0","/tools/afrokitchen/recipes/sharba-libiya-ly/","Sharba Libiya Libya traditional recipe sources official",""
"mofo-gasy","Mofo Gasy","Madagascar","breakfast","pending","","0","/tools/afrokitchen/recipes/mofo-gasy/","Mofo Gasy Madagascar traditional recipe sources official",""
"ravitoto","Ravitoto","Madagascar","stew","pending","","0","/tools/afrokitchen/recipes/ravitoto/","Ravitoto Madagascar traditional recipe sources official",""
"romazava","Romazava","Madagascar","stew","pending","","0","/tools/afrokitchen/recipes/romazava/","Romazava Madagascar traditional recipe sources official",""
"kondowole","Kondowole","Malawi","main","pending","","0","/tools/afrokitchen/recipes/kondowole/","Kondowole Malawi traditional recipe sources official",""
"mandasi","Mandasi","Malawi","breakfast","pending","","0","/tools/afrokitchen/recipes/mandasi/","Mandasi Malawi traditional recipe sources official",""
"nsima-chambo","Nsima with Chambo","Malawi","main","pending","","0","/tools/afrokitchen/recipes/nsima-chambo/","Nsima with Chambo Malawi traditional recipe sources official",""
"fakoye-ml","Fakoye","Mali","soup","pending","","0","/tools/afrokitchen/recipes/fakoye-ml/","Fakoye Mali traditional recipe sources official",""
"tigadegena-ml","Tigadegena","Mali","stew","pending","","0","/tools/afrokitchen/recipes/tigadegena-ml/","Tigadegena Mali traditional recipe sources official",""
"toh-ml","Toh","Mali","side","pending","","0","/tools/afrokitchen/recipes/toh-ml/","Toh Mali traditional recipe sources official",""
"lakh-mr","Lakh","Mauritania","dessert","pending","","0","/tools/afrokitchen/recipes/lakh-mr/","Lakh Mauritania traditional recipe sources official",""
"thieboudienne-mr","Mauritanian Fish Rice","Mauritania","main","pending","","0","/tools/afrokitchen/recipes/thieboudienne-mr/","Mauritanian Fish Rice Mauritania traditional recipe sources official",""
"mechoui-mr","Mechoui","Mauritania","main","pending","","0","/tools/afrokitchen/recipes/mechoui-mr/","Mechoui Mauritania traditional recipe sources official",""
"dholl-puri","Dholl Puri","Mauritius","snack","pending","","0","/tools/afrokitchen/recipes/dholl-puri/","Dholl Puri Mauritius traditional recipe sources official",""
"gateau-piment","Gateau Piment","Mauritius","snack","pending","","0","/tools/afrokitchen/recipes/gateau-piment/","Gateau Piment Mauritius traditional recipe sources official",""
"rougaille","Rougaille","Mauritius","main","pending","","0","/tools/afrokitchen/recipes/rougaille/","Rougaille Mauritius traditional recipe sources official",""
"chicken-tagine-preserved-lemons-ma","Chicken Tagine with Preserved Lemons & Olives","Morocco","main","pending","","0","/tools/afrokitchen/recipes/chicken-tagine-preserved-lemons-ma/","Chicken Tagine with Preserved Lemons & Olives Morocco traditional recipe sources official",""
"harira-ma","Harira","Morocco","soup","pending","","0","/tools/afrokitchen/recipes/harira-ma/","Harira Morocco traditional recipe sources official",""
"msemen-ma","Msemen","Morocco","breakfast","pending","","0","/tools/afrokitchen/recipes/msemen-ma/","Msemen Morocco traditional recipe sources official",""
"caril-de-camarao","Caril de Camarao","Mozambique","main","pending","","0","/tools/afrokitchen/recipes/caril-de-camarao/","Caril de Camarao Mozambique traditional recipe sources official",""
"matapa","Matapa","Mozambique","stew","pending","","0","/tools/afrokitchen/recipes/matapa/","Matapa Mozambique traditional recipe sources official",""
"piri-piri-chicken","Piri Piri Chicken","Mozambique","main","pending","","0","/tools/afrokitchen/recipes/piri-piri-chicken/","Piri Piri Chicken Mozambique traditional recipe sources official",""
"kapana-na","Kapana","Namibia","snack","pending","","0","/tools/afrokitchen/recipes/kapana-na/","Kapana Namibia traditional recipe sources official",""
"oshifima-na","Oshifima","Namibia","side","pending","","0","/tools/afrokitchen/recipes/oshifima-na/","Oshifima Namibia traditional recipe sources official",""
"potjiekos-na","Potjiekos","Namibia","stew","pending","","0","/tools/afrokitchen/recipes/potjiekos-na/","Potjiekos Namibia traditional recipe sources official",""
"dambou-ne","Dambou","Niger","main","pending","","0","/tools/afrokitchen/recipes/dambou-ne/","Dambou Niger traditional recipe sources official",""
"kilishi-ne","Kilishi","Niger","snack","pending","","0","/tools/afrokitchen/recipes/kilishi-ne/","Kilishi Niger traditional recipe sources official",""
"tuwo-masara-ne","Tuwo Masara","Niger","side","pending","","0","/tools/afrokitchen/recipes/tuwo-masara-ne/","Tuwo Masara Niger traditional recipe sources official",""
"efo-riro-ng","Efo Riro","Nigeria","stew","audited","high","3","/tools/afrokitchen/recipes/efo-riro-ng/","Efo Riro Nigeria traditional recipe sources official","The common references agree on leafy greens, pepper blend, palm oil, locust beans or iru, crayfish, onion, and assorted meat or fish. Spinach is a practical diaspora substitute for Nigerian greens."
"egusi-soup-ng","Egusi Soup","Nigeria","soup","pending","","0","/tools/afrokitchen/recipes/egusi-soup-ng/","Egusi Soup Nigeria traditional recipe sources official",""
"jollof-rice-ng","Jollof Rice","Nigeria","main","pending","","0","/tools/afrokitchen/recipes/jollof-rice-ng/","Jollof Rice Nigeria traditional recipe sources official",""
"moi-moi-ng","Moi Moi","Nigeria","side","audited","high","4","/tools/afrokitchen/recipes/moi-moi-ng/","Moi Moi Nigeria traditional recipe sources official","The AfroKitchen version follows the common Nigerian pattern: peeled black-eyed or brown beans, pepper, onion, oil, seasoning, optional crayfish or egg, and steaming in leaves, tins, ramekins, or foil until set."
"pepper-soup-ng","Nigerian Pepper Soup","Nigeria","soup","audited","high","3","/tools/afrokitchen/recipes/pepper-soup-ng/","Nigerian Pepper Soup Nigeria traditional recipe sources official","The recipe follows the common Nigerian pepper soup format: meat or fish simmered with onion, pepper, ehu or pepper soup spice, scent leaf or uziza, and enough broth to serve hot."
"puff-puff-ng","Puff Puff","Nigeria","snack","audited","high","3","/tools/afrokitchen/recipes/puff-puff-ng/","Puff Puff Nigeria traditional recipe sources official","The recipe follows the widely repeated puff puff profile: flour, yeast, sugar, salt, warm water, optional nutmeg, one rise, then deep frying until golden."
"suya-ng","Suya","Nigeria","snack","pending","","0","/tools/afrokitchen/recipes/suya-ng/","Suya Nigeria traditional recipe sources official",""
"mbisi-ye-kalou-cg","Mbisi ye Kalou","Republic of Congo","main","pending","","0","/tools/afrokitchen/recipes/mbisi-ye-kalou-cg/","Mbisi ye Kalou Republic of Congo traditional recipe sources official",""
"poulet-muambe-cg","Poulet à la Muambé","Republic of Congo","stew","pending","","0","/tools/afrokitchen/recipes/poulet-muambe-cg/","Poulet à la Muambé Republic of Congo traditional recipe sources official",""
"saka-saka-poisson-cg","Saka-Saka au Poisson Fumé","Republic of Congo","side","pending","","0","/tools/afrokitchen/recipes/saka-saka-poisson-cg/","Saka-Saka au Poisson Fumé Republic of Congo traditional recipe sources official",""
"igisafuria","Igisafuria","Rwanda","stew","pending","","0","/tools/afrokitchen/recipes/igisafuria/","Igisafuria Rwanda traditional recipe sources official",""
"isombe","Isombe","Rwanda","stew","pending","","0","/tools/afrokitchen/recipes/isombe/","Isombe Rwanda traditional recipe sources official",""
"rwandan-brochettes","Rwandan Brochettes","Rwanda","main","pending","","0","/tools/afrokitchen/recipes/rwandan-brochettes/","Rwandan Brochettes Rwanda traditional recipe sources official",""
"angu-de-banana-st","Angú de Banana","São Tomé and Príncipe","side","pending","","0","/tools/afrokitchen/recipes/angu-de-banana-st/","Angú de Banana São Tomé and Príncipe traditional recipe sources official",""
"calulu-st","Calulu","São Tomé and Príncipe","stew","pending","","0","/tools/afrokitchen/recipes/calulu-st/","Calulu São Tomé and Príncipe traditional recipe sources official",""
"chocolate-quente-st","Sao Tomean Hot Chocolate","São Tomé and Príncipe","drink","pending","","0","/tools/afrokitchen/recipes/chocolate-quente-st/","Sao Tomean Hot Chocolate São Tomé and Príncipe traditional recipe sources official",""
"yassa-poulet-sn","Chicken Yassa","Senegal","main","pending","","0","/tools/afrokitchen/recipes/yassa-poulet-sn/","Chicken Yassa Senegal traditional recipe sources official",""
"mafe-sn","Mafe","Senegal","stew","pending","","0","/tools/afrokitchen/recipes/mafe-sn/","Mafe Senegal traditional recipe sources official",""
"thieboudienne-sn","Thieboudienne","Senegal","main","pending","","0","/tools/afrokitchen/recipes/thieboudienne-sn/","Thieboudienne Senegal traditional recipe sources official",""
"grilled-fish-creole","Grilled Fish Creole","Seychelles","main","pending","","0","/tools/afrokitchen/recipes/grilled-fish-creole/","Grilled Fish Creole Seychelles traditional recipe sources official",""
"ladob","Ladob","Seychelles","dessert","pending","","0","/tools/afrokitchen/recipes/ladob/","Ladob Seychelles traditional recipe sources official",""
"shark-chutney","Shark Chutney","Seychelles","sauce","pending","","0","/tools/afrokitchen/recipes/shark-chutney/","Shark Chutney Seychelles traditional recipe sources official",""
