vehicle_id,make,model,year,body_type,candidate_priority,target_country_code,source_market,verification_status,observed_local_prices,local_currency,local_median_price,local_sample_count,local_listing_urls,observed_source_prices,source_currency,source_median_price,source_sample_count,source_listing_urls,image_license_status,promotion_ready,promotion_blockers,available_country_codes,available_source_markets,evidence_pair_count
byd-seal-2024,BYD,Seal,2024,sedan,high,ZA,uk,verified-source-backed,839899,ZAR,839899,1,https://www.cars.co.za/usedcars/BYD/Seal/ | https://www.cars.co.za/usedcars/Gauteng/BYD/Seal/,29750|29895|30100|30000|28008,GBP,29895,5,https://www.autotrader.co.uk/cars/used/byd/seal/2024,pending-licensed-image,false,Only one South Africa local-market result is verified so far. | The source sample spans multiple UK trim levels and should stay trim-normalized if promoted beyond staging. | No licensed image has been attached yet.,ZA,uk,1
byd-seal-2025,BYD,Seal,2025,sedan,high,ZA,uk,verified-source-backed,929900|1159900|1169900,ZAR,1159900,3,https://www.cars.co.za/for-sale/new/2025-BYD-Seal-AWD-Gauteng-Pretoria/10593116/ | https://www.cars.co.za/usedcars/BYD/Seal/ | https://www.cars.co.za/usedcars/Kwazulu-Natal/durban/BYD/,28890|30990|32098|31500,GBP,31245,4,https://www.autotrader.co.uk/cars/used/byd/seal/2025 | https://www.autotrader.co.uk/cars/used/byd/saloon/electric/seal/2025,pending-licensed-image,false,Only South Africa local-market evidence is verified so far. | No licensed image has been attached yet.,ZA,uk,1
chery-tiggo-7-pro-2024,Chery,Tiggo 7 Pro,2024,suv,high,ZA,malaysia,verified-source-backed,379000,ZAR,379000,1,https://www.autotrader.co.za/car-for-sale/chery/tiggo-7-pro/executive/28392659,89800,MYR,89800,1,https://www.mudah.my/2024-chery-tiggo-7-pro-low-mileage-full-service-113842053.htm,pending-licensed-image,false,Only one South Africa local-market listing is verified so far. | Only one source-market listing is verified so far. | No licensed image has been attached yet.,ZA,malaysia,1
chery-tiggo-7-pro-2025,Chery,Tiggo 7 Pro,2025,suv,high,ZA,malaysia,verified-source-backed,429900,ZAR,429900,1,https://www.carfind.co.za/cars-for-sale/listing/2025-Chery-Tiggo-7-Pro-15T-Executive-CVT-Gauteng-Pretoria/7755516,113800,MYR,113800,1,https://www.carlist.my/cars-for-sale/chery/tiggo-7-pro/year-2025/malaysia,pending-licensed-image,false,Only one South Africa local-market listing is verified so far. | Only one source-market listing is verified so far. | No licensed image has been attached yet.,ZA,malaysia,1
ford-ranger-2008,Ford,Ranger,2008,pickup,high,NG,uk,verified-source-backed,5300000|7500000|9500000|11000000|12200000|15500000,NGN,10250000,6,https://jiji.ng/cars/ford-ranger-2008 | https://jiji.ng/cars/ford-ranger-2008-gray | https://jiji.ng/gudu/cars/ford-ranger-2008-gray-7BEXCMFDP2cpKZspJZ1kgv2L.html,6540|8170,USD,7355,2,https://www.beforward.jp/stocklist/make%3D50/model%3D1559/mfg_year_from%3D2008/mfg_year_to%3D2008/fob_price_to%3D10000,pending-licensed-image,false,Nigeria local evidence for this row comes from Jiji rather than Autochek and should be normalized in the live pipeline. | The source evidence comes from a stocklist page. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,uk,1
ford-ranger-2012,Ford,Ranger,2012,pickup,high,NG,thailand,verified-source-backed,7500000|12500000,NGN,10000000,2,https://jiji.ng/port-harcourt/cars/ford-ranger-wildtrak-2012-black-gm6ibPIgKlJ7qGeIOuEOtlJy.html | https://jiji.ng/kaduna/cars/ford-ranger | https://jiji.ng/apapa/cars/ford-ranger,10760|13470,USD,12115,2,https://www.beforward.jp/stocklist/make%3D50/model%3D1559/mfg_year_from%3D2012/mfg_year_to%3D2012,pending-licensed-image,false,Nigeria local evidence for this row comes from Jiji rather than Autochek and should be normalized in the live pipeline. | The source evidence comes from a stocklist page. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,thailand,1
ford-ranger-2015,Ford,Ranger,2015,pickup,high,KE,thailand,verified-source-backed,2550000|3550000,KES,3050000,2,https://autochek.africa/ke/car/ranger-ford-ref-LeGE6iaFP | https://autochek.africa/ke/car/ranger-ford-ref-zbpjLLwrX,9490|10000|12090|14550,,11045,4,https://www.beforward.jp/stocklist/make%3D50/model%3D1559/mfg_year_from%3D2015/mfg_year_to%3D2015 | https://www.beforward.jp/stocklist/make%3D50/model%3D1559/mfg_year_from%3D2015/mfg_year_to%3D2015/,pending-licensed-image,false,The verified sample spans multiple Ranger trim families that are not yet normalized into one live trim record. | The source-market currency label was not captured in this batch and must be confirmed before promotion. | Only Kenya local-market evidence is verified so far. | No licensed image has been attached yet.,KE,thailand,1
ford-ranger-2020,Ford,Ranger,2020,pickup,high,NG,thailand,verified-source-backed,35999999|45000000,NGN,40499999.5,2,https://jiji.ng/amuwo-odofin/cars/ford-ranger-2020-gray-45XHXHf8LWBJDMeQJeYQVnla.html | https://jiji.ng/amuwo-odofin/cars/ford-ranger,17230|25200|26130|27820,USD,25665,4,https://www.beforward.jp/ford/ranger/ca460160/id/12546224/ | https://www.beforward.jp/ford/ranger/ca142649/id/12225989/ | https://www.beforward.jp/ford/ranger/cc019939/id/14035507/ | https://www.beforward.jp/ford/ranger/ca204711/id/12288594/,pending-licensed-image,false,Nigeria local evidence for this row comes from Jiji rather than Autochek and should be normalized in the live pipeline. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,thailand,1
ford-ranger-2023,Ford,Ranger,2023,pickup,high,KE,australia,verified-source-backed,5080000,KES,5080000,1,https://autochek.africa/ke/cars-for-sale/ford/ranger/geKwaKW1P,40930|59720,,50325,2,https://www.beforward.jp/ford/ranger/by815445/id/11967400/ | https://www.beforward.jp/ford/ranger/cc261527/id/14279410/,pending-licensed-image,false,Only one Kenya local-market listing has been verified so far. | The source-market currency label was not captured in this batch and must be confirmed before promotion. | No licensed image has been attached yet.,KE,australia,1
gac-aion-y-2024,GAC,Aion Y,2024,suv,high,NG,malaysia,verified-source-backed,39900000|40000000,NGN,39950000,2,https://jiji.ng/cars/gac-aion-y | https://jiji.ng/cars/gac,88800|95800,MYR,92300,2,https://www.mudah.my/2024-gac-aion-y-plus-elite-my24-a-112436020.htm | https://www.mudah.my/malaysia/new-cars-for-sale/gac-aion/y-plus/electric,pending-licensed-image,false,Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,malaysia,1
gac-aion-y-2025,GAC,Aion Y,2025,suv,high,NG,malaysia,verified-source-backed,45000000,NGN,45000000,1,https://jiji.ng/central-business-district/cars/new-gac-aion-y-2025-white-fq25oskWs5GHz9W0pf2dZKw5.html,79800|82800|85888,MYR,82800,3,https://www.mudah.my/2025-gac-aion-y-plus-premium-430km-wltp-113359592.htm | https://www.mudah.my/malaysia/used-cars-for-sale/gac-aion/price-from-70000-below-80000-mfg-year-2025 | https://www.mudah.my/malaysia/cars-for-sale/gac-aion/price-from-80000-below-90000-mfg-year-2025,pending-licensed-image,false,Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,malaysia,1
haval-jolion-hev-2024,Haval,Jolion,2024,suv,high,ZA,pakistan,verified-source-backed,449900,ZAR,449900,1,https://www.autotrader.co.za/car-for-sale/haval/jolion/hev-luxury/28076857,9200000,PKR,9200000,1,https://www.pakwheels.com/used-cars/haval-jolion-2024-for-sale-in-lahore-10448850,pending-licensed-image,false,Only one South Africa local-market listing is verified so far. | Only one source-market listing is verified so far. | No licensed image has been attached yet.,ZA,pakistan,1
haval-jolion-hev-2025,Haval,Jolion,2025,suv,high,ZA,pakistan,verified-source-backed,449995,ZAR,449995,1,https://www.autotrader.co.za/car-for-sale/haval/jolion-pro/hev-ultra-luxury/28106512,9200000,PKR,9200000,1,https://www.pakwheels.com/used-cars/haval-jolion-2025-for-sale-in-islamabad-11354005,pending-licensed-image,false,Only one South Africa local-market listing is verified so far. | Only one source-market listing is verified so far. | No licensed image has been attached yet.,ZA,pakistan,1
honda-accord-2003,Honda,Accord,2003,sedan,high,NG,japan,verified-source-backed,2362500|2625000|2800000|3500000|3850000,NGN,2800000,5,https://jiji.ng/lagos/cars/honda-accord-2003 | https://jiji.ng/alimosho/cars/honda-accord-2003 | https://jiji.ng/cars/honda-accord-2003,10140|10220|14640|7150,USD,10180,4,https://www.beforward.jp/stocklist/make%3D2/model%3D284/mfg_year_from%3D2003/mfg_year_to%3D2003/ | https://www.beforward.jp/es/stocklist/make%3D2/model%3D284/mfg_year_from%3D2003/mfg_year_to%3D2003/,pending-licensed-image,false,Nigeria local evidence for this row comes from Jiji rather than Autochek and should be normalized in the live pipeline. | The source evidence comes from multi-unit stocklist pages. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,japan,1
honda-accord-2005,Honda,Accord,2005,sedan,high,NG,japan,verified-source-backed,2500000|2800000|2990000|3100000|3200000|3650000,NGN,3045000,6,https://jiji.ng/ogba/cars/honda-accord-2005-black-upStYCHiATuemRKFziJe39wG.html | https://jiji.ng/gbagada/cars/honda-accord-2005 | https://jiji.ng/cars/honda-accord-2005,2030|3100|4770|6900|8150|9240|9810|14530,USD,7525,8,https://www.beforward.jp/stocklist/make%3D2/model%3D284/mfg_year_from%3D2005/mfg_year_to%3D2005 | https://www.beforward.jp/stocklist/make%3D2/model%3D284/fob_price_to%3D5000,pending-licensed-image,false,Nigeria local evidence for this row comes from Jiji rather than Autochek and should be normalized in the live pipeline. | The source evidence comes from multi-unit stocklist pages. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,japan,1
honda-accord-2008,Honda,Accord,2008,sedan,high,NG,korea,verified-source-backed,5030000|5100000|5515000|5700000|6000000,NGN,5515000,5,https://autochek.africa/ng/cars-for-sale/honda-2008 | https://autochek.africa/ng/car/accord-honda-ref-mZN8XQ4G7 | https://autochek.africa/ng/cars-for-sale/honda/accord/xh_6NMaiy | https://autochek.africa/ng/cars-for-sale/honda/accord/49TnYv4rN,4078|4661,USD,4369.5,2,https://www.beforward.jp/stocklist/make%3D2/model%3D284/mfg_year_from%3D2008/mfg_year_to%3D2008 | https://www.beforward.jp/honda/accord/ca827591/id/12917071/?mfg_year_from=2008 | https://www.beforward.jp/honda/accord/ca140367/id/12223693/?mfg_year_from=2008,pending-licensed-image,false,The source evidence comes from a mixed stocklist page and only same-year Korea rows were retained. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,korea,1
honda-accord-2011,Honda,Accord,2011,sedan,high,NG,korea,verified-source-backed,6015000|7530000|4830000|6000000,NGN,6007500,4,https://autochek.africa/ng/cars-for-sale/honda/honda-accord-ref-JUPYIt7XT | https://autochek.africa/ng/cars-for-sale/honda/accord/5PjPwOxaV | https://autochek.africa/ng/cars-for-sale/honda/accord/32wGeFjAU | https://autochek.africa/ng/cars-for-sale/honda/accord/xRe2GelWi,2319|4446|2580|5070,USD,3513,4,https://www.beforward.jp/stocklist/make%3D2/model%3D284/mfg_year_from%3D2011/mfg_year_to%3D2011 | https://www.beforward.jp/stocklist/make%3D2/model%3D284/mfg_year_from%3D2011/mfg_year_to%3D2011/fob_price_to%3D9000,pending-licensed-image,false,The source evidence comes from multi-unit stocklist pages. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,korea,1
honda-accord-2016,Honda,Accord,2016,sedan,high,NG,mixed-international,verified-source-backed,10500000|12015000|12515000|12715000|13530000|16015000,NGN,12615000,6,https://autochek.africa/ng/cars-for-sale/honda-accord-2016 | https://autochek.africa/ng/car/accord-honda-ref-l_6YpvfEx | https://autochek.africa/ng/car/accord-honda-ref--F7ApYfkf | https://autochek.africa/ng/cars-for-sale/honda/accord/lrEQdVZIm,3650|7163|7594|7785|8725|8802|9378|9714|9850|10220,USD,8763.5,10,https://www.beforward.jp/stocklist/make%3D2/model%3D284/mfg_year_from%3D2016/mfg_year_to%3D2016/ | https://www.beforward.jp/es/honda/accord/by782637/id/11934534/,pending-licensed-image,false,The verified source-market sample spans multiple source countries not yet modeled in the live calculator. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,mixed-international,1
honda-accord-2018,Honda,Accord,2018,sedan,high,NG,korea,verified-source-backed,28000000|29000000|19115000|18000000|21000000|27515000|20530000|17530000|30030000|25030000|27015000|27000000|34500000|36015000,NGN,27007500,14,https://autochek.africa/ng/cars-for-sale/honda-accord-2018 | https://autochek.africa//ng/car/accord-honda-ref-2JdkMy7fr | https://autochek.africa/ng/car/accord-honda-ref-EkLKGoMEF | https://autochek.africa//ng/car/accord-honda-ref-qNbCfj2a0,10980|11985|12178|14014|14151|14507,USD,13096,6,https://www.beforward.jp/honda/accord/cc141572/id/14158383/ | https://www.beforward.jp/ru/honda/accord/ca167787/id/12251206/ | https://www.beforward.jp/ge/honda/accord/ca129548/id/12212767/ | https://www.beforward.jp/fr/honda/accord/ca828632/id/12918120/ | https://www.beforward.jp/ge/honda/accord/ca129554/id/12212773/ | https://www.beforward.jp/sw/honda/accord/by321984/id/11469001/,pending-licensed-image,false,"The verified source market is Korea, which is not yet wired into the live calculator source-market presets. | The verified sample spans multiple 2018 Accord variants, including petrol and hybrid trims, that are not yet normalized into one live record. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.",NG,korea,1
honda-accord-2020,Honda,Accord,2020,sedan,high,NG,japan,verified-source-backed,29000000|33000000,NGN,31000000,2,https://autochek.africa/ng/cars-for-sale/honda/accord/Zx-qTMQII | https://autochek.africa/ng/cars-for-sale/honda/accord/vc2G0ok1u,14910|14240|15570|22360,USD,15240,4,https://www.beforward.jp/stocklist/make%3D2/model%3D284/mfg_year_from%3D2020/mfg_year_to%3D2020,pending-licensed-image,false,The verified sample spans multiple 2020 Accord variants that are not yet normalized into one live trim record. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,japan,1
honda-accord-2022,Honda,Accord,2022,sedan,high,GH,japan,verified-source-backed,245050|275650,GHS,260350,2,https://autochek.africa/gh/cars-for-sale/honda/accord/local | https://autochek.africa/gh/cars-for-sale/honda/honda-accord-ref-kzfPk7oyJ,21060|22210,USD,21635,2,https://www.beforward.jp/stocklist/make%3D2/model%3D284/mfg_year_from%3D2022/mfg_year_to%3D2022,pending-licensed-image,false,The source stocklist contains mixed-country inventory and only the clearly labeled Japan/Kobe observations were used. | Only Ghana local-market evidence is verified so far. | No licensed image has been attached yet.,GH,japan,1
honda-cr-v-2004,Honda,CR-V,2004,suv,high,NG,japan,verified-source-backed,2550000|2700000|2900000|3100000|3600000,NGN,2900000,5,https://jiji.ng/cars/honda-cr-v-2004-blue | https://jiji.ng/cars/honda-cr-v-2004 | https://jiji.ng/lagos-abule-egba/cars/honda-cr-v-2004-red-aDDZ3bCZQo2toLqAdkgmzOXP.html,1850|3850|3940|5150,USD,3895,4,https://www.beforward.jp/stocklist/make%3D2/model%3D303/mfg_year_from%3D2004/mfg_year_to%3D2004/fob_price_to%3D2000 | https://www.beforward.jp/stocklist/make%3D2/model%3D303/mfg_year_from%3D2004/mfg_year_to%3D2004/fob_price_to%3D4000 | https://www.beforward.jp/stocklist/make%3D2/model%3D303/fob_price_to%3D5000/page%3D2,pending-licensed-image,false,Nigeria local evidence for this row comes from Jiji rather than Autochek and should be normalized in the live pipeline. | The source evidence comes from multi-unit stocklist pages. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,japan,1
honda-cr-v-2007,Honda,CR-V,2007,suv,high,NG,korea,verified-source-backed,5330000|5530000|5900000,NGN,5530000,3,https://autochek.africa/ng/cars-for-sale/honda/cr-v/local | https://autochek.africa/ng/car/cr-v-honda-ref-RQfvf9_Rr | https://autochek.africa/ng/car/cr-v-honda-ref-ydEM2ys8y,3369|3460|3630|3996|4463|4970,USD,3813,6,https://www.beforward.jp/stocklist/make%3D2/model%3D303/mfg_year_from%3D2007/mfg_year_to%3D2007 | https://www.beforward.jp/honda/cr-v/cc084680/id/14100964/?mfg_year_from=2007 | https://www.beforward.jp/honda/cr-v/cc023260/id/14100964/?mfg_year_from=2007,pending-licensed-image,false,The source evidence comes from a mixed stocklist page and only same-year Korea rows were retained. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,korea,1
honda-cr-v-2010,Honda,CR-V,2010,suv,high,NG,mixed-international,verified-source-backed,6315000|5830000|8500000|7500000,NGN,6907500,4,https://autochek.africa//ng/car/cr-v-honda-ref-O9DWep3No | https://autochek.africa/ng/cars-for-sale/honda/Honda-CR-V-ref-CGAOlkCrd | https://autochek.africa/ng/cars-for-sale/honda-cr-v-2010 | https://autochek.africa/ng/cars-for-sale/honda/cr-v/Yqg6gQKU1,3320|4149|3778|4399|7500,USD,4149,5,https://www.beforward.jp/stocklist/make%3D2/model%3D303/mfg_year_from%3D2010/mfg_year_to%3D2010/,pending-licensed-image,false,The source-market sample spans mixed international inventory and is not yet normalized to one source-market preset. | The source evidence comes from a multi-unit stocklist page. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,mixed-international,1
honda-cr-v-2013,Honda,CR-V,2013,suv,high,KE,mixed-international,verified-source-backed,2515000,KES,2515000,1,https://autochek.africa//ke/car/cr-v-honda-ref-SMjiAaaoq,4790|4940|5550|8173|8786,USD,5550,5,https://www.beforward.jp/stocklist/make%3D2/model%3D303/mfg_year_from%3D2013/mfg_year_to%3D2013 | https://www.beforward.jp/honda/cr-v/ca183762/id/12267445/ | https://www.beforward.jp/honda/cr-v/bh436151/id/1965065/?mfg_year_from=2013,pending-licensed-image,false,The verified source-market sample spans multiple source countries not yet modeled as one source in the live calculator. | Only one Kenya local-market listing has been verified so far. | No licensed image has been attached yet.,KE,mixed-international,1
honda-cr-v-2018,Honda,CR-V,2018,suv,high,KE,mixed-international,verified-source-backed,4650000|4650000,KES,4650000,2,https://autochek.africa/ke/car/cr-v-honda-ref-p7HwM_cIv | https://autochek.africa/ke/car/cr-v-honda-ref-wRxBvxzKp,15070|15500|16050|17730,USD,15775,4,https://www.beforward.jp/stocklist/make%3D2/model%3D303/mfg_year_from%3D2018/mfg_year_to%3D2018/,pending-licensed-image,false,The verified source-market sample spans multiple source countries not yet modeled as one source in the live calculator. | Only Kenya local-market evidence is verified so far. | No licensed image has been attached yet.,KE,mixed-international,1
honda-cr-v-2023,Honda,CR-V,2023,suv,high,NG,korea,verified-source-backed,70000000,NGN,70000000,1,https://autochek.africa/ng/cars-for-sale/Honda/CR-V,24302|21201|23976,USD,23976,3,https://www.beforward.jp/stocklist/make%3D2/model%3D303/mfg_year_from%3D2023/mfg_year_to%3D2023,pending-licensed-image,false,"The verified source market is Korea, which is not yet wired into the live calculator source-market presets. | Only one Nigeria local-market listing has been verified so far. | No licensed image has been attached yet.",NG,korea,1
hyundai-elantra-2004,Hyundai,Elantra,2004,sedan,high,NG,korea,verified-source-backed,285000|400000,NGN,342500,2,https://lagos.adsafrica.com.ng/item/2894383/ | https://ibadan.adsafrica.com.ng/category/2/custom_make/27/,3884|3913|4079|4145|4610,USD,4079,5,https://www.beforward.jp/hyundai/avante/is558045/id/678189 | https://www.beforward.jp/hyundai/avante/bf661902/id/786437 | https://www.beforward.jp/es/hyundai/avante-elantra-/bf661904/id/786455/ | https://www.beforward.jp/ge/hyundai/avante-elantra-/bf521460/id/629527/ | https://www.beforward.jp/hyundai/avante/bf521460/id/629527,pending-licensed-image,false,Nigeria local evidence for this row comes from AdsAfrica rather than Autochek and should be normalized in the live pipeline. | One local page contains a mismatched descriptive sentence and needs manual review before promotion. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,korea,1
hyundai-elantra-2007,Hyundai,Elantra,2007,sedan,high,NG,korea,verified-source-backed,4800000|8530000,NGN,6665000,2,https://autochek.africa/ng/car/elantra-hyundai-ref-57S4o6Sr8 | https://autochek.africa/ng/cars-for-sale/hyundai/hyundai-elantra-ref-h1i4UA-Uc,3373|3431|3694,USD,3431,3,https://www.beforward.jp/stocklist/make%3D44/model%3D1924/mfg_year_from%3D2007/mfg_year_to%3D2007/fob_price_to%3D9000 | https://www.beforward.jp/hyundai/avante-elantra-/cb683254/id/13745973/?mfg_year_from=2007,pending-licensed-image,false,The source evidence comes from a mixed stocklist page and only same-year Korea rows were retained. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,korea,1
hyundai-elantra-2010,Hyundai,Elantra,2010,sedan,high,NG,korea,verified-source-backed,4515000|5815000|7530000|8530000,NGN,6672500,4,https://autochek.africa/ng/cars-for-sale/hyundai/hyundai-elantra-ref-yx2LJjlje | https://autochek.africa/ng/car/elantra-hyundai-ref-OHGjd1sjV | https://autochek.africa/ng/cars-for-sale/hyundai/hyundai-elantra-ref-pHdyj4wr8 | https://autochek.africa/ng/cars-for-sale/hyundai/hyundai-elantra-ref-0SylM8caE,2733|2853|2958|3598|3694|4271,USD,3278,6,https://www.beforward.jp/stocklist/make%3D44/model%3D1924/mfg_year_from%3D2010/mfg_year_to%3D2010/ | https://www.beforward.jp/hyundai/avante-elantra-/cc463684/id/14483035/?mfg_year_from=2010,pending-licensed-image,false,The source evidence comes from a mixed stocklist page and only same-year Korea rows were retained. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,korea,1
hyundai-elantra-2013,Hyundai,Elantra,2013,sedan,high,NG,korea,verified-source-backed,8515000|12000000|9560000|7500000|6800000,NGN,8515000,5,https://autochek.africa/ng/cars-for-sale/hyundai/elantra/PR1kqmfKv | https://autochek.africa/ng/cars-for-sale/hyundai/elantra/XpzLdUN_f | https://autochek.africa/ng/cars-for-sale/hyundai/elantra/WDqXo60dZ | https://autochek.africa/ng/cars-for-sale/hyundai/elantra/9u4z1_iUO | https://autochek.africa/ng/cars-for-sale/hyundai/elantra/uz7Y8ZEUx,3982|3996|4419|3425|3886,USD,3982,5,https://www.beforward.jp/stocklist/make%3D44/model%3D1924/mfg_year_from%3D2013/mfg_year_to%3D2013/,pending-licensed-image,false,The source evidence comes from a multi-unit stocklist page. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,korea,1
