vehicle_id,make,model,year,body_type,candidate_priority,target_country_code,source_market,verification_status,observed_local_prices,local_currency,local_median_price,local_sample_count,local_listing_urls,observed_source_prices,source_currency,source_median_price,source_sample_count,source_listing_urls,image_license_status,promotion_ready,promotion_blockers
toyota-hilux-2018,Toyota,Hilux,2018,pickup,high,NG,uk,verified-source-backed,63015000|68015000|70000000,NGN,68015000,3,https://autochek.africa/ng/cars-for-sale/toyota-hilux-2018 | https://autochek.africa/ng/cars-for-sale/toyota/hilux/lagos/2018,30400|37030,USD,33715,2,https://www.beforward.jp/stocklist/make%3D1/model%3D187/mfg_year_from%3D2018/mfg_year_to%3D2018/,pending-licensed-image,false,Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.
toyota-rav4-2016,Toyota,RAV4,2016,suv,high,NG,uk,verified-source-backed,27015000|32015000,NGN,29515000,2,https://autochek.africa/ng/car/rav4-toyota-ref-ZVHvfsUyE | https://autochek.africa/ng/car/rav4-toyota-ref-Nq4J9i6Xw,19310|20400|21250,USD,20400,3,https://www.beforward.jp/toyota/rav4/ca514640/id/12601053?mfg_year_from=2016 | https://www.beforward.jp/toyota/rav4/by000091/id/11144694?mfg_year_from=2016%2F | https://www.beforward.jp/toyota/rav4/ca274829/id/12359264/,pending-licensed-image,false,Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.
toyota-rav4-2018,Toyota,RAV4,2018,suv,high,NG,uae,verified-source-backed,24500000|31530000|32015000,NGN,31530000,3,https://autochek.africa/ng/cars-for-sale/toyota-rav4-2018-automatic | https://autochek.africa/ng/cars-for-sale/toyota-2018 | https://autochek.africa/ng/cars-for-sale/toyota-rav-4,12840|14770|14980|16028,USD,14875,4,https://www.beforward.jp/stocklist/make%3D1/model%3D235/mfg_year_from%3D2018/mfg_year_to%3D2018/,pending-licensed-image,false,Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.
ford-ranger-2005,Ford,Ranger,2005,pickup,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
ford-ranger-2008,Ford,Ranger,2008,pickup,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
ford-ranger-2012,Ford,Ranger,2012,pickup,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
ford-ranger-2015,Ford,Ranger,2015,pickup,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
ford-ranger-2020,Ford,Ranger,2020,pickup,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
ford-ranger-2023,Ford,Ranger,2023,pickup,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
honda-accord-2003,Honda,Accord,2003,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
honda-accord-2005,Honda,Accord,2005,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
honda-accord-2008,Honda,Accord,2008,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
honda-accord-2011,Honda,Accord,2011,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
honda-accord-2020,Honda,Accord,2020,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
honda-accord-2022,Honda,Accord,2022,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
honda-cr-v-2004,Honda,CR-V,2004,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
honda-cr-v-2007,Honda,CR-V,2007,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
honda-cr-v-2010,Honda,CR-V,2010,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
honda-cr-v-2023,Honda,CR-V,2023,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
hyundai-elantra-2004,Hyundai,Elantra,2004,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
hyundai-elantra-2007,Hyundai,Elantra,2007,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
hyundai-elantra-2010,Hyundai,Elantra,2010,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
hyundai-elantra-2013,Hyundai,Elantra,2013,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
hyundai-elantra-2016,Hyundai,Elantra,2016,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
hyundai-elantra-2020,Hyundai,Elantra,2020,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
hyundai-elantra-2023,Hyundai,Elantra,2023,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
kia-sportage-2005,Kia,Sportage,2005,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
kia-sportage-2008,Kia,Sportage,2008,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
kia-sportage-2011,Kia,Sportage,2011,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
kia-sportage-2020,Kia,Sportage,2020,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
kia-sportage-2023,Kia,Sportage,2023,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
lexus-rx-2004,Lexus,RX,2004,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
lexus-rx-2007,Lexus,RX,2007,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
lexus-rx-2010,Lexus,RX,2010,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
lexus-rx-2013,Lexus,RX,2013,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
lexus-rx-2016,Lexus,RX,2016,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
lexus-rx-2020,Lexus,RX,2020,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
lexus-rx-2022,Lexus,RX,2022,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
mazda-demio-2005,Mazda,Demio / Mazda 2,2005,hatchback,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
mazda-demio-2008,Mazda,Demio / Mazda 2,2008,hatchback,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
mazda-demio-2011,Mazda,Demio / Mazda 2,2011,hatchback,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
mazda-demio-2020,Mazda,Demio / Mazda 2,2020,hatchback,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
mazda-demio-2022,Mazda,Demio / Mazda 2,2022,hatchback,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
mercedes-benz-c-class-2004,Mercedes-Benz,C-Class,2004,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
mercedes-benz-c-class-2007,Mercedes-Benz,C-Class,2007,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
mercedes-benz-c-class-2010,Mercedes-Benz,C-Class,2010,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
mercedes-benz-c-class-2013,Mercedes-Benz,C-Class,2013,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
mercedes-benz-c-class-2018,Mercedes-Benz,C-Class,2018,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
mercedes-benz-c-class-2020,Mercedes-Benz,C-Class,2020,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
mercedes-benz-c-class-2022,Mercedes-Benz,C-Class,2022,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
mercedes-benz-e-class-2004,Mercedes-Benz,E-Class,2004,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
mercedes-benz-e-class-2007,Mercedes-Benz,E-Class,2007,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
mercedes-benz-e-class-2010,Mercedes-Benz,E-Class,2010,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
mercedes-benz-e-class-2013,Mercedes-Benz,E-Class,2013,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
mercedes-benz-e-class-2016,Mercedes-Benz,E-Class,2016,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
mercedes-benz-e-class-2020,Mercedes-Benz,E-Class,2020,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
mercedes-benz-e-class-2023,Mercedes-Benz,E-Class,2023,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
nissan-x-trail-2004,Nissan,X-Trail,2004,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
nissan-x-trail-2007,Nissan,X-Trail,2007,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
nissan-x-trail-2010,Nissan,X-Trail,2010,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
nissan-x-trail-2013,Nissan,X-Trail,2013,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
nissan-x-trail-2020,Nissan,X-Trail,2020,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
nissan-x-trail-2023,Nissan,X-Trail,2023,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
subaru-forester-2004,Subaru,Forester,2004,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
subaru-forester-2007,Subaru,Forester,2007,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
subaru-forester-2010,Subaru,Forester,2010,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
subaru-forester-2013,Subaru,Forester,2013,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
subaru-forester-2016,Subaru,Forester,2016,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
subaru-forester-2019,Subaru,Forester,2019,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
subaru-forester-2022,Subaru,Forester,2022,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
suzuki-swift-2005,Suzuki,Swift,2005,hatchback,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
suzuki-swift-2008,Suzuki,Swift,2008,hatchback,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
suzuki-swift-2011,Suzuki,Swift,2011,hatchback,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
suzuki-swift-2014,Suzuki,Swift,2014,hatchback,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
suzuki-swift-2017,Suzuki,Swift,2017,hatchback,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
suzuki-swift-2020,Suzuki,Swift,2020,hatchback,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
suzuki-swift-2023,Suzuki,Swift,2023,hatchback,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
toyota-axio-2007,Toyota,Axio,2007,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
toyota-axio-2009,Toyota,Axio,2009,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
toyota-axio-2012,Toyota,Axio,2012,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
toyota-axio-2015,Toyota,Axio,2015,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
toyota-axio-2021,Toyota,Axio,2021,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
toyota-axio-2023,Toyota,Axio,2023,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
toyota-camry-2003,Toyota,Camry,2003,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
toyota-camry-2007,Toyota,Camry,2007,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
toyota-camry-2009,Toyota,Camry,2009,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
toyota-camry-2015,Toyota,Camry,2015,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
toyota-camry-2018,Toyota,Camry,2018,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
toyota-camry-2020,Toyota,Camry,2020,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
toyota-camry-2022,Toyota,Camry,2022,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion."
