vehicle_id,make,model,year,body_type,candidate_priority,target_country_code,source_market,verification_status,observed_local_prices,local_currency,local_median_price,local_sample_count,local_listing_urls,observed_source_prices,source_currency,source_median_price,source_sample_count,source_listing_urls,image_license_status,promotion_ready,promotion_blockers,available_country_codes,available_source_markets,evidence_pair_count
gac-aion-y-2024,GAC,Aion Y,2024,suv,medium,NG,malaysia,verified-source-backed,39900000|40000000,NGN,39950000,2,https://jiji.ng/cars/gac-aion-y | https://jiji.ng/cars/gac,88800|95800,MYR,92300,2,https://www.mudah.my/2024-gac-aion-y-plus-elite-my24-a-112436020.htm | https://www.mudah.my/malaysia/new-cars-for-sale/gac-aion/y-plus/electric,pending-licensed-image,false,Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,malaysia,1
gac-aion-y-2025,GAC,Aion Y,2025,suv,medium,NG,malaysia,verified-source-backed,45000000,NGN,45000000,1,https://jiji.ng/central-business-district/cars/new-gac-aion-y-2025-white-fq25oskWs5GHz9W0pf2dZKw5.html,79800|82800|85888,MYR,82800,3,https://www.mudah.my/2025-gac-aion-y-plus-premium-430km-wltp-113359592.htm | https://www.mudah.my/malaysia/used-cars-for-sale/gac-aion/price-from-70000-below-80000-mfg-year-2025 | https://www.mudah.my/malaysia/cars-for-sale/gac-aion/price-from-80000-below-90000-mfg-year-2025,pending-licensed-image,false,Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,malaysia,1
haval-jolion-hev-2024,Haval,Jolion HEV,2024,suv,medium,ZA,pakistan,verified-source-backed,449900,ZAR,449900,1,https://www.autotrader.co.za/car-for-sale/haval/jolion/hev-luxury/28076857,9200000,PKR,9200000,1,https://www.pakwheels.com/used-cars/haval-jolion-2024-for-sale-in-lahore-10448850,pending-licensed-image,false,Only one South Africa local-market listing is verified so far. | Only one source-market listing is verified so far. | No licensed image has been attached yet.,ZA,pakistan,1
haval-jolion-hev-2025,Haval,Jolion HEV,2025,suv,medium,ZA,pakistan,verified-source-backed,449995,ZAR,449995,1,https://www.autotrader.co.za/car-for-sale/haval/jolion-pro/hev-ultra-luxury/28106512,9200000,PKR,9200000,1,https://www.pakwheels.com/used-cars/haval-jolion-2025-for-sale-in-islamabad-11354005,pending-licensed-image,false,Only one South Africa local-market listing is verified so far. | Only one source-market listing is verified so far. | No licensed image has been attached yet.,ZA,pakistan,1
jetour-dashing-2024,Jetour,Dashing,2024,suv,medium,ZA,malaysia,verified-source-backed,469900,ZAR,469900,1,https://www.autotrader.co.za/car-for-sale/jetour/dashing/1.5/27750735,109800|116800,MYR,113300,2,https://models.jetour.com.my/dashing/,pending-licensed-image,false,The Malaysia source sample comes from official model pricing rather than a single trim-matched used export listing. | Only one South Africa local-market listing is verified so far. | No licensed image has been attached yet.,ZA,malaysia,1
jetour-dashing-2025,Jetour,Dashing,2025,suv,medium,ZA,uae,verified-source-backed,469900,ZAR,469900,1,https://www.autotrader.co.za/car-for-sale/jetour/dashing/1.5/27867521,35960,USD,35960,1,https://www.beforward.jp/ge/jetour/dashing/ca019501/id/12101506/,pending-licensed-image,false,Only one South Africa local-market listing is verified so far. | Only one source-market listing is verified so far. | No licensed image has been attached yet.,ZA,uae,1
land-rover-range-rover-evoque-2022,Land Rover,Range Rover Evoque,2022,suv,medium,ZA,japan,verified-source-backed,659995,ZAR,659995,1,https://www.cars.co.za/for-sale/used/2022-Land-Rover-Range-Rover-Evoque-2.0D-Autobiography--D200-147kW-Gauteng-Pretoria/10654689/,25570,USD,25570,1,https://www.beforward.jp/land-rover/range-rover-evoque/cb371450/id/13430391/,pending-licensed-image,false,Only one South Africa local-market listing is verified so far. | Only one source-market listing is verified so far. | No licensed image has been attached yet.,ZA,japan,1
land-rover-range-rover-sport-2019,Land Rover,Range Rover Sport,2019,suv,high,ZA,uae,verified-source-backed,879950|949950|969950,ZAR,949950,3,https://www.autotrader.co.za/car-for-sale/land-rover/range-rover-sport/sdv6/27947472 | https://www.autotrader.co.za/car-for-sale/land-rover/range-rover-sport/tdv6/28505954 | https://www.autotrader.co.za/car-for-sale/land-rover/range-rover-sport/supercharged/28489560,53400|43800|41000|57500|63000,USD,53400,5,https://www.dubicars.com/dubai/used/land-rover/range-rover-group/2019 | https://www.dubicars.com/dubai/used/land-rover/range-rover-sport-supercharged/2019,pending-licensed-image,false,"The staged sample spans diesel, petrol, and performance trims and should stay trim-normalized if promoted beyond staging. | Only South Africa and Ghana local-market evidence are verified so far. | No licensed image has been attached yet.",ZA|GH,uae|uk,2
lexus-lx-2022,Lexus,LX,2022,suv,medium,ZA,uae,verified-source-backed,1989900|2049900,ZAR,2019900,2,https://www.autotrader.co.za/car-for-sale/lexus/lx/600/28299558 | https://www.autotrader.co.za/car-for-sale/lexus/lx/600/28096467,346000|429000,AED,387500,2,https://www.dubicars.com/dubai/used/lexus/lx-600/2022 | https://www.dubicars.com/dubai/used/lexus/lx-600,pending-licensed-image,false,The Dubai source sample relies on average trim-level starting prices rather than a single trim-matched export listing. | Only South Africa and Nigeria local-market evidence are verified so far. | No licensed image has been attached yet.,ZA|NG,uae|japan,2
lexus-lx-2024,Lexus,LX,2024,suv,medium,ZA,japan,verified-source-backed,1999990,ZAR,1999990,1,https://www.autotrader.co.za/car-for-sale/lexus/lx/600/28500361,95750,USD,95750,1,https://www.beforward.jp/ru/lexus/lx/ca274791/id/12359226/,pending-licensed-image,false,Only one South Africa local-market listing is verified so far. | Only one source-market listing is verified so far. | No licensed image has been attached yet.,ZA,japan,1
porsche-cayenne-2019,Porsche,Cayenne,2019,suv,medium,ZA,japan,verified-source-backed,1215000,ZAR,1215000,1,https://www.autotrader.co.za/car-for-sale/porsche/cayenne/s/28181703,48492,USD,48492,1,https://www.beforward.jp/porsche/cayenne/ca041179/id/12122871/,pending-licensed-image,false,Only one South Africa local-market listing is verified so far. | Only one source-market listing is verified so far. | No licensed image has been attached yet.,ZA,japan,1
bmw-3-series-2008,BMW,3 Series,2008,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion.",,,
bmw-3-series-2012,BMW,3 Series,2012,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion.",,,
bmw-3-series-2016,BMW,3 Series,2016,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion.",,,
bmw-3-series-2019,BMW,3 Series,2019,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion.",,,
bmw-3-series-2024,BMW,3 Series,2024,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion.",,,
bmw-5-series-2008,BMW,5 Series,2008,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion.",,,
bmw-5-series-2012,BMW,5 Series,2012,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion.",,,
bmw-5-series-2016,BMW,5 Series,2016,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion.",,,
bmw-5-series-2019,BMW,5 Series,2019,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion.",,,
bmw-5-series-2024,BMW,5 Series,2024,sedan,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion.",,,
bmw-x5-2007,BMW,X5,2007,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion.",,,
bmw-x5-2010,BMW,X5,2010,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion.",,,
bmw-x5-2014,BMW,X5,2014,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion.",,,
byd-atto-3-2022,BYD,Atto 3,2022,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion.",,,
byd-atto-3-2025,BYD,Atto 3,2025,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion.",,,
byd-dolphin-2023,BYD,Dolphin,2023,hatchback,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion.",,,
byd-dolphin-2025,BYD,Dolphin,2025,hatchback,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion.",,,
land-rover-range-rover-sport-2008,Land Rover,Range Rover Sport,2008,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion.",,,
land-rover-range-rover-sport-2012,Land Rover,Range Rover Sport,2012,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion.",,,
land-rover-range-rover-sport-2016,Land Rover,Range Rover Sport,2016,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion.",,,
land-rover-range-rover-sport-2022,Land Rover,Range Rover Sport,2022,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion.",,,
land-rover-range-rover-sport-2024,Land Rover,Range Rover Sport,2024,suv,high,,,research-pending,,,,,,,,,,,pending,false,"Needs verified source-market listing, local-market listing, and licensed image before promotion.",,,
