rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
11,agent-commission-sw-coverage-agent-commission,Kikokotoo cha kamisheni ya wakala,/sw/zana/kamisheni-ya-wakala/,legal,Mortgage & Property,live,sw,61,D,below industry standard,P1-high-value-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; resultOutput; disclaimer,download; saveExport; officialSource; workflowCopy; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
12,commodity-tracker-sw-coverage-commodity-tracker,Ufuatiliaji wa bei za bidhaa,/sw/zana/ufuatiliaji-bei-za-bidhaa/,trade,Trade & Import,live,sw,61,D,below industry standard,P1-high-value-upgrade,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,formControls; resultOutput; disclaimer,officialSource; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
13,budget-comparator-sw-coverage-budget-comparator,Kilinganisha bajeti,/sw/zana/kilinganisha-bajeti/,government,Government & Civic,live,sw,61,D,below industry standard,P1-high-value-upgrade,1,Government and civic guide,official government portals; service directories,officialSource; disclaimer; resultOutput,workflowCopy; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
14,eac-cet-sw-coverage-eac-cet,Kikokotoo cha ushuru wa pamoja wa EAC,/sw/zana/ushuru-wa-pamoja-wa-eac/,trade,Trade & Import,live,sw,61,D,below industry standard,P2-upgrade,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,formControls; resultOutput; disclaimer,officialSource; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
15,ecowas-levy-sw-coverage-ecowas-levy,Kikokotoo cha tozo ya ECOWAS,/sw/zana/tozo-ya-ecowas/,trade,Trade & Import,live,sw,61,D,below industry standard,P2-upgrade,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,formControls; resultOutput; disclaimer,officialSource; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
16,divorce-settlement-sw-coverage-divorce-settlement,Kikokotoo cha mgawanyo wa talaka,/sw/zana/mgawanyo-wa-talaka/,legal,Mortgage & Property,live,sw,61,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; resultOutput; disclaimer,download; saveExport; officialSource; workflowCopy; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
17,bnpl-calc-sw-coverage-bnpl-calc,Kikokotoo cha lipa sasa au baadaye,/sw/zana/lipa-sasa-au-baadaye/,fintech,Fintech & Banking,live,sw,63,D,below industry standard,P1-high-value-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,formControls; resultOutput; disclaimer,saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
18,betting-tax-sw-coverage-betting-tax,Kikokotoo cha kodi ya kamari,/sw/zana/kodi-ya-kamari/,sports,Sports & Entertainment,live,sw,63,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
19,50-30-20-budget-sw-coverage-50-30-20-budget,Kikokotoo cha bajeti ya 50/30/20,/sw/zana/bajeti-50-30-20/,personal-finance,Personal Finance,live,sw,63,D,below industry standard,P2-upgrade,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,formControls; resultOutput; disclaimer,saveExport; copyShare; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
20,album-budget-sw-coverage-album-budget,Mpangaji wa bajeti ya albamu,/sw/zana/bajeti-ya-albamu/,personal-finance,Personal Finance,live,sw,63,D,below industry standard,P2-upgrade,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,formControls; resultOutput; disclaimer,saveExport; copyShare; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
21,asset-finance-sw-coverage-asset-finance,Kikokotoo cha ufadhili wa mali,/sw/zana/ufadhili-wa-mali/,fintech,Fintech & Banking,live,sw,63,D,below industry standard,P2-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,formControls; resultOutput; disclaimer,saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
22,b2b-payment-sw-coverage-b2b-payment,Kilinganisha malipo ya biashara kwa biashara,/sw/zana/malipo-ya-biashara-kwa-biashara/,fintech,Fintech & Banking,live,sw,63,D,below industry standard,P2-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,formControls; resultOutput; disclaimer,saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
23,bill-split-sw-coverage-bill-split,Kigawanya bili na bakshishi,/sw/zana/kigawanya-bili-na-bakshishi/,fintech,Fintech & Banking,live,sw,63,D,below industry standard,P2-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,formControls; resultOutput; disclaimer,saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
24,bond-yield-sw-coverage-bond-yield,Kikokotoo cha mavuno ya hatifungani,/sw/zana/mavuno-ya-hatifungani/,fintech,Fintech & Banking,live,sw,63,D,below industry standard,P2-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,formControls; resultOutput; disclaimer,saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
25,dca-calc-sw-coverage-dca-calc,Kikokotoo cha ununuzi wa mara kwa mara,/sw/zana/ununuzi-wa-mara-kwa-mara/,fintech,Fintech & Banking,live,sw,63,D,below industry standard,P2-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,formControls; resultOutput; disclaimer,saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
26,debt-snowball-sw-coverage-debt-snowball,Mpango wa kulipa madeni,/sw/zana/mpango-wa-kulipa-madeni/,fintech,Fintech & Banking,live,sw,63,D,below industry standard,P2-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,formControls; resultOutput; disclaimer,saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
27,dividend-yield-sw-coverage-dividend-yield,Kikokotoo cha mavuno ya gawio,/sw/zana/mavuno-ya-gawio/,fintech,Fintech & Banking,live,sw,63,D,below industry standard,P2-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,formControls; resultOutput; disclaimer,saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
28,afropoints-sw-coverage-afropoints,AfroPoints,/sw/zana/afropoints/,african,Uniquely African,live,sw,65,C,usable but upgrade-needed,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
29,afroatlas-sw-coverage-afroatlas,AfroAtlas,/sw/zana/afroatlas/,african,Uniquely African,live,sw,65,C,usable but upgrade-needed,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
30,africa-conflict-sw-coverage-africa-conflict,Ufuatiliaji wa migogoro ya Afrika,/sw/zana/migogoro-ya-afrika/,african,Uniquely African,live,sw,65,C,usable but upgrade-needed,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
31,drug-price-compare-sw-coverage-drug-price-compare,Kilinganisha bei za dawa,/sw/zana/kilinganisha-bei-za-dawa/,health,Health & Wellness,live,sw,65,C,usable but upgrade-needed,P1-high-value-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; resultOutput; disclaimer,privacyLocal; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
32,blood-group-sw-coverage-blood-group,Mwongozo wa kundi la damu,/sw/zana/kundi-la-damu/,health,Health & Wellness,live,sw,65,C,usable but upgrade-needed,P1-high-value-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; resultOutput; disclaimer,privacyLocal; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
33,african-meal-plan-sw-coverage-african-meal-plan,Mpango wa milo ya Afrika,/sw/zana/mpango-wa-milo-afrika/,health,Health & Wellness,live,sw,65,C,usable but upgrade-needed,P1-high-value-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; resultOutput; disclaimer,privacyLocal; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
34,csection-vs-natural-sw-coverage-csection-vs-natural,Upasuaji dhidi ya kujifungua kawaida,/sw/zana/upasuaji-dhidi-ya-kujifungua-kawaida/,health,Health & Wellness,live,sw,65,C,usable but upgrade-needed,P1-high-value-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; resultOutput; disclaimer,privacyLocal; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
35,brideprice-advisor-sw-coverage-brideprice-advisor,Mshauri wa mahari,/sw/zana/mshauri-wa-mahari/,african,Uniquely African,live,sw,65,C,usable but upgrade-needed,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
36,electricity-estimator-sw-coverage-electricity-estimator,Kikokotoo cha bili ya umeme,/sw/zana/makisio-ya-bili-ya-umeme/,african,Uniquely African,live,sw,65,C,usable but upgrade-needed,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
37,sars-efiling-fr-coverage-sars-efiling,Guide de SARS eFiling,/fr/tools/guide-de-sars-efiling/,financial,"Finance, Tax & Market Data",live,fr,65,C,usable but upgrade-needed,P1-high-value-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer,saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
38,diaspora-guide-sw-coverage-diaspora-guide,Mwongozo wa diaspora,/sw/zana/mwongozo-wa-diaspora/,african,Uniquely African,live,sw,65,C,usable but upgrade-needed,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
39,coding-bootcamp-sw-coverage-coding-bootcamp,Kilinganisha mafunzo ya kina ya programu,/sw/zana/mafunzo-ya-kina-ya-programu/,education,Education,live,sw,65,C,usable but upgrade-needed,P1-high-value-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; resultOutput; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
40,breastfeeding-tracker-sw-coverage-breastfeeding-tracker,Ufuatiliaji wa kunyonyesha,/sw/zana/ufuatiliaji-kunyonyesha/,health,Health & Wellness,live,sw,65,C,usable but upgrade-needed,P1-high-value-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; resultOutput; disclaimer,privacyLocal; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
41,amount-words-ke-sw-coverage-amount-words-ke,Kiasi kwa maneno nchini Kenya,/sw/zana/kiasi-kwa-maneno-kenya/,african,Uniquely African,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
42,binary-converter-sw-coverage-binary-converter,Kibadilishaji cha mfumo wa jozi,/sw/zana/kibadilishaji-mfumo-wa-jozi/,education,Education,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; resultOutput; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
43,amount-words-gh-sw-coverage-amount-words-gh,Kiasi kwa maneno nchini Ghana,/sw/zana/kiasi-kwa-maneno-ghana/,african,Uniquely African,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
44,cholera-risk-sw-coverage-cholera-risk,Tathmini ya hatari ya kipindupindu,/sw/zana/hatari-ya-kipindupindu/,health,Health & Wellness,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; resultOutput; disclaimer,privacyLocal; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
45,calorie-counter-tools-sw-coverage-calorie-counter,Kihesabu kalori,/sw/zana/kihesabu-kalori/,health,Health & Wellness,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; resultOutput; disclaimer,privacyLocal; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
46,concert-budget-sw-coverage-concert-budget,Mpangaji wa bajeti ya tamasha,/sw/zana/bajeti-ya-tamasha/,sports,Sports & Entertainment,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
47,dj-booking-rate-sw-coverage-dj-booking-rate,Kikokotoo cha bei ya DJ,/sw/zana/bei-ya-dj/,sports,Sports & Entertainment,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
48,betting-odds-sw-coverage-betting-odds,Kibadilishaji cha uwezekano wa kamari,/sw/zana/uwezekano-wa-kamari/,sports,Sports & Entertainment,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
49,ebola-checklist-sw-coverage-ebola-checklist,Orodha ya ukaguzi wa Ebola,/sw/zana/orodha-ya-ukaguzi-wa-ebola/,health,Health & Wellness,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; resultOutput; disclaimer,privacyLocal; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
50,afcon-predictor-sw-coverage-afcon-predictor,Kitabiri cha AFCON,/sw/zana/utabiri-wa-afcon/,sports,Sports & Entertainment,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
51,bmi-calc-tools-sw-coverage-bmi-calculator,Kikokotoo cha BMI,/sw/zana/kikokotoo-bmi-ya-mwili/,health,Health & Wellness,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; resultOutput; disclaimer,privacyLocal; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
52,africa-flight-sw-coverage-africa-flight,Mpangaji wa safari za ndege Afrika,/sw/zana/safari-za-ndege-afrika/,travel-tourism,Travel & Tourism,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
53,afroprices-sw-coverage-afroprices,AfroPrices,/sw/zana/afroprices/,african,Uniquely African,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
54,airbnb-vs-hotel-sw-coverage-airbnb-vs-hotel,Airbnb dhidi ya hoteli,/sw/zana/airbnb-dhidi-ya-hoteli/,travel-tourism,Travel & Tourism,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
55,beach-holiday-budget-sw-coverage-beach-holiday-budget,Mpangaji wa bajeti ya likizo ufukweni,/sw/zana/bajeti-ya-likizo-ufukweni/,travel-tourism,Travel & Tourism,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
56,business-continuity-sw-coverage-business-continuity,Tathmini ya mwendelezo wa biashara,/sw/zana/mwendelezo-wa-biashara/,small-business,Small Business & SME,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
57,claim-tracker-sw-coverage-claim-tracker,Ufuatiliaji wa dai,/sw/zana/ufuatiliaji-wa-dai/,insurance,Insurance,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer,saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
58,classroom-size-sw-coverage-classroom-size,Kikokotoo cha ukubwa wa darasa,/sw/zana/ukubwa-wa-darasa/,education,Education,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; resultOutput; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
59,course-load-sw-coverage-course-load,Kikokotoo cha mzigo wa masomo,/sw/zana/mzigo-wa-masomo/,education,Education,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; resultOutput; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
60,cybersecurity-assessment-sw-coverage-cybersecurity-assessment,Tathmini ya usalama wa kidijitali,/sw/zana/tathmini-ya-usalama-wa-kidijitali/,security,Security & Safety,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
61,due-date-tools-sw-coverage-due-date,Kikokotoo cha tarehe ya kujifungua,/sw/zana/kikokotoo-tarehe-ya-kujifungua/,health,Health & Wellness,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; resultOutput; disclaimer,privacyLocal; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
62,edu-savings-sw-coverage-edu-savings,Kikokotoo cha akiba ya elimu,/sw/zana/akiba-ya-elimu/,education,Education,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; resultOutput; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
63,etims-guide-fr-coverage-etims-guide,Guide d’eTIMS de la KRA,/fr/tools/guide-d-etims-de-la-kra/,financial,"Finance, Tax & Market Data",live,fr,66,C,usable but upgrade-needed,P1-high-value-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology,saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
64,employee-cost-sw-coverage-employee-cost,Kikokotoo cha gharama ya mfanyakazi,/sw/zana/gharama-ya-mfanyakazi/,hr-payroll,HR & Payroll,live,sw,66,C,usable but upgrade-needed,P3-monitor,1,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,formControls; disclaimer,officialSource; saveExport; businessCta; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
65,background-remover-sw-coverage-background-remover,Kiondoa mandharinyuma ya picha,/sw/zana/kiondoa-mandharinyuma/,image-design,Image & Design,live,sw,68,C,usable but upgrade-needed,P1-high-value-upgrade,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; resultOutput; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
66,certificate-maker-sw-coverage-certificate-maker,Kitengeneza cheti,/sw/zana/kitengeneza-cheti/,image-design,Image & Design,live,sw,68,C,usable but upgrade-needed,P1-high-value-upgrade,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; resultOutput; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
