rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
30,suivi-carburant-comoros-fr,Suivi carburant - Comoros,/fr/tools/suivi-carburant/comoros/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
31,suivi-carburant-congo-fr,Suivi carburant - Republic of Congo,/fr/tools/suivi-carburant/congo/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
32,suivi-carburant-cote-divoire-fr,Suivi carburant - Côte d'Ivoire,/fr/tools/suivi-carburant/cote-divoire/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
33,suivi-carburant-djibouti-fr,Suivi carburant - Djibouti,/fr/tools/suivi-carburant/djibouti/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
34,suivi-carburant-dr-congo-fr,Suivi carburant - DR Congo,/fr/tools/suivi-carburant/dr-congo/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
35,suivi-carburant-egypt-fr,Suivi carburant - Egypt,/fr/tools/suivi-carburant/egypt/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
36,suivi-carburant-equatorial-guinea-fr,Suivi carburant - Equatorial Guinea,/fr/tools/suivi-carburant/equatorial-guinea/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
37,suivi-carburant-eritrea-fr,Suivi carburant - Eritrea,/fr/tools/suivi-carburant/eritrea/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
38,suivi-carburant-eswatini-fr,Suivi carburant - Eswatini,/fr/tools/suivi-carburant/eswatini/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
39,suivi-carburant-ethiopia-fr,Suivi carburant - Ethiopia,/fr/tools/suivi-carburant/ethiopia/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
40,suivi-carburant-gabon-fr,Suivi carburant - Gabon,/fr/tools/suivi-carburant/gabon/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
41,suivi-carburant-gambia-fr,Suivi carburant - Gambia,/fr/tools/suivi-carburant/gambia/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
42,suivi-carburant-ghana-fr,Suivi carburant - Ghana,/fr/tools/suivi-carburant/ghana/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
43,suivi-carburant-guinea-bissau-fr,Suivi carburant - Guinea-Bissau,/fr/tools/suivi-carburant/guinea-bissau/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
44,suivi-carburant-guinea-fr,Suivi carburant - Guinea,/fr/tools/suivi-carburant/guinea/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
45,suivi-carburant-kenya-fr,Suivi carburant - Kenya,/fr/tools/suivi-carburant/kenya/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
46,suivi-carburant-lesotho-fr,Suivi carburant - Lesotho,/fr/tools/suivi-carburant/lesotho/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
47,suivi-carburant-liberia-fr,Suivi carburant - Liberia,/fr/tools/suivi-carburant/liberia/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
48,suivi-carburant-libya-fr,Suivi carburant - Libya,/fr/tools/suivi-carburant/libya/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
49,suivi-carburant-madagascar-fr,Suivi carburant - Madagascar,/fr/tools/suivi-carburant/madagascar/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
50,suivi-carburant-malawi-fr,Suivi carburant - Malawi,/fr/tools/suivi-carburant/malawi/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
51,suivi-carburant-mali-fr,Suivi carburant - Mali,/fr/tools/suivi-carburant/mali/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
52,suivi-carburant-mauritania-fr,Suivi carburant - Mauritania,/fr/tools/suivi-carburant/mauritania/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
53,suivi-carburant-mauritius-fr,Suivi carburant - Mauritius,/fr/tools/suivi-carburant/mauritius/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
54,suivi-carburant-morocco-fr,Suivi carburant - Morocco,/fr/tools/suivi-carburant/morocco/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
55,suivi-carburant-mozambique-fr,Suivi carburant - Mozambique,/fr/tools/suivi-carburant/mozambique/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
56,suivi-carburant-namibia-fr,Suivi carburant - Namibia,/fr/tools/suivi-carburant/namibia/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
57,suivi-carburant-niger-fr,Suivi carburant - Niger,/fr/tools/suivi-carburant/niger/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
58,suivi-carburant-nigeria-fr,Suivi carburant - Nigeria,/fr/tools/suivi-carburant/nigeria/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
59,suivi-carburant-rwanda-fr,Suivi carburant - Rwanda,/fr/tools/suivi-carburant/rwanda/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
60,suivi-carburant-sao-tome-and-principe-fr,Suivi carburant - Sao Tome and Principe,/fr/tools/suivi-carburant/sao-tome-and-principe/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
61,suivi-carburant-senegal-fr,Suivi carburant - Sénégal,/fr/tools/suivi-carburant/senegal/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
62,suivi-carburant-seychelles-fr,Suivi carburant - Seychelles,/fr/tools/suivi-carburant/seychelles/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
63,suivi-carburant-sierra-leone-fr,Suivi carburant - Sierra Leone,/fr/tools/suivi-carburant/sierra-leone/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
64,suivi-carburant-somalia-fr,Suivi carburant - Somalia,/fr/tools/suivi-carburant/somalia/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
65,suivi-carburant-south-africa-fr,Suivi carburant - South Africa,/fr/tools/suivi-carburant/south-africa/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
66,suivi-carburant-south-sudan-fr,Suivi carburant - South Sudan,/fr/tools/suivi-carburant/south-sudan/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
67,suivi-carburant-sudan-fr,Suivi carburant - Sudan,/fr/tools/suivi-carburant/sudan/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
