rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
59,gestion-stocks-fr,Gestion des stocks,/fr/tools/gestion-stocks,ecommerce,VAT & Business Tax,live,fr,50,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer; sources,officialSource; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
60,verificateur-diplome-fr,Vérificateur de diplôme,/fr/tools/verificateur-diplome,education,Education,live,fr,50,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
61,verificateur-cac-fr,Vérificateur CAC Nigeria,/fr/tools/verificateur-cac,legal,Mortgage & Property,live,fr,50,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources; methodology,download; saveExport; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
62,calculateur-microfinance-fr,Calculateur microfinance,/fr/tools/calculateur-microfinance,fintech,Fintech & Banking,live,fr,50,D,below industry standard,P2-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,formControls; disclaimer,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
63,jours-feries-fr,Jours fériés africains,/fr/tools/jours-feries,data-productivity,Business & ROI,live,fr,50,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
64,za-gepf-fr,Calculateur GEPF (SA),/fr/tools/za-gepf,financial,"Salary, Tax & Crypto",live,fr,50,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
65,generateur-sitemap-fr,Générateur de sitemap,/fr/tools/generateur-sitemap,developer,Developer Tools,live,fr,51,D,below industry standard,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
66,selecteur-aleatoire-fr,Sélecteur aléatoire,/fr/tools/selecteur-aleatoire,data-productivity,Business & ROI,live,fr,51,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
67,rendement-investissement-fr,Rendement investissement,/fr/tools/rendement-investissement,financial,"Salary, Tax & Crypto",live,fr,51,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
68,calculateur-paye-fr,Calculateur PAYE en francais - Pages deja en ligne,/fr/tools/calculateur-paye,financial,"Salary, Tax & Crypto",live,fr,51,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
69,freelancer-rate,Freelancer Rate Card — All 15 African Countries,/tools/freelancer-rate/,small-business,Small Business & SME,live,en,51,D,below industry standard,P2-upgrade,16,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput,saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
70,gratuity-calculator,Gratuity & Severance Calculator — All 54 African Countries,/tools/gratuity-calculator/,hr-payroll,HR & Payroll,live,en,51,D,below industry standard,P2-upgrade,55,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,formControls; resultOutput; methodology; currentYear,officialSource; saveExport; businessCta; workflowCopy; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
71,createur-fiches-fr,Createur de fiches,/fr/tools/createur-fiches,education,Education,live,fr,51,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
72,pdf-sign-fr,Signer un PDF,/fr/tools/signer-pdf,document-pdf,Document & PDF,live,fr,52,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal; primaryAction,batchWorkflow; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
73,pdf-reorder-fr,Réorganiser les pages PDF,/fr/tools/reorganiser-pdf,document-pdf,Document & PDF,live,fr,52,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal; primaryAction,batchWorkflow; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
74,pdf-watermark-fr,Filigrane PDF,/fr/tools/filigrane-pdf,document-pdf,Document & PDF,live,fr,52,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal; primaryAction,batchWorkflow; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
75,waec-neco-calculator-yo,Kalkuletan WAEC/NECO,/yo/awon-ise/kalkuletan-waec-neco/,education,Education,live,yo,52,D,below industry standard,P1-high-value-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
76,pdf-ocr-fr,OCR PDF,/fr/tools/ocr-pdf,document-pdf,Document & PDF,live,fr,52,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal; primaryAction,batchWorkflow; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
