rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
18,profit-forex-fr,Calculateur profit Forex,/fr/tools/profit-forex,financial,"Salary, Tax & Crypto",live,fr,48,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
19,entites-html-fr,Encodeur/Decodeur d'entites HTML,/fr/tools/entites-html,developer,Developer Tools,live,fr,48,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
20,conformite-donnees-fr,Conformite donnees,/fr/tools/conformite-donnees,security,Security & Safety,live,fr,48,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
21,compte-a-rebours-fr,Compte à rebours,/fr/tools/compte-a-rebours,data-productivity,Business & ROI,live,fr,48,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
22,calculateur-ovulation-fr,Calculateur ovulation,/fr/tools/calculateur-ovulation,health,Health & Wellness,live,fr,48,F,repair-first,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer; sources,currentYear; methodology; privacyLocal,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
23,projection-retraite-fr,Projection retraite,/fr/tools/projection-retraite,financial,"Salary, Tax & Crypto",live,fr,48,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
24,pret-etudiant-fr,Prêt étudiant,/fr/tools/pret-etudiant,financial,"Salary, Tax & Crypto",live,fr,48,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
25,cout-funerailles-fr,Cout funerailles,/fr/tools/cout-funerailles,personal-finance,Personal Finance,live,fr,48,F,repair-first,P2-upgrade,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,formControls; methodology; disclaimer,saveExport; copyShare,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
26,outils-dev-fr,Outils developpeur,/fr/tools/outils-dev,developer,Developer Tools,live,fr,48,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
27,car-insurance,Car Insurance Estimator,/tools/car-insurance/,insurance,Insurance,live,en,49,F,repair-first,P1-high-value-upgrade,55,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
28,motor-third-party,Motor Third-Party Premium,/tools/motor-third-party/,insurance,Insurance,live,en,49,F,repair-first,P1-high-value-upgrade,55,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
29,ramadan-timetable,Ramadan Timetable Generator,/tools/ramadan-timetable/,religious-cultural,Religious & Cultural,live,en,49,F,repair-first,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
30,suivi-zlecaf-fr,Suivi ZLECAf,/fr/tools/suivi-zlecaf,trade,Trade & Import,live,fr,49,F,repair-first,P2-upgrade,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
31,gestion-stocks-fr,Gestion des stocks,/fr/tools/gestion-stocks,ecommerce,VAT & Business Tax,live,fr,49,F,repair-first,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer; sources,officialSource; businessCta,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
32,cout-cac-fr,Coût d’enregistrement CAC,/fr/tools/cout-cac,legal,Mortgage & Property,live,fr,49,F,repair-first,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources; methodology,download; saveExport; officialSource; workflowCopy,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
33,profit-stand-marche-fr,Calculateur profit stand de marché,/fr/tools/profit-stand-marche,ecommerce,VAT & Business Tax,live,fr,49,F,repair-first,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer; sources,officialSource; download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
34,simulateur-ussd-fr,Simulateur de codes USSD,/fr/tools/simulateur-ussd,developer,Developer Tools,live,fr,49,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; schema; keyboardFriendly,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
35,calculateur-microfinance-fr,Calculateur microfinance,/fr/tools/calculateur-microfinance,fintech,Fintech & Banking,live,fr,49,F,repair-first,P2-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,formControls; methodology; disclaimer,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
36,calculateur-paystack-fr,Calculateur Paystack,/fr/tools/calculateur-paystack,fintech,Fintech & Banking,live,fr,49,F,repair-first,P2-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,formControls; methodology; disclaimer,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
37,gh-ssnit-fr,Calculateur SSNIT Ghana,/fr/tools/gh-ssnit,financial,"Salary, Tax & Crypto",live,fr,49,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
38,calculateur-expedition-fr,Calculateur d’expédition,/fr/tools/calculateur-expedition,ecommerce,VAT & Business Tax,live,fr,50,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer; sources,officialSource; download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
39,ratio-taille-hanches-fr,Calculateur ratio taille-hanches,/fr/tools/ratio-taille-hanches,health,Health & Wellness,live,fr,50,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer; sources,currentYear; methodology; privacyLocal,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
40,generateur-mot-de-passe-fr,Generateur de mot de passe,/fr/tools/generateur-mot-de-passe,developer,Developer Tools,live,fr,50,D,below industry standard,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
41,calculateur-ielts-fr,Calculateur IELTS,/fr/tools/calculateur-ielts,education,Education,live,fr,50,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
42,car-price-intelligence-fr,"Voitures, prix et import",/fr/cars/,transport,Transport & Logistics,live,fr,51,D,below industry standard,P1-high-value-upgrade,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,formControls; sources; disclaimer,currentYear,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
43,calculatrice-scientifique-fr,Calculatrice scientifique,/fr/tools/calculatrice-scientifique,education,Education,live,fr,51,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
44,convertisseur-unites-fr,Convertisseur d unites,/fr/tools/convertisseur-unites,data-productivity,Business & ROI,live,fr,51,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
45,formateur-json-fr,Formateur JSON,/fr/tools/formateur-json,developer,Developer Tools,live,fr,51,D,below industry standard,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
46,encodeur-base64-fr,Encodeur/Decodeur Base64,/fr/tools/encodeur-base64,developer,Developer Tools,live,fr,51,D,below industry standard,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
47,comparateur-financement-commerce-fr,Comparateur financement commercial,/fr/tools/comparateur-financement-commerce,trade,Trade & Import,live,fr,51,D,below industry standard,P2-upgrade,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,formControls; methodology; disclaimer; sources,officialSource; businessCta,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
48,convertisseur-binaire-fr,Convertisseur binaire,/fr/tools/convertisseur-binaire,education,Education,live,fr,51,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
49,decodeur-jwt-fr,Decodeur JWT,/fr/tools/decodeur-jwt,developer,Developer Tools,live,fr,51,D,below industry standard,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
50,formateur-sql-fr,Formateur SQL,/fr/tools/formateur-sql,developer,Developer Tools,live,fr,51,D,below industry standard,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
51,pdf-workspace-ha,Wurin Aikin PDF,/ha/kayan-aiki/wurin-aikin-pdf/,document-pdf,Document & PDF,live,ha,52,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; resultOutput; primaryAction,batchWorkflow; workflowCopy; appSurface,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
52,facture-proforma-fr,Facture proforma,/fr/tools/facture-proforma,small-business,Small Business & SME,live,fr,52,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
53,planificateur-retraite-fr,Planificateur retraite,/fr/tools/planificateur-retraite,financial,"Salary, Tax & Crypto",live,fr,52,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
54,pret-automobile-fr,Prêt automobile,/fr/tools/pret-automobile,financial,"Salary, Tax & Crypto",live,fr,52,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
55,interet-compose-fr,Calculateur d'intérêts composés,/fr/tools/interet-compose,financial,"Salary, Tax & Crypto",live,fr,52,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
56,document-pdf-ha,Takardu da PDF,/ha/takardu-da-pdf/,document-pdf,Document & PDF,live,ha,53,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; resultOutput; primaryAction,batchWorkflow; workflowCopy; appSurface,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
57,solar-roi,Solar Panel ROI Calculator,/tools/solar-roi/,energy,Energy & Utilities,live,en,53,D,below industry standard,P1-high-value-upgrade,55,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; resultOutput; methodology; sources,currentYear; saveExport,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
58,electricity-tariff,Electricity Tariff Calculator,/tools/electricity-tariff/,energy,Energy & Utilities,live,en,53,D,below industry standard,P1-high-value-upgrade,55,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; resultOutput; methodology; sources,currentYear; saveExport,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
59,business-insurance,Business Insurance Estimator,/tools/business-insurance/,insurance,Insurance,live,en,53,D,below industry standard,P1-high-value-upgrade,16,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; disclaimer; methodology,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
60,prayer-times,Prayer Times and Qibla Planner,/tools/prayer-times/,religious-cultural,Religious & Cultural,live,en,53,D,below industry standard,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
61,telecom-sim-reg,SIM Registration Checker,/telecom/sim-registration/,telecom,Telecom & Mobile,new,en,53,D,below industry standard,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; resultOutput; disclaimer,sources; saveExport,unclear primary action; no obvious output/result model; thin visible copy; no completion path; no workflow or methodology evidence
62,jamb-tutor-ha,Jagorar Mai Taimakon JAMB AI,/ha/jamb/tutor/,education,Education,live,ha,53,D,below industry standard,P1-high-value-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; resultOutput; methodology; disclaimer,sources; saveExport; currentYear,no obvious output/result model; weak input surface; no app/script evidence; no input path; no completion path
63,reference-taux-interet-fr,Référence des taux d’intérêt,/fr/tools/reference-taux-interet,financial,"Salary, Tax & Crypto",live,fr,53,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; currentYear,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
64,traditional-calendar,Traditional Calendar Converter,/tools/traditional-calendar/,religious-cultural,Religious & Cultural,live,en,53,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
65,verificateur-diplome-fr,Vérificateur de diplôme,/fr/tools/verificateur-diplome,education,Education,live,fr,53,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,saveExport; currentYear,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
66,verificateur-cac-fr,Vérificateur CAC Nigeria,/fr/tools/verificateur-cac,legal,Mortgage & Property,live,fr,53,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources; methodology,download; saveExport; workflowCopy,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
67,jours-feries-fr,Jours fériés africains,/fr/tools/jours-feries,data-productivity,Business & ROI,live,fr,53,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
68,za-gepf-fr,Calculateur GEPF (SA),/fr/tools/za-gepf,financial,"Salary, Tax & Crypto",live,fr,53,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
69,etude-faisabilite-fr,Etude de faisabilite,/fr/tools/etude-faisabilite,small-business,Small Business & SME,live,fr,53,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
70,capacite-emprunt-fr,Capacité d'emprunt,/fr/tools/capacite-emprunt,financial,"Salary, Tax & Crypto",live,fr,53,D,below industry standard,P0-browser-failure,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
71,points-matric-fr,Calculateur de points Matric (SA),/fr/tools/points-matric,education,Education,live,fr,54,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
72,propriete-intellectuelle-fr,Propriété intellectuelle Afrique,/fr/tools/propriete-intellectuelle,legal,Mortgage & Property,live,fr,54,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources; methodology,download; saveExport; officialSource,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
73,calculateur-marge-fr,Calculateur de marge commerciale,/fr/tools/calculateur-marge,ecommerce,VAT & Business Tax,live,fr,54,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer,officialSource; businessCta,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
74,evaluation-startup-fr,Evaluation startup,/fr/tools/evaluation-startup,small-business,Small Business & SME,live,fr,54,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
75,calculateur-location-courte-fr,Location courte duree,/fr/tools/calculateur-location-courte,legal,Mortgage & Property,live,fr,54,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources; methodology,download; saveExport; officialSource; workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
76,selecteur-aleatoire-fr,Sélecteur aléatoire,/fr/tools/selecteur-aleatoire,data-productivity,Business & ROI,live,fr,54,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
77,rendement-investissement-fr,Rendement investissement,/fr/tools/rendement-investissement,financial,"Salary, Tax & Crypto",live,fr,54,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
78,calculateur-paye-fr,Calculateur PAYE en francais - Pages deja en ligne,/fr/tools/calculateur-paye,financial,"Salary, Tax & Crypto",live,fr,54,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; currentYear,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
