rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
11,convertir-format-image-fr,Convertir le format d&#39;image,/fr/tools/convertir-format-image,image-design,Image & Design,live,fr,41,F,repair-first,P1-repair,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; resultOutput; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
12,createur-flyer-fr,Créateur de flyers et affiches,/fr/tools/createur-flyer,image-design,Image & Design,live,fr,41,F,repair-first,P1-repair,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; resultOutput; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
13,createur-logo-fr,Créateur de logo,/fr/tools/createur-logo,image-design,Image & Design,live,fr,41,F,repair-first,P1-repair,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; resultOutput; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
14,createur-miniatures-fr,Créateur de miniatures,/fr/tools/createur-miniatures,image-design,Image & Design,live,fr,41,F,repair-first,P1-repair,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; resultOutput; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
15,filtres-image-fr,Filtres photo,/fr/tools/filtres-image,image-design,Image & Design,live,fr,41,F,repair-first,P1-repair,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; resultOutput; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
16,naming-ceremony,Naming Ceremony Budget Calculator,/tools/naming-ceremony/,religious-cultural,Religious & Cultural,live,en,41,F,repair-first,P1-repair,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
17,traditional-attire,Traditional Attire Cost Calculator,/tools/traditional-attire/,religious-cultural,Religious & Cultural,live,en,41,F,repair-first,P1-repair,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
18,filigrane-images-fr,Filigrane en lot,/fr/tools/filigrane-images,image-design,Image & Design,live,fr,41,F,repair-first,P1-repair,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; resultOutput; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
19,fr-blog-salaire-moyen-rdc,Salaire moyen RDC 2026,/fr/blog/salaire-moyen-rdc-2026/,financial,"Salary, Tax & Crypto",live,fr,41,F,repair-first,P1-repair,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; resultOutput; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
20,microinsurance,Microinsurance Premium Calculator — 15 African Countries,/tools/microinsurance/,insurance,Insurance,live,en,41,F,repair-first,P1-repair,16,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
21,solar-vs-generator,Solar vs Generator,/tools/solar-vs-generator/,energy,Energy & Utilities,live,en,43,F,repair-first,P0-high-value-repair,16,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; resultOutput; methodology; sources,currentYear; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
22,electricity-bill-verify,Electricity Bill Verifier,/tools/electricity-bill-verify/,energy,Energy & Utilities,live,en,43,F,repair-first,P0-high-value-repair,16,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; resultOutput; methodology; sources,currentYear; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
23,water-bill,Water Bill Calculator,/tools/water-bill/,energy,Energy & Utilities,live,en,43,F,repair-first,P0-high-value-repair,16,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; resultOutput; methodology; sources,currentYear; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
24,zakat-calculator,Zakat Calculator,/tools/zakat-calculator/,religious-cultural,Religious & Cultural,live,en,43,F,repair-first,P0-high-value-repair,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
25,faraid-inheritance,Islamic Inheritance Faraid Calculator,/tools/faraid-inheritance/,religious-cultural,Religious & Cultural,live,en,43,F,repair-first,P0-high-value-repair,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
26,funeral-insurance,Funeral Insurance Calculator,/tools/funeral-insurance/,insurance,Insurance,live,en,43,F,repair-first,P0-high-value-repair,16,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
27,wedding-budget,African Wedding Budget Calculator,/tools/wedding-budget/,religious-cultural,Religious & Cultural,live,en,43,F,repair-first,P0-high-value-repair,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
28,baby-name-generator,African Baby Name Generator,/tools/baby-name-generator/,religious-cultural,Religious & Cultural,live,en,43,F,repair-first,P0-high-value-repair,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
29,festival-calendar,Cultural Festival Calendar,/tools/festival-calendar/,religious-cultural,Religious & Cultural,live,en,43,F,repair-first,P1-repair,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
30,age-calculator-african,Age Calculator with African Name Day,/tools/age-calculator-african/,religious-cultural,Religious & Cultural,live,en,43,F,repair-first,P1-repair,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
31,nishati-na-huduma-sw,"Nishati na Huduma kwa Kiswahili | Umeme, maji, mafuta na solar",/sw/nishati-na-huduma/,energy,Energy & Utilities,live,sw,43,F,repair-first,P1-repair,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; resultOutput; methodology; sources,currentYear; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
32,crop-insurance-calc,Crop Insurance Calculator — 15 African Countries,/tools/crop-insurance-calc/,insurance,Insurance,live,en,43,F,repair-first,P1-repair,16,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
33,prix-transfert-fr,Prix de transfert,/fr/tools/prix-transfert,financial,"Salary, Tax & Crypto",live,fr,43,F,repair-first,P1-repair,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
34,health-insurance-compare,Health Insurance Comparator,/tools/health-insurance-compare/,insurance,Insurance,live,en,44,F,repair-first,P0-high-value-repair,16,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
35,health-contribution,Health Contribution (NHIF/SHIF),/tools/health-contribution/,insurance,Insurance,live,en,44,F,repair-first,P0-high-value-repair,55,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
36,workers-comp,Workers Compensation Calculator,/tools/workers-comp/,insurance,Insurance,live,en,44,F,repair-first,P0-high-value-repair,55,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
37,aso-ebi-cost,Aso-Ebi Group Outfit Cost Calculator,/tools/aso-ebi-cost/,religious-cultural,Religious & Cultural,live,en,44,F,repair-first,P1-repair,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
38,suivi-zlecaf-fr,Suivi ZLECAf,/fr/tools/suivi-zlecaf,trade,Trade & Import,live,fr,44,F,repair-first,P1-repair,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
39,za-uif-fr,Calculateur UIF (SA),/fr/tools/za-uif,financial,"Salary, Tax & Crypto",live,fr,44,F,repair-first,P1-repair,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
40,za-gepf-fr,Calculateur GEPF (SA),/fr/tools/za-gepf,financial,"Salary, Tax & Crypto",live,fr,44,F,repair-first,P1-repair,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
41,transfert-v2-fr,Transfert d argent v2,/fr/tools/transfert-v2,fintech,Fintech & Banking,live,fr,44,F,repair-first,P1-repair,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,formControls; methodology; disclaimer,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
42,life-insurance-calc,Life Insurance Calculator,/tools/life-insurance-calc/,insurance,Insurance,live,en,45,F,repair-first,P1-high-value-upgrade,16,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
43,createur-certificat-fr,Créateur de certificat,/fr/tools/createur-certificat,image-design,Image & Design,live,fr,45,F,repair-first,P2-upgrade,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; resultOutput; privacyLocal,canvasSurface; batchWorkflow; copyShare; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
44,zana-kikokotoo-bima-ya-biashara-sw,Bima ya Biashara Afrika | Makadirio ya SME,/sw/zana/kikokotoo-bima-ya-biashara/,ecommerce,VAT & Business Tax,live,sw,45,F,repair-first,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; resultOutput; methodology; disclaimer; sources,officialSource; download; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
45,jours-ouvrables-fr,Calculateur de jours ouvrables,/fr/tools/jours-ouvrables,data-productivity,Business & ROI,live,fr,45,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
46,profit-forex-fr,Calculateur profit Forex,/fr/tools/profit-forex,financial,"Salary, Tax & Crypto",live,fr,45,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
47,entites-html-fr,Encodeur/Decodeur d'entites HTML,/fr/tools/entites-html,developer,Developer Tools,live,fr,45,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
48,selecteur-aleatoire-fr,Sélecteur aléatoire,/fr/tools/selecteur-aleatoire,data-productivity,Business & ROI,live,fr,45,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
49,conformite-donnees-fr,Conformite donnees,/fr/tools/conformite-donnees,security,Security & Safety,live,fr,45,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
50,compte-a-rebours-fr,Compte à rebours,/fr/tools/compte-a-rebours,data-productivity,Business & ROI,live,fr,45,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
51,calculateur-ovulation-fr,Calculateur ovulation,/fr/tools/calculateur-ovulation,health,Health & Wellness,live,fr,45,F,repair-first,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer; sources,currentYear; methodology; privacyLocal; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
52,projection-retraite-fr,Projection retraite,/fr/tools/projection-retraite,financial,"Salary, Tax & Crypto",live,fr,45,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
53,pret-etudiant-fr,Prêt étudiant,/fr/tools/pret-etudiant,financial,"Salary, Tax & Crypto",live,fr,45,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
54,cout-funerailles-fr,Cout funerailles,/fr/tools/cout-funerailles,personal-finance,Personal Finance,live,fr,45,F,repair-first,P2-upgrade,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,formControls; methodology; disclaimer,saveExport; copyShare; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
55,outils-dev-fr,Outils developpeur,/fr/tools/outils-dev,developer,Developer Tools,live,fr,45,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
56,agriculture-ha,Noma a Hausa,/ha/noma/,agriculture,Agriculture,live,ha,46,F,repair-first,P1-high-value-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls; resultOutput; sources; currentYear,methodology; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
57,car-insurance,Car Insurance Estimator,/tools/car-insurance/,insurance,Insurance,live,en,46,F,repair-first,P1-high-value-upgrade,55,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
58,motor-third-party,Motor Third-Party Premium,/tools/motor-third-party/,insurance,Insurance,live,en,46,F,repair-first,P1-high-value-upgrade,55,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
59,ramadan-timetable,Ramadan Timetable Generator,/tools/ramadan-timetable/,religious-cultural,Religious & Cultural,live,en,46,F,repair-first,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
60,reference-taux-interet-fr,Référence des taux d’intérêt,/fr/tools/reference-taux-interet,financial,"Salary, Tax & Crypto",live,fr,46,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
61,verificateur-diplome-fr,Vérificateur de diplôme,/fr/tools/verificateur-diplome,education,Education,live,fr,46,F,repair-first,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
62,cout-cac-fr,Coût d’enregistrement CAC,/fr/tools/cout-cac,legal,Mortgage & Property,live,fr,46,F,repair-first,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources; methodology,download; saveExport; officialSource; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
63,profit-stand-marche-fr,Calculateur profit stand de marché,/fr/tools/profit-stand-marche,ecommerce,VAT & Business Tax,live,fr,46,F,repair-first,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer; sources,officialSource; download; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
64,simulateur-ussd-fr,Simulateur de codes USSD,/fr/tools/simulateur-ussd,developer,Developer Tools,live,fr,46,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; schema; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
65,calculateur-surestaries-fr,Calculateur de surestaries,/fr/tools/calculateur-surestaries,trade,Trade & Import,live,fr,46,F,repair-first,P2-upgrade,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
66,calculateur-microfinance-fr,Calculateur microfinance,/fr/tools/calculateur-microfinance,fintech,Fintech & Banking,live,fr,46,F,repair-first,P2-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,formControls; methodology; disclaimer,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
67,encodeur-url-fr,Encodeur/Decodeur d'URL,/fr/tools/encodeur-url,developer,Developer Tools,live,fr,46,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
68,calculateur-paystack-fr,Calculateur Paystack,/fr/tools/calculateur-paystack,fintech,Fintech & Banking,live,fr,46,F,repair-first,P2-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,formControls; methodology; disclaimer,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
69,gh-ssnit-fr,Calculateur SSNIT Ghana,/fr/tools/gh-ssnit,financial,"Salary, Tax & Crypto",live,fr,46,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
70,pret-automobile-fr,Prêt automobile,/fr/tools/pret-automobile,financial,"Salary, Tax & Crypto",live,fr,46,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
71,salary-tax-sw,Umehamishiwa Mshahara na Fedha kwa Kiswahili,/sw/salary-tax/,financial,"Salary, Tax & Crypto",live,sw,47,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; resultOutput; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
72,zana-kikokotoo-bima-ya-mazishi-sw,Kikokotoo cha Bima ya Mazishi Afrika,/sw/zana/kikokotoo-bima-ya-mazishi/,insurance,Insurance,live,sw,47,F,repair-first,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
73,zana-kikokotoo-bima-ya-mazao-sw,Kikokotoo cha Bima ya Mazao Afrika,/sw/zana/kikokotoo-bima-ya-mazao/,agriculture,Agriculture,live,sw,47,F,repair-first,P2-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls; resultOutput; sources; currentYear,methodology; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
74,calculateur-expedition-fr,Calculateur d’expédition,/fr/tools/calculateur-expedition,ecommerce,VAT & Business Tax,live,fr,47,F,repair-first,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer; sources,officialSource; download; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
