rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
11,gh-ssnit-fr,Calculateur SSNIT Ghana,/fr/tools/gh-ssnit,financial,"Finance, Tax & Market Data",live,fr,46,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
12,suivi-susu-fr,Suivi Susu/Tontine,/fr/tools/suivi-susu,african,Uniquely African,live,fr,46,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
13,calculateur-expedition-fr,Calculateur d’expédition,/fr/tools/calculateur-expedition,ecommerce,VAT & Business Tax,live,fr,47,F,repair-first,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer; sources,officialSource; download; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
14,calculateur-engrais-fr,Calculateur d’engrais,/fr/tools/calculateur-engrais,agriculture,Agriculture,live,fr,47,F,repair-first,P2-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls; sources; currentYear,methodology; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
15,traducteur-haoussa-fr,Traducteur haoussa,/fr/tools/traducteur-haoussa,language,Language & Translation,live,fr,47,F,repair-first,P2-upgrade,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,formControls; primaryAction; disclaimer,copyShare; sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
16,generateur-contrat-fr,Générateur de contrat,/fr/tools/generateur-contrat,legal,Mortgage & Property,live,fr,47,F,repair-first,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources; methodology,download; saveExport; officialSource; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
17,generateur-hash-fr,Generateur de hash,/fr/tools/generateur-hash,developer,Developer Tools,live,fr,47,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
18,traducteur-amharique-fr,Traducteur amharique,/fr/tools/traducteur-amharique,language,Language & Translation,live,fr,47,F,repair-first,P2-upgrade,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,formControls; primaryAction; disclaimer,copyShare; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
19,traducteur-igbo-fr,Traducteur igbo,/fr/tools/traducteur-igbo,language,Language & Translation,live,fr,47,F,repair-first,P2-upgrade,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,formControls; primaryAction; disclaimer,copyShare; sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
20,naira-en-lettres-fr,Naira en lettres,/fr/tools/naira-en-lettres,african,Uniquely African,live,fr,47,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
21,tec-eac-fr,Tarif extérieur commun EAC,/fr/tools/tec-eac,trade,Trade & Import,live,fr,47,F,repair-first,P2-upgrade,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
22,generateur-meta-tags-fr,Generateur de meta tags,/fr/tools/generateur-meta-tags,developer,Developer Tools,live,fr,47,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
23,generateur-mot-de-passe-fr,Generateur de mot de passe,/fr/tools/generateur-mot-de-passe,developer,Developer Tools,live,fr,47,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
24,calculateur-ielts-fr,Calculateur IELTS,/fr/tools/calculateur-ielts,education,Education,live,fr,47,F,repair-first,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
25,generateur-meta-fr,Générateur de meta tags,/fr/tools/generateur-meta,developer,Developer Tools,live,fr,47,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; schema; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
26,jours-marche-fr,Calendrier des jours de marché,/fr/tools/jours-marche,african,Uniquely African,live,fr,47,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
27,generateur-htaccess-fr,Generateur .htaccess,/fr/tools/generateur-htaccess,developer,Developer Tools,live,fr,47,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
28,car-price-intelligence-fr,"Voitures, prix et import",/fr/cars/,transport,Transport & Logistics,live,fr,48,F,repair-first,P1-high-value-upgrade,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,formControls; sources; disclaimer,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
29,calculatrice-scientifique-fr,Calculatrice scientifique,/fr/tools/calculatrice-scientifique,education,Education,live,fr,48,F,repair-first,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
30,convertisseur-unites-fr,Convertisseur d unites,/fr/tools/convertisseur-unites,data-productivity,Business & ROI,live,fr,48,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
31,formateur-json-fr,Formateur JSON,/fr/tools/formateur-json,developer,Developer Tools,live,fr,48,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
32,suivi-tontine-fr,Suivi tontine,/fr/tools/suivi-tontine,african,Uniquely African,live,fr,48,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
33,encodeur-base64-fr,Encodeur/décodeur Base64,/fr/tools/encodeur-base64,developer,Developer Tools,live,fr,48,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
34,recadrer-image-fr,Recadrer une image,/fr/tools/recadrer-image,image-design,Image & Design,live,fr,48,F,repair-first,P2-upgrade,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
35,za-plus-value-fr,Plus-value Afrique du Sud,/fr/tools/za-plus-value,financial,"Finance, Tax & Market Data",live,fr,48,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
36,convertisseur-binaire-fr,Convertisseur binaire,/fr/tools/convertisseur-binaire,education,Education,live,fr,48,F,repair-first,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
37,formateur-sql-fr,Formateur SQL,/fr/tools/formateur-sql,developer,Developer Tools,live,fr,48,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
38,francais-africain-fr,Expressions françaises africaines,/fr/tools/francais-africain,language,Language & Translation,live,fr,48,F,repair-first,P2-upgrade,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,formControls; primaryAction; disclaimer,copyShare; sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
39,calculateur-ovulation-fr,Calculateur ovulation,/fr/tools/calculateur-ovulation,health,Health & Wellness,live,fr,48,F,repair-first,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; sources,currentYear; methodology; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
40,pdf-workspace-ha,Wurin Aikin PDF,/ha/kayan-aiki/wurin-aikin-pdf/,document-pdf,Document & PDF,live,ha,49,F,repair-first,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; resultOutput; primaryAction,batchWorkflow; workflowCopy; appSurface; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
41,palette-couleurs-fr,Palette couleurs,/fr/tools/palette-couleurs,image-design,Image & Design,live,fr,49,F,repair-first,P2-upgrade,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; primaryAction; resultOutput; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
42,afrocuisine-fr,AfroCuisine — Recettes africaines,/fr/tools/afrocuisine,african,Uniquely African,live,fr,49,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
43,suivi-matieres-premieres-fr,Suivi des matières premières,/fr/tools/suivi-matieres-premieres,trade,Trade & Import,live,fr,49,F,repair-first,P2-upgrade,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
44,planificateur-retraite-fr,Planificateur retraite,/fr/tools/planificateur-retraite,financial,"Finance, Tax & Market Data",live,fr,49,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
45,pret-automobile-fr,Prêt automobile,/fr/tools/pret-automobile,financial,"Finance, Tax & Market Data",live,fr,49,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
46,afroprix-fr,AfroPrix — Prix à la consommation,/fr/tools/afroprix,african,Uniquely African,live,fr,49,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
47,document-pdf-ha,Takardu da PDF,/ha/takardu-da-pdf/,document-pdf,Document & PDF,live,ha,50,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; resultOutput; primaryAction,batchWorkflow; workflowCopy; appSurface; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
48,jamb-tutor-ha,Jagorar Mai Taimakon JAMB AI,/ha/jamb/tutor/,education,Education,live,ha,50,D,below industry standard,P1-high-value-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; resultOutput; methodology; disclaimer,sources; saveExport; currentYear; browserOk,no obvious output/result model; weak input surface; no app/script evidence; no input path; no completion path
49,rapport-medical-fr,Interpreteur de rapport medical,/fr/tools/rapport-medical,health,Health & Wellness,live,fr,50,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer,currentYear; methodology; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
50,reference-taux-interet-fr,Référence des taux d’intérêt,/fr/tools/reference-taux-interet,financial,"Finance, Tax & Market Data",live,fr,50,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
51,gestion-stocks-fr,Gestion des stocks,/fr/tools/gestion-stocks,ecommerce,VAT & Business Tax,live,fr,50,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer; sources,officialSource; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
52,verificateur-diplome-fr,Vérificateur de diplôme,/fr/tools/verificateur-diplome,education,Education,live,fr,50,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
53,verificateur-cac-fr,Vérificateur CAC Nigeria,/fr/tools/verificateur-cac,legal,Mortgage & Property,live,fr,50,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources; methodology,download; saveExport; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
54,calculateur-microfinance-fr,Calculateur microfinance,/fr/tools/calculateur-microfinance,fintech,Fintech & Banking,live,fr,50,D,below industry standard,P2-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,formControls; disclaimer,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
55,carte-conflits-afrique-fr,Carte des conflits en Afrique,/fr/tools/carte-conflits-afrique,african,Uniquely African,live,fr,50,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
56,jours-feries-fr,Jours fériés africains,/fr/tools/jours-feries,data-productivity,Business & ROI,live,fr,50,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
57,za-gepf-fr,Calculateur GEPF (SA),/fr/tools/za-gepf,financial,"Finance, Tax & Market Data",live,fr,50,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
58,traducteur-yoruba-fr,Traducteur yoruba,/fr/tools/traducteur-yoruba,language,Language & Translation,live,fr,50,D,below industry standard,P2-upgrade,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,formControls; primaryAction; disclaimer,copyShare; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
59,pitch-nollywood-fr,Générateur pitch Nollywood,/fr/tools/pitch-nollywood,african,Uniquely African,live,fr,50,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
60,guide-diaspora-fr,Guide de la diaspora,/fr/tools/guide-diaspora,african,Uniquely African,live,fr,51,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
61,supprimer-arriere-plan-fr,Supprimer l'arrière-plan d'une image,/fr/tools/supprimer-arriere-plan,image-design,Image & Design,live,fr,51,D,below industry standard,P2-upgrade,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
62,calendrier-semis-fr,Calendrier de semis,/fr/tools/calendrier-semis,agriculture,Agriculture,live,fr,51,D,below industry standard,P2-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls; sources; currentYear,methodology; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
63,generateur-sitemap-fr,Générateur de sitemap,/fr/tools/generateur-sitemap,developer,Developer Tools,live,fr,51,D,below industry standard,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
64,selecteur-aleatoire-fr,Sélecteur aléatoire,/fr/tools/selecteur-aleatoire,data-productivity,Business & ROI,live,fr,51,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
65,rendement-investissement-fr,Rendement investissement,/fr/tools/rendement-investissement,financial,"Finance, Tax & Market Data",live,fr,51,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
66,calculateur-paye-fr,Calculateur PAYE en francais - Pages deja en ligne,/fr/tools/calculateur-paye,financial,"Finance, Tax & Market Data",live,fr,51,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
67,generateur-degrade-css-fr,Generateur de degrade CSS,/fr/tools/generateur-degrade-css,developer,Developer Tools,live,fr,51,D,below industry standard,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
68,createur-fiches-fr,Createur de fiches,/fr/tools/createur-fiches,education,Education,live,fr,51,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
69,pdf-sign-fr,Signer un PDF,/fr/tools/signer-pdf,document-pdf,Document & PDF,live,fr,52,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal; primaryAction,batchWorkflow; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
70,pdf-reorder-fr,Réorganiser les pages PDF,/fr/tools/reorganiser-pdf,document-pdf,Document & PDF,live,fr,52,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal; primaryAction,batchWorkflow; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
71,pdf-watermark-fr,Filigrane PDF,/fr/tools/filigrane-pdf,document-pdf,Document & PDF,live,fr,52,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal; primaryAction,batchWorkflow; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
72,waec-neco-calculator-yo,Kalkuletan WAEC/NECO,/yo/awon-ise/kalkuletan-waec-neco/,education,Education,live,yo,52,D,below industry standard,P1-high-value-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
73,pdf-ocr-fr,OCR PDF,/fr/tools/ocr-pdf,document-pdf,Document & PDF,live,fr,52,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal; primaryAction,batchWorkflow; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
74,jamb-mathematics-ha,JAMB Lissafi a Hausa,/ha/jamb/lissafi/,education,Education,live,ha,52,D,below industry standard,P1-high-value-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
75,pdf-bates-fr,Numérotation Bates PDF,/fr/tools/numerotation-bates-pdf,document-pdf,Document & PDF,live,fr,52,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal; primaryAction,batchWorkflow; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
76,jamb-biology-ha,JAMB Nazarin Halittu a Hausa,/ha/jamb/halittu/,education,Education,live,ha,52,D,below industry standard,P1-high-value-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
77,afrotaux-fr,Taux des banques centrales africaines & Inflation,/fr/tools/afrotaux,financial,"Finance, Tax & Market Data",live,fr,52,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
