rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
11,age-calculator-african,Age Calculator with African Name Day,/tools/age-calculator-african/,religious-cultural,Religious & Cultural,live,en,43,F,repair-first,P1-repair,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
12,crop-insurance-calc,Crop Insurance Calculator — 15 African Countries,/tools/crop-insurance-calc/,insurance,Insurance,live,en,43,F,repair-first,P1-repair,16,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
13,prix-transfert-fr,Prix de transfert,/fr/tools/prix-transfert,financial,"Finance, Tax & Market Data",live,fr,43,F,repair-first,P1-repair,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
14,calculateur-offrande-fr,Calculateur dîme et offrande,/fr/tools/calculateur-offrande,financial,"Finance, Tax & Market Data",live,fr,43,F,repair-first,P1-repair,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
15,health-insurance-compare,Health Insurance Comparator,/tools/health-insurance-compare/,insurance,Insurance,live,en,44,F,repair-first,P0-high-value-repair,16,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
16,health-contribution,Health Contribution (NHIF/SHIF),/tools/health-contribution/,insurance,Insurance,live,en,44,F,repair-first,P0-high-value-repair,55,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
17,workers-comp,Workers Compensation Calculator,/tools/workers-comp/,insurance,Insurance,live,en,44,F,repair-first,P0-high-value-repair,55,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
18,aso-ebi-cost,Aso-Ebi Group Outfit Cost Calculator,/tools/aso-ebi-cost/,religious-cultural,Religious & Cultural,live,en,44,F,repair-first,P1-repair,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
19,za-uif-fr,Calculateur UIF (SA),/fr/tools/za-uif,financial,"Finance, Tax & Market Data",live,fr,44,F,repair-first,P1-repair,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
20,transfert-v2-fr,Transfert d argent v2,/fr/tools/transfert-v2,fintech,Fintech & Banking,live,fr,44,F,repair-first,P1-repair,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,formControls; methodology; disclaimer,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
21,life-insurance-calc,Life Insurance Calculator,/tools/life-insurance-calc/,insurance,Insurance,live,en,45,F,repair-first,P1-high-value-upgrade,16,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
22,createur-certificat-fr,Créateur de certificat,/fr/tools/createur-certificat,image-design,Image & Design,live,fr,45,F,repair-first,P2-upgrade,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; resultOutput; privacyLocal,canvasSurface; batchWorkflow; copyShare; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
23,generateur-robots-txt-fr,Générateur robots.txt,/fr/tools/generateur-robots-txt,developer,Developer Tools,live,fr,45,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
24,jours-ouvrables-fr,Calculateur de jours ouvrables,/fr/tools/jours-ouvrables,data-productivity,Business & ROI,live,fr,45,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
25,profit-forex-fr,Calculateur profit Forex,/fr/tools/profit-forex,financial,"Finance, Tax & Market Data",live,fr,45,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
26,entites-html-fr,Encodeur/Decodeur d'entites HTML,/fr/tools/entites-html,developer,Developer Tools,live,fr,45,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
27,traducteur-zoulou-fr,Traducteur zoulou,/fr/tools/traducteur-zoulou,language,Language & Translation,live,fr,45,F,repair-first,P2-upgrade,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,formControls; primaryAction; disclaimer,copyShare; sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
28,conformite-donnees-fr,Conformite donnees,/fr/tools/conformite-donnees,security,Security & Safety,live,fr,45,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
29,compte-a-rebours-fr,Compte à rebours,/fr/tools/compte-a-rebours,data-productivity,Business & ROI,live,fr,45,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
30,montant-lettres-ke-fr,Montant en lettres (Kenya),/fr/tools/montant-lettres-ke,african,Uniquely African,live,fr,45,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
31,projection-retraite-fr,Projection retraite,/fr/tools/projection-retraite,financial,"Finance, Tax & Market Data",live,fr,45,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
32,pret-etudiant-fr,Prêt étudiant,/fr/tools/pret-etudiant,financial,"Finance, Tax & Market Data",live,fr,45,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
33,cout-funerailles-fr,Cout funerailles,/fr/tools/cout-funerailles,personal-finance,Personal Finance,live,fr,45,F,repair-first,P2-upgrade,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,formControls; methodology; disclaimer,saveExport; copyShare; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
34,montant-lettres-gh-fr,Montant en lettres (Ghana),/fr/tools/montant-lettres-gh,african,Uniquely African,live,fr,45,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
35,chiffres-arabes-fr,Convertisseur de chiffres arabes,/fr/tools/chiffres-arabes,language,Language & Translation,live,fr,45,F,repair-first,P2-upgrade,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,formControls; primaryAction; disclaimer,copyShare; sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
36,translitteration-fr,Outil de translittération,/fr/tools/translitteration,language,Language & Translation,live,fr,45,F,repair-first,P2-upgrade,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,formControls; primaryAction; disclaimer,copyShare; sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
37,outils-dev-fr,Outils developpeur,/fr/tools/outils-dev,developer,Developer Tools,live,fr,45,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
38,car-insurance,Car Insurance Estimator,/tools/car-insurance/,insurance,Insurance,live,en,46,F,repair-first,P1-high-value-upgrade,55,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
39,motor-third-party,Motor Third-Party Premium,/tools/motor-third-party/,insurance,Insurance,live,en,46,F,repair-first,P1-high-value-upgrade,55,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
40,ramadan-timetable,Ramadan Timetable Generator,/tools/ramadan-timetable/,religious-cultural,Religious & Cultural,live,en,46,F,repair-first,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
41,suivi-zlecaf-fr,Suivi ZLECAf,/fr/tools/suivi-zlecaf,trade,Trade & Import,live,fr,46,F,repair-first,P2-upgrade,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
42,profit-agricole-fr,Profit agricole,/fr/tools/profit-agricole,agriculture,Agriculture,live,fr,46,F,repair-first,P2-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls; sources; currentYear,methodology; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
43,rendement-culture-fr,Rendement culture,/fr/tools/rendement-culture,agriculture,Agriculture,live,fr,46,F,repair-first,P2-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls; sources; currentYear,methodology; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
44,cout-cac-fr,Coût d’enregistrement CAC,/fr/tools/cout-cac,legal,Mortgage & Property,live,fr,46,F,repair-first,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources; methodology,download; saveExport; officialSource; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
45,profit-stand-marche-fr,Calculateur profit stand de marché,/fr/tools/profit-stand-marche,ecommerce,VAT & Business Tax,live,fr,46,F,repair-first,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer; sources,officialSource; download; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
46,simulateur-ussd-fr,Simulateur de codes USSD,/fr/tools/simulateur-ussd,developer,Developer Tools,live,fr,46,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; schema; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
47,ajo-chama-fr,Gestionnaire Ajo/Chama/Tontine,/fr/tools/ajo-chama,african,Uniquely African,live,fr,46,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
48,calculateur-dime-fr,Calculateur de dîme,/fr/tools/calculateur-dime,religious-cultural,Religious & Cultural,live,fr,46,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
49,conseiller-dot-fr,Conseiller dot/prix de la mariée,/fr/tools/conseiller-dot,african,Uniquely African,live,fr,46,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
50,interet-tontine-fr,Calculateur d’intérêt tontine,/fr/tools/interet-tontine,african,Uniquely African,live,fr,46,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
51,signification-prenoms-africains-fr,Signification des prénoms africains,/fr/tools/signification-prenoms-africains,language,Language & Translation,live,fr,46,F,repair-first,P2-upgrade,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,formControls; primaryAction; disclaimer,copyShare; sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
52,traducteur-pidgin-fr,Traducteur pidgin,/fr/tools/traducteur-pidgin,language,Language & Translation,live,fr,46,F,repair-first,P2-upgrade,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,formControls; primaryAction; disclaimer,copyShare; sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
53,traducteur-swahili-fr,Traducteur swahili,/fr/tools/traducteur-swahili,language,Language & Translation,live,fr,46,F,repair-first,P2-upgrade,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,formControls; primaryAction; disclaimer,copyShare; sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
54,calculateur-paystack-fr,Calculateur Paystack,/fr/tools/calculateur-paystack,fintech,Fintech & Banking,live,fr,46,F,repair-first,P2-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,formControls; methodology; disclaimer,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
55,lien-whatsapp-fr,Générateur de lien WhatsApp,/fr/tools/lien-whatsapp,african,Uniquely African,live,fr,46,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
56,decodeur-jwt-fr,Décodeur JWT,/fr/tools/decodeur-jwt,developer,Developer Tools,live,fr,46,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
57,gh-ssnit-fr,Calculateur SSNIT Ghana,/fr/tools/gh-ssnit,financial,"Finance, Tax & Market Data",live,fr,46,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
58,suivi-susu-fr,Suivi Susu/Tontine,/fr/tools/suivi-susu,african,Uniquely African,live,fr,46,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
59,assurance-obseques-fr,Assurance obsèques,/fr/tools/assurance-obseques,insurance,Insurance,live,fr,46,F,repair-first,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
60,calculateur-expedition-fr,Calculateur d’expédition,/fr/tools/calculateur-expedition,ecommerce,VAT & Business Tax,live,fr,47,F,repair-first,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer; sources,officialSource; download; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
61,calculateur-engrais-fr,Calculateur d’engrais,/fr/tools/calculateur-engrais,agriculture,Agriculture,live,fr,47,F,repair-first,P2-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls; sources; currentYear,methodology; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
62,traducteur-haoussa-fr,Traducteur haoussa,/fr/tools/traducteur-haoussa,language,Language & Translation,live,fr,47,F,repair-first,P2-upgrade,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,formControls; primaryAction; disclaimer,copyShare; sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
63,generateur-contrat-fr,Générateur de contrat,/fr/tools/generateur-contrat,legal,Mortgage & Property,live,fr,47,F,repair-first,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources; methodology,download; saveExport; officialSource; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
64,generateur-hash-fr,Generateur de hash,/fr/tools/generateur-hash,developer,Developer Tools,live,fr,47,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
65,traducteur-amharique-fr,Traducteur amharique,/fr/tools/traducteur-amharique,language,Language & Translation,live,fr,47,F,repair-first,P2-upgrade,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,formControls; primaryAction; disclaimer,copyShare; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
66,traducteur-igbo-fr,Traducteur igbo,/fr/tools/traducteur-igbo,language,Language & Translation,live,fr,47,F,repair-first,P2-upgrade,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,formControls; primaryAction; disclaimer,copyShare; sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
67,naira-en-lettres-fr,Naira en lettres,/fr/tools/naira-en-lettres,african,Uniquely African,live,fr,47,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
68,tec-eac-fr,Tarif extérieur commun EAC,/fr/tools/tec-eac,trade,Trade & Import,live,fr,47,F,repair-first,P2-upgrade,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
69,generateur-meta-tags-fr,Generateur de meta tags,/fr/tools/generateur-meta-tags,developer,Developer Tools,live,fr,47,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
70,generateur-mot-de-passe-fr,Generateur de mot de passe,/fr/tools/generateur-mot-de-passe,developer,Developer Tools,live,fr,47,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
71,calculateur-ielts-fr,Calculateur IELTS,/fr/tools/calculateur-ielts,education,Education,live,fr,47,F,repair-first,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
72,generateur-meta-fr,Générateur de meta tags,/fr/tools/generateur-meta,developer,Developer Tools,live,fr,47,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; schema; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
73,jours-marche-fr,Calendrier des jours de marché,/fr/tools/jours-marche,african,Uniquely African,live,fr,47,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
74,generateur-htaccess-fr,Generateur .htaccess,/fr/tools/generateur-htaccess,developer,Developer Tools,live,fr,47,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
75,car-price-intelligence-fr,"Voitures, prix et import",/fr/cars/,transport,Transport & Logistics,live,fr,48,F,repair-first,P1-high-value-upgrade,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,formControls; sources; disclaimer,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
76,calculatrice-scientifique-fr,Calculatrice scientifique,/fr/tools/calculatrice-scientifique,education,Education,live,fr,48,F,repair-first,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
77,convertisseur-unites-fr,Convertisseur d unites,/fr/tools/convertisseur-unites,data-productivity,Business & ROI,live,fr,48,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
78,formateur-json-fr,Formateur JSON,/fr/tools/formateur-json,developer,Developer Tools,live,fr,48,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
