rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
19,ng-cit-yo,Kalkuletan CIT Naijiria,/yo/awon-ise/cit-naijiria/,financial,"Finance, Tax & Market Data",live,yo,78,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,businessCta; verificationPanel; browserOk,unclear primary action; no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations
20,nysc-allowance-yo,Kalkuletan alawus NYSC,/yo/awon-ise/alawus-na-nysc/,education,Education,live,yo,78,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,saveExport; currentYear; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
21,african-meal-plan-ha,Tsarin Abincin Afirka,/ha/kayan-aiki/abincin-afirka/,health,Health & Wellness,live,ha,78,B,standard-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer; sources,browserOk,missing or duplicate h1; browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations
22,telecom-data-usage-ha,Kiyasin Amfanin Intanet,/ha/kayan-aiki/amfanin-bayanan-intanet/,telecom,Telecom & Mobile,live,ha,78,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; browserOk,thin visible copy; browser smoke not run; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
23,jamb-cbt-ha,Jagorar JAMB CBT a Hausa,/ha/jamb/cbt/,education,Education,live,ha,78,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,saveExport; currentYear; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
24,jamb-mathematics-ha,JAMB Lissafi a Hausa,/ha/jamb/lissafi/,education,Education,live,ha,78,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,currentYear; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
25,jamb-tutor-ha,Jagorar Mai Taimakon JAMB AI,/ha/jamb/tutor/,education,Education,live,ha,78,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,saveExport; currentYear; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
26,jamb-biology-ha,JAMB Nazarin Halittu a Hausa,/ha/jamb/halittu/,education,Education,live,ha,78,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,currentYear; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
27,jamb-economics-ha,JAMB Tattalin arziki a Hausa,/ha/jamb/tattalin-arziki/,education,Education,live,ha,78,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,currentYear; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
28,jamb-government-ha,JAMB Gwamnati a Hausa,/ha/jamb/gwamnati/,education,Education,live,ha,78,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,currentYear; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
29,jamb-commerce-ha,JAMB Kasuwanci a Hausa,/ha/jamb/kasuwanci/,education,Education,live,ha,78,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,currentYear; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
30,jamb-literature-ha,JAMB Adabi a Hausa,/ha/jamb/adabi/,education,Education,live,ha,78,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,currentYear; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
31,jamb-history-ha,JAMB Tarihi a Hausa,/ha/jamb/tarihi/,education,Education,live,ha,78,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,currentYear; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
32,jamb-crk-ha,JAMB CRK a Hausa,/ha/jamb/crk/,education,Education,live,ha,78,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,currentYear; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
33,vat-calculator-ha,Kalkuletan VAT na Afirka,/ha/kayan-aiki/kalkuletan-vat/,ecommerce,VAT & Business Tax,live,ha,79,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,disclaimer; sources,officialSource; businessCta; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations; no verification panel
34,receipt-generator-ha,Kirkiro Resit,/ha/kayan-aiki/kirkiro-resit/,document-pdf,Document & PDF,live,ha,79,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,privacyLocal,batchWorkflow; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
35,pdf-compress-yo,Dín ìwọ̀n PDF,/yo/awon-ise/din-iwon-pdf/,document-pdf,Document & PDF,live,yo,79,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
36,telecom-airtime-ha,Darajar Katin Waya,/ha/kayan-aiki/darajar-katin-waya/,telecom,Telecom & Mobile,live,ha,79,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,saveExport; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
37,naira-to-words-ha,Naira zuwa Kalmomi,/ha/kayan-aiki/naira-zuwa-kalmomi/,document-pdf,Document & PDF,live,ha,79,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download,batchWorkflow; workflowCopy; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
38,formateur-json-fr,Formateur JSON,/fr/tools/formateur-json,developer,Developer Tools,live,fr,79,B,standard-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
39,document-pdf,Document & PDF Tools for Africa,/document-pdf/,document-pdf,Document & PDF,live,en,79,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; primaryAction,browserOk,unclear primary action; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
40,cassava-processing-nigeria-ha,Sarrafa Rogo Najeriya,/ha/kayan-aiki/sarrafa-rogo/,agriculture,Agriculture,live,ha,80,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,saveExport; browserOk,missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations
41,payslip-generator-ha,Takardar Albashi,/ha/kayan-aiki/takardar-albashi/,financial,"Finance, Tax & Market Data",live,ha,80,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
42,remittance-compare-ha,Kwatanta Aika Kudi,/ha/kayan-aiki/kwatanta-aika-kudi/,financial,"Finance, Tax & Market Data",live,ha,80,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
43,tin-guide-nigeria-ha,Jagorar TIN Najeriya,/ha/kayan-aiki/jagorar-tin-najeriya/,ecommerce,VAT & Business Tax,live,ha,80,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology; disclaimer,download; businessCta; browserOk,browser smoke not run; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
44,staff-cost-ha,Kudin Maikaci,/ha/kayan-aiki/kudin-maikaci/,financial,"Finance, Tax & Market Data",live,ha,80,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
45,vat-calculator-yo,Kalkuletan VAT,/yo/awon-ise/kalkuletan-vat/,ecommerce,VAT & Business Tax,live,yo,81,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,disclaimer,download; saveExport; businessCta; browserOk,unclear primary action; missing export/copy/save path; browser smoke not run; stale or undated assumptions; missing disclaimer/limitations
46,crop-yield-nigeria-yo,Àfiyèsí èso irúgbìn,/yo/awon-ise/eso-irugbin/,agriculture,Agriculture,live,yo,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
47,fertilizer-nigeria-yo,Iwọn ajílẹ̀ Naijiria,/yo/awon-ise/iwon-ajile/,agriculture,Agriculture,live,yo,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
48,cassava-processing-nigeria-yo,Ṣíṣe rogo Naijiria,/yo/awon-ise/sise-rogo/,agriculture,Agriculture,live,yo,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,currentYear,methodology; saveExport; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
49,hausa-translator-ha,Mai Fassara Hausa,/ha/kayan-aiki/mai-fassara-hausa/,language,Language & Translation,live,ha,81,B,standard-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,,browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
50,farm-budget-yo,Ìsúná ọ̀gbìn Naijiria,/yo/awon-ise/isuna-ogbin/,agriculture,Agriculture,live,yo,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
51,staple-basket-yo,Àgbọn ọjà oúnjẹ,/yo/awon-ise/agbon-oja/,agriculture,Agriculture,live,yo,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
52,commodity-prices-yo,Iye ọjà ọ̀gbìn,/yo/awon-ise/owo-oja-ogbin/,agriculture,Agriculture,live,yo,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
53,fish-farming-nigeria-yo,Èrè oko ẹja Naijiria,/yo/awon-ise/ere-oko-eja/,agriculture,Agriculture,live,yo,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,currentYear,methodology; saveExport; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
54,seed-rate-nigeria-ha,Yawan Iri Najeriya,/ha/noma/yawan-iri-najeriya/,agriculture,Agriculture,live,ha,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,currentYear,methodology; saveExport; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
55,naira-to-words-yo,Naira sí ọ̀rọ̀,/yo/awon-ise/naira-si-oro/,document-pdf,Document & PDF,live,yo,81,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
56,farm-profit-nigeria-ha,Ribar Gona Najeriya,/ha/kayan-aiki/ribar-gona/,agriculture,Agriculture,live,ha,82,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations; no verification panel
57,currency-converter-ha,Canjin Kudi,/ha/kayan-aiki/canja-kudi/,financial,"Finance, Tax & Market Data",live,ha,82,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,officialSource; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
58,livestock-feed-nigeria-yo,Oúnjẹ ẹranko Naijiria,/yo/awon-ise/ounje-eranko/,agriculture,Agriculture,live,yo,82,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,currentYear,methodology; saveExport; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
59,scholarship-finder-ha,Mai Nemo Tallafin Karatu,/ha/kayan-aiki/neman-tallafin-karatu/,education,Education,live,ha,82,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
60,jamb-chemistry-ha,JAMB Kimiyya a Hausa,/ha/jamb/kimiyya/,education,Education,live,ha,82,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,disclaimer,currentYear; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing disclaimer/limitations; no verification panel
61,jamb-physics-ha,JAMB Fisiks a Hausa,/ha/jamb/fisiks/,education,Education,live,ha,82,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,currentYear; browserOk,browser smoke not run; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
62,zana-ukaguzi-usajili-wa-sim-sw,Ukaguzi Usajili wa SIM,/sw/zana/ukaguzi-usajili-wa-sim/,ecommerce,VAT & Business Tax,live,sw,82,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology; disclaimer,businessCta; browserOk,browser smoke not run; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations; lags category-required features
63,calculateur-conges-fr,Calculateur de congés,/fr/tools/calculateur-conges,career,Career & Development,live,fr,82,B,standard-grade,P3-monitor,1,Career tool,LinkedIn tools; Indeed calculators; Resume.io,disclaimer,saveExport; download; workflowCopy; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
64,conformite-dpa-kenya-fr,Kenya DPA,/fr/tools/conformite-dpa-kenya,government,Government & Civic,live,fr,82,B,standard-grade,P3-monitor,1,Government and civic guide,official government portals; service directories,officialSource; currentYear,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
65,modele-demande-acces-information-fr,Demande information,/fr/tools/modele-demande-acces-information,government,Government & Civic,live,fr,82,B,standard-grade,P3-monitor,1,Government and civic guide,official government portals; service directories,officialSource; currentYear,workflowCopy; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
66,contrat-bail-cote-d-ivoire-fr,Contrat de bail - Cote d'Ivoire,/fr/tools/contrat-bail/cote-d-ivoire,legal,Mortgage & Property,live,fr,82,B,standard-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak title length
67,suivi-hawala-fr,Suivi transferts Hawala,/fr/tools/suivi-hawala,african,Uniquely African,live,fr,82,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,saveExport; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
68,assurance-auto-cote-d-ivoire-fr,Assurance auto - Cote d'Ivoire,/fr/tools/assurance-auto/cote-d-ivoire,insurance,Insurance,live,fr,82,B,standard-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel
69,planificateur-retraite-fr,Planificateur retraite,/fr/tools/planificateur-retraite,financial,"Finance, Tax & Market Data",live,fr,82,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer; currentYear,officialSource; businessCta; browserOk,browser smoke not run; stale or undated assumptions; missing disclaimer/limitations; weak meta description length; lags category-required features
70,invoice-factoring,Invoice Factoring Calculator — Africa,/tools/invoice-factoring/,fintech,Fintech & Banking,live,en,82,B,standard-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology,sources; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; no verification panel
71,cd-paye-fr,Calculateur Salaire Net — RDC,/fr/rdc/calculateur-salaire-net,financial,"Finance, Tax & Market Data",live,fr,83,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel
72,gambia-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Gambia 2026 — GRA PAYE,/sw/gambia/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,83,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; lags category-required features
73,mshahara-na-kodi-business-tax-sw,"Kodi za Biashara na Mtaji Afrika 2026 - Kodi ya Kampuni, Faida ya Mtaji, Makato ya Chanzo",/sw/mshahara-na-kodi/business-tax/,financial,"Finance, Tax & Market Data",live,sw,83,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; saveExport; businessCta; verificationPanel; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; no verification panel; weak title length
74,south-sudan-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Sudani Kusini 2025/26 — PAYE SSP,/sw/south-sudan/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,83,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; lags category-required features
75,comparateur-financement-commerce-fr,Comparateur financement commercial,/fr/tools/comparateur-financement-commerce,trade,Trade & Import,live,fr,83,B,standard-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology,officialSource; businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel
