rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
12,crop-insurance-calc,Crop Insurance Calculator — 15 African Countries,/tools/crop-insurance-calc/,insurance,Insurance,live,en,46,F,repair-first,P2-upgrade,16,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
13,prix-transfert-fr,Prix de transfert,/fr/tools/prix-transfert,financial,"Salary, Tax & Crypto",live,fr,46,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
14,health-insurance-compare,Health Insurance Comparator,/tools/health-insurance-compare/,insurance,Insurance,live,en,47,F,repair-first,P1-high-value-upgrade,16,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
15,health-contribution,Health Contribution (NHIF/SHIF),/tools/health-contribution/,insurance,Insurance,live,en,47,F,repair-first,P1-high-value-upgrade,55,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
16,workers-comp,Workers Compensation Calculator,/tools/workers-comp/,insurance,Insurance,live,en,47,F,repair-first,P1-high-value-upgrade,55,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
17,aso-ebi-cost,Aso-Ebi Group Outfit Cost Calculator,/tools/aso-ebi-cost/,religious-cultural,Religious & Cultural,live,en,47,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
18,za-uif-fr,Calculateur UIF (SA),/fr/tools/za-uif,financial,"Salary, Tax & Crypto",live,fr,47,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
19,za-gepf-fr,Calculateur GEPF (SA),/fr/tools/za-gepf,financial,"Salary, Tax & Crypto",live,fr,47,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
20,transfert-v2-fr,Transfert d argent v2,/fr/tools/transfert-v2,fintech,Fintech & Banking,live,fr,47,F,repair-first,P2-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,formControls; methodology; disclaimer,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
21,assurance-obseques-fr,Assurance obsèques,/fr/tools/assurance-obseques,insurance,Insurance,live,fr,47,F,repair-first,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
22,evaluation-startup-fr,Evaluation startup,/fr/tools/evaluation-startup,small-business,Small Business & SME,live,fr,47,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
23,planificateur-budget-fr,Planificateur budget,/fr/tools/planificateur-budget,personal-finance,Personal Finance,live,fr,47,F,repair-first,P2-upgrade,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,formControls; methodology; disclaimer,saveExport; copyShare,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
24,rendement-investissement-fr,Rendement investissement,/fr/tools/rendement-investissement,financial,"Salary, Tax & Crypto",live,fr,47,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
25,yoruba-document-pdf,Ìwé àti PDF,/yo/iwe-ati-pdf/,document-pdf,Document & PDF,live,yo,48,F,repair-first,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal; resultOutput; primaryAction,batchWorkflow; workflowCopy; appSurface,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
26,life-insurance-calc,Life Insurance Calculator,/tools/life-insurance-calc/,insurance,Insurance,live,en,48,F,repair-first,P1-high-value-upgrade,16,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,saveExport; businessCta,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
27,jamb-mathematics-ha,JAMB Lissafi a Hausa,/ha/jamb/lissafi/,education,Education,live,ha,48,F,repair-first,P1-high-value-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; resultOutput; methodology; disclaimer,sources; currentYear,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
28,jamb-biology-ha,JAMB Nazarin Halittu a Hausa,/ha/jamb/halittu/,education,Education,live,ha,48,F,repair-first,P1-high-value-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; resultOutput; methodology; disclaimer,sources; currentYear,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
29,createur-certificat-fr,Créateur de certificat,/fr/tools/createur-certificat,image-design,Image & Design,live,fr,48,F,repair-first,P2-upgrade,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; resultOutput; privacyLocal,canvasSurface; batchWorkflow; copyShare,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
30,suivi-carburant-fr,Suivi des prix du carburant en Afrique,/fr/tools/suivi-carburant,financial,"Salary, Tax & Crypto",live,fr,48,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
31,zana-kikokotoo-bima-ya-biashara-sw,Bima ya Biashara Afrika | Makadirio ya SME,/sw/zana/kikokotoo-bima-ya-biashara/,ecommerce,VAT & Business Tax,live,sw,48,F,repair-first,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; resultOutput; methodology; disclaimer; sources,officialSource; download; saveExport; businessCta,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
32,calculateur-conges-fr,Calculateur de congés,/fr/tools/calculateur-conges,career,Career & Development,live,fr,48,F,repair-first,P2-upgrade,1,Career tool,LinkedIn tools; Indeed calculators; Resume.io,formControls; copyShare; disclaimer,saveExport; download; workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
33,generateur-contrat-fr,Générateur de contrat,/fr/tools/generateur-contrat,legal,Mortgage & Property,live,fr,48,F,repair-first,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources; methodology,download; saveExport; officialSource; workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
34,jours-ouvrables-fr,Calculateur de jours ouvrables,/fr/tools/jours-ouvrables,data-productivity,Business & ROI,live,fr,48,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
35,profit-forex-fr,Calculateur profit Forex,/fr/tools/profit-forex,financial,"Salary, Tax & Crypto",live,fr,48,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
36,entites-html-fr,Encodeur/Decodeur d'entites HTML,/fr/tools/entites-html,developer,Developer Tools,live,fr,48,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
37,selecteur-aleatoire-fr,Sélecteur aléatoire,/fr/tools/selecteur-aleatoire,data-productivity,Business & ROI,live,fr,48,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
38,conformite-donnees-fr,Conformite donnees,/fr/tools/conformite-donnees,security,Security & Safety,live,fr,48,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
39,compte-a-rebours-fr,Compte à rebours,/fr/tools/compte-a-rebours,data-productivity,Business & ROI,live,fr,48,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
40,calculateur-ovulation-fr,Calculateur ovulation,/fr/tools/calculateur-ovulation,health,Health & Wellness,live,fr,48,F,repair-first,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer; sources,currentYear; methodology; privacyLocal,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
41,projection-retraite-fr,Projection retraite,/fr/tools/projection-retraite,financial,"Salary, Tax & Crypto",live,fr,48,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
42,pret-etudiant-fr,Prêt étudiant,/fr/tools/pret-etudiant,financial,"Salary, Tax & Crypto",live,fr,48,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
43,cout-funerailles-fr,Cout funerailles,/fr/tools/cout-funerailles,personal-finance,Personal Finance,live,fr,48,F,repair-first,P2-upgrade,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,formControls; methodology; disclaimer,saveExport; copyShare,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
44,outils-dev-fr,Outils developpeur,/fr/tools/outils-dev,developer,Developer Tools,live,fr,48,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
45,car-insurance,Car Insurance Estimator,/tools/car-insurance/,insurance,Insurance,live,en,49,F,repair-first,P1-high-value-upgrade,55,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
46,motor-third-party,Motor Third-Party Premium,/tools/motor-third-party/,insurance,Insurance,live,en,49,F,repair-first,P1-high-value-upgrade,55,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
47,ramadan-timetable,Ramadan Timetable Generator,/tools/ramadan-timetable/,religious-cultural,Religious & Cultural,live,en,49,F,repair-first,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
48,reference-taux-interet-fr,Référence des taux d’intérêt,/fr/tools/reference-taux-interet,financial,"Salary, Tax & Crypto",live,fr,49,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
49,suivi-zlecaf-fr,Suivi ZLECAf,/fr/tools/suivi-zlecaf,trade,Trade & Import,live,fr,49,F,repair-first,P2-upgrade,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
50,gestion-stocks-fr,Gestion des stocks,/fr/tools/gestion-stocks,ecommerce,VAT & Business Tax,live,fr,49,F,repair-first,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer; sources,officialSource; businessCta,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
51,verificateur-diplome-fr,Vérificateur de diplôme,/fr/tools/verificateur-diplome,education,Education,live,fr,49,F,repair-first,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
52,cout-cac-fr,Coût d’enregistrement CAC,/fr/tools/cout-cac,legal,Mortgage & Property,live,fr,49,F,repair-first,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources; methodology,download; saveExport; officialSource; workflowCopy,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
53,profit-stand-marche-fr,Calculateur profit stand de marché,/fr/tools/profit-stand-marche,ecommerce,VAT & Business Tax,live,fr,49,F,repair-first,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer; sources,officialSource; download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
54,simulateur-ussd-fr,Simulateur de codes USSD,/fr/tools/simulateur-ussd,developer,Developer Tools,live,fr,49,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; schema; keyboardFriendly,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
55,calculateur-microfinance-fr,Calculateur microfinance,/fr/tools/calculateur-microfinance,fintech,Fintech & Banking,live,fr,49,F,repair-first,P2-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,formControls; methodology; disclaimer,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
56,encodeur-url-fr,Encodeur/Decodeur d'URL,/fr/tools/encodeur-url,developer,Developer Tools,live,fr,49,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
57,calculateur-paystack-fr,Calculateur Paystack,/fr/tools/calculateur-paystack,fintech,Fintech & Banking,live,fr,49,F,repair-first,P2-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,formControls; methodology; disclaimer,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
58,gh-ssnit-fr,Calculateur SSNIT Ghana,/fr/tools/gh-ssnit,financial,"Salary, Tax & Crypto",live,fr,49,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
59,calculateur-location-courte-fr,Location courte duree,/fr/tools/calculateur-location-courte,legal,Mortgage & Property,live,fr,49,F,repair-first,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources; methodology,download; saveExport; officialSource; workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
60,etude-faisabilite-fr,Etude de faisabilite,/fr/tools/etude-faisabilite,small-business,Small Business & SME,live,fr,49,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
61,calculateur-pourcentage-fr,Calculateur de pourcentage,/fr/tools/calculateur-pourcentage,data-productivity,Business & ROI,live,fr,49,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
62,pret-automobile-fr,Prêt automobile,/fr/tools/pret-automobile,financial,"Salary, Tax & Crypto",live,fr,49,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
63,taille-terrain-fr,Taille de terrain,/fr/tools/taille-terrain,legal,Mortgage & Property,live,fr,49,F,repair-first,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources; methodology,download; saveExport; officialSource; workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
64,cout-reunion-fr,Cout de reunion,/fr/tools/cout-reunion,data-productivity,Business & ROI,live,fr,49,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
65,document-pdf-ha,Takardu da PDF,/ha/takardu-da-pdf/,document-pdf,Document & PDF,live,ha,50,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal; resultOutput; primaryAction,batchWorkflow; workflowCopy; appSurface,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
66,pdf-workspace-yo,Ibi iṣẹ́ PDF,/yo/awon-ise/wurin-pdf/,document-pdf,Document & PDF,live,yo,50,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal; resultOutput; primaryAction,batchWorkflow; workflowCopy; appSurface,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
67,pdf-convert-ha,Canja PDF,/ha/kayan-aiki/canza-pdf/,document-pdf,Document & PDF,live,ha,50,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal; resultOutput; primaryAction,batchWorkflow; workflowCopy; appSurface,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
68,jamb-english-ha,JAMB Turanci a Hausa,/ha/jamb/turanci/,education,Education,live,ha,50,D,below industry standard,P1-high-value-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; resultOutput; methodology; disclaimer,sources; currentYear,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
69,salary-tax-sw,Umehamishiwa Mshahara na Fedha kwa Kiswahili,/sw/salary-tax/,financial,"Salary, Tax & Crypto",live,sw,50,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; resultOutput; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
70,afrotaux-fr,Taux des banques centrales africaines & Inflation,/fr/tools/afrotaux,financial,"Salary, Tax & Crypto",live,fr,50,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
71,budget-construction-fr,Planificateur de budget construction,/fr/tools/budget-construction,legal,Mortgage & Property,live,fr,50,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources; methodology,download; saveExport; officialSource; workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
72,devis-quantitatif-fr,Generateur de devis quantitatif,/fr/tools/devis-quantitatif,engineering,Engineering & Construction,live,fr,50,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
73,zana-kikokotoo-bima-ya-mazishi-sw,Kikokotoo cha Bima ya Mazishi Afrika,/sw/zana/kikokotoo-bima-ya-mazishi/,insurance,Insurance,live,sw,50,D,below industry standard,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
74,cout-employe-fr,Calculateur du coût d'un employé,/fr/tools/cout-employe,financial,"Salary, Tax & Crypto",live,fr,50,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
75,zana-kikokotoo-bima-ya-mazao-sw,Kikokotoo cha Bima ya Mazao Afrika,/sw/zana/kikokotoo-bima-ya-mazao/,agriculture,Agriculture,live,sw,50,D,below industry standard,P2-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls; resultOutput; sources; currentYear,methodology; saveExport,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
76,calculateur-expedition-fr,Calculateur d’expédition,/fr/tools/calculateur-expedition,ecommerce,VAT & Business Tax,live,fr,50,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer; sources,officialSource; download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
