rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
12,tarifs-electricite-cape-verde-fr,Tarifs électricité - Cape Verde,/fr/tools/tarifs-electricite/cape-verde/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
13,tarifs-electricite-central-african-republic-fr,Tarifs électricité - Central African Republic,/fr/tools/tarifs-electricite/central-african-republic/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
14,tarifs-electricite-chad-fr,Tarifs électricité - Chad,/fr/tools/tarifs-electricite/chad/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
15,tarifs-electricite-comoros-fr,Tarifs électricité - Comoros,/fr/tools/tarifs-electricite/comoros/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
16,tarifs-electricite-cote-divoire-fr,Tarifs électricité - Côte d'Ivoire,/fr/tools/tarifs-electricite/cote-divoire/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
17,tarifs-electricite-djibouti-fr,Tarifs électricité - Djibouti,/fr/tools/tarifs-electricite/djibouti/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
18,tarifs-electricite-dr-congo-fr,Tarifs électricité - DR Congo,/fr/tools/tarifs-electricite/dr-congo/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
19,tarifs-electricite-egypt-fr,Tarifs électricité - Egypt,/fr/tools/tarifs-electricite/egypt/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
20,tarifs-electricite-equatorial-guinea-fr,Tarifs électricité - Equatorial Guinea,/fr/tools/tarifs-electricite/equatorial-guinea/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
21,tarifs-electricite-eritrea-fr,Tarifs électricité - Eritrea,/fr/tools/tarifs-electricite/eritrea/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
22,tarifs-electricite-eswatini-fr,Tarifs électricité - Eswatini,/fr/tools/tarifs-electricite/eswatini/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
23,tarifs-electricite-ethiopia-fr,Tarifs électricité - Ethiopia,/fr/tools/tarifs-electricite/ethiopia/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
24,tarifs-electricite-gabon-fr,Tarifs électricité - Gabon,/fr/tools/tarifs-electricite/gabon/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
25,tarifs-electricite-gambia-fr,Tarifs électricité - Gambia,/fr/tools/tarifs-electricite/gambia/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
26,tarifs-electricite-ghana-fr,Tarifs électricité - Ghana,/fr/tools/tarifs-electricite/ghana/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
27,tarifs-electricite-guinea-bissau-fr,Tarifs électricité - Guinea-Bissau,/fr/tools/tarifs-electricite/guinea-bissau/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
28,tarifs-electricite-guinea-fr,Tarifs électricité - Guinea,/fr/tools/tarifs-electricite/guinea/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
29,tarifs-electricite-kenya-fr,Tarifs électricité - Kenya,/fr/tools/tarifs-electricite/kenya/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
30,tarifs-electricite-lesotho-fr,Tarifs électricité - Lesotho,/fr/tools/tarifs-electricite/lesotho/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
31,tarifs-electricite-liberia-fr,Tarifs électricité - Liberia,/fr/tools/tarifs-electricite/liberia/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
32,tarifs-electricite-libya-fr,Tarifs électricité - Libya,/fr/tools/tarifs-electricite/libya/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
33,tarifs-electricite-madagascar-fr,Tarifs électricité - Madagascar,/fr/tools/tarifs-electricite/madagascar/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
34,tarifs-electricite-malawi-fr,Tarifs électricité - Malawi,/fr/tools/tarifs-electricite/malawi/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
35,tarifs-electricite-mali-fr,Tarifs électricité - Mali,/fr/tools/tarifs-electricite/mali/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
36,tarifs-electricite-mauritania-fr,Tarifs électricité - Mauritania,/fr/tools/tarifs-electricite/mauritania/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
37,tarifs-electricite-mauritius-fr,Tarifs électricité - Mauritius,/fr/tools/tarifs-electricite/mauritius/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
38,tarifs-electricite-morocco-fr,Tarifs électricité - Morocco,/fr/tools/tarifs-electricite/morocco/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
39,tarifs-electricite-mozambique-fr,Tarifs électricité - Mozambique,/fr/tools/tarifs-electricite/mozambique/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
40,tarifs-electricite-namibia-fr,Tarifs électricité - Namibia,/fr/tools/tarifs-electricite/namibia/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
41,tarifs-electricite-niger-fr,Tarifs électricité - Niger,/fr/tools/tarifs-electricite/niger/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
42,tarifs-electricite-nigeria-fr,Tarifs électricité - Nigeria,/fr/tools/tarifs-electricite/nigeria/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
43,tarifs-electricite-republic-of-congo-fr,Tarifs électricité - Republic of Congo,/fr/tools/tarifs-electricite/republic-of-congo/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
44,tarifs-electricite-rwanda-fr,Tarifs électricité - Rwanda,/fr/tools/tarifs-electricite/rwanda/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
45,tarifs-electricite-sao-tome-fr,Tarifs électricité - Sao Tome and Principe,/fr/tools/tarifs-electricite/sao-tome/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
46,tarifs-electricite-senegal-fr,Tarifs électricité - Sénégal,/fr/tools/tarifs-electricite/senegal/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
47,tarifs-electricite-seychelles-fr,Tarifs électricité - Seychelles,/fr/tools/tarifs-electricite/seychelles/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
48,tarifs-electricite-sierra-leone-fr,Tarifs électricité - Sierra Leone,/fr/tools/tarifs-electricite/sierra-leone/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
49,tarifs-electricite-somalia-fr,Tarifs électricité - Somalia,/fr/tools/tarifs-electricite/somalia/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
50,tarifs-electricite-south-africa-fr,Tarifs électricité - South Africa,/fr/tools/tarifs-electricite/south-africa/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
51,tarifs-electricite-south-sudan-fr,Tarifs électricité - South Sudan,/fr/tools/tarifs-electricite/south-sudan/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
52,tarifs-electricite-sudan-fr,Tarifs électricité - Sudan,/fr/tools/tarifs-electricite/sudan/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
53,tarifs-electricite-tanzania-fr,Tarifs électricité - Tanzania,/fr/tools/tarifs-electricite/tanzania/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
54,tarifs-electricite-togo-fr,Tarifs électricité - Togo,/fr/tools/tarifs-electricite/togo/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
55,tarifs-electricite-tunisia-fr,Tarifs électricité - Tunisia,/fr/tools/tarifs-electricite/tunisia/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
56,tarifs-electricite-uganda-fr,Tarifs électricité - Uganda,/fr/tools/tarifs-electricite/uganda/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
57,tarifs-electricite-zambia-fr,Tarifs électricité - Zambia,/fr/tools/tarifs-electricite/zambia/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
58,tarifs-electricite-zimbabwe-fr,Tarifs électricité - Zimbabwe,/fr/tools/tarifs-electricite/zimbabwe/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
59,compteur-prepaye-algeria-fr,Compteur prépayé - Algeria,/fr/tools/compteur-prepaye/algeria/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
60,compteur-prepaye-angola-fr,Compteur prépayé - Angola,/fr/tools/compteur-prepaye/angola/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
61,compteur-prepaye-benin-fr,Compteur prépayé - Bénin,/fr/tools/compteur-prepaye/benin/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
62,compteur-prepaye-botswana-fr,Compteur prépayé - Botswana,/fr/tools/compteur-prepaye/botswana/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
63,compteur-prepaye-burkina-faso-fr,Compteur prépayé - Burkina Faso,/fr/tools/compteur-prepaye/burkina-faso/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
64,compteur-prepaye-burundi-fr,Compteur prépayé - Burundi,/fr/tools/compteur-prepaye/burundi/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
65,compteur-prepaye-cameroon-fr,Compteur prépayé - Cameroon,/fr/tools/compteur-prepaye/cameroon/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
66,compteur-prepaye-cape-verde-fr,Compteur prépayé - Cape Verde,/fr/tools/compteur-prepaye/cape-verde/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
67,compteur-prepaye-central-african-republic-fr,Compteur prépayé - Central African Republic,/fr/tools/compteur-prepaye/central-african-republic/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
68,compteur-prepaye-chad-fr,Compteur prépayé - Chad,/fr/tools/compteur-prepaye/chad/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
69,compteur-prepaye-comoros-fr,Compteur prépayé - Comoros,/fr/tools/compteur-prepaye/comoros/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
70,compteur-prepaye-cote-divoire-fr,Compteur prépayé - Côte d'Ivoire,/fr/tools/compteur-prepaye/cote-divoire/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
71,compteur-prepaye-djibouti-fr,Compteur prépayé - Djibouti,/fr/tools/compteur-prepaye/djibouti/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
72,compteur-prepaye-dr-congo-fr,Compteur prépayé - DR Congo,/fr/tools/compteur-prepaye/dr-congo/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
73,compteur-prepaye-egypt-fr,Compteur prépayé - Egypt,/fr/tools/compteur-prepaye/egypt/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
74,compteur-prepaye-equatorial-guinea-fr,Compteur prépayé - Equatorial Guinea,/fr/tools/compteur-prepaye/equatorial-guinea/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
75,compteur-prepaye-eritrea-fr,Compteur prépayé - Eritrea,/fr/tools/compteur-prepaye/eritrea/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
76,compteur-prepaye-eswatini-fr,Compteur prépayé - Eswatini,/fr/tools/compteur-prepaye/eswatini/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
