rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
11,sn-paye-fr,Calculateur Salaire Net — Sénégal,/fr/senegal/calculateur-salaire-net,financial,"Finance, Tax & Market Data",live,fr,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel,browser console/page errors; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
12,zana-kikokotoo-bei-ya-sms-nyingi-sw,Kikokotoo Bei ya SMS Nyingi,/sw/zana/kikokotoo-bei-ya-sms-nyingi/,telecom,Telecom & Mobile,live,sw,87,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,,unclear primary action; browser console/page errors; missing disclaimer/limitations; no verification panel; lags category-required features
13,zana-kubadilisha-pdf-na-picha-sw,Kubadilisha PDF na Picha - PDF kwenda picha na picha kwenda PDF,/sw/zana/kubadilisha-pdf-na-picha/,document-pdf,Document & PDF,live,sw,87,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,workflowCopy,browser console/page errors; missing official/verification evidence; missing methodology/breakdown; no verification panel
14,zana-namba-za-kurasa-pdf-sw,Namba za Kurasa za PDF - Weka kurasa na muundo,/sw/zana/namba-za-kurasa-pdf/,document-pdf,Document & PDF,live,sw,87,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,browser console/page errors; missing official/verification evidence; missing methodology/breakdown; no verification panel
15,zana-unganisha-na-gawanya-pdf-sw,Unganisha na Gawanya PDF - Chagua kurasa na masafa,/sw/zana/unganisha-na-gawanya-pdf/,document-pdf,Document & PDF,live,sw,87,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,privacyLocal,batchWorkflow,browser console/page errors; missing official/verification evidence; missing methodology/breakdown; no verification panel; missing benchmark feature: privacyLocal
16,zana-watermark-pdf-sw,"Watermark PDF - Weka alama ya siri, draft au chapa",/sw/zana/watermark-pdf/,document-pdf,Document & PDF,live,sw,87,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,workflowCopy,browser console/page errors; missing official/verification evidence; missing methodology/breakdown; no verification panel
17,salary-tax-paye-fr,Calculateurs PAYE francophones,/fr/salary-tax/paye,financial,"Finance, Tax & Market Data",live,fr,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; saveExport; businessCta,missing export/copy/save path; browser console/page errors; no continuation action; high-intent money tool lacks business CTA
18,pdf-sign-fr,Signer un PDF,/fr/tools/signer-pdf,document-pdf,Document & PDF,live,fr,88,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow,stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations; high-intent money tool lacks business CTA
19,pdf-reorder-fr,Réorganiser les pages PDF,/fr/tools/reorganiser-pdf,document-pdf,Document & PDF,live,fr,88,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow,stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations; weak meta description length
20,pdf-watermark-fr,Filigrane PDF,/fr/tools/filigrane-pdf,document-pdf,Document & PDF,live,fr,88,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow,stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations; weak meta description length
21,fertilizer-nigeria-ha,Taki Najeriya,/ha/noma/taki-najeriya/,agriculture,Agriculture,live,ha,88,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
22,pdf-ocr-fr,OCR PDF,/fr/tools/ocr-pdf,document-pdf,Document & PDF,live,fr,88,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow,stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations; weak meta description length
23,land-size,Land Size Calculator,/tools/land-size/,african,Uniquely African,live,en,88,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; missing benchmark feature: disclaimer
24,telecom-data-usage-yo,Ìṣirò GB oṣooṣù,/yo/awon-ise/amulo-data/,telecom,Telecom & Mobile,live,yo,88,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,saveExport,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; missing benchmark feature: disclaimer
25,electrical-load,Electrical Load Calculator,/tools/electrical-load/,engineering,Engineering & Construction,live,en,88,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; missing benchmark feature: disclaimer
26,pdf-bates-fr,Numérotation Bates PDF,/fr/tools/numerotation-bates-pdf,document-pdf,Document & PDF,live,fr,88,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow,stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations; weak meta description length
27,susu-tracker,Susu Group Tracker,/tools/susu-tracker/,african,Uniquely African,live,en,88,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; missing benchmark feature: disclaimer
28,fertilizer-calc,Fertilizer & Yield Calculator,/tools/fertilizer-calc/,agriculture,Agriculture,live,en,88,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
29,mobile-vs-bank-ha,Waya ko Banki,/ha/kayan-aiki/waya-ko-banki/,telecom,Telecom & Mobile,live,ha,88,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; missing benchmark feature: disclaimer
30,mshahara-na-kodi-crypto-sw,"Zana za Sarafu za Kidijitali Afrika kwa Kiswahili 2026 - P2P, Jalada, Kodi, Ukaguzi wa Ulaghai",/sw/mshahara-na-kodi/crypto/,financial,"Finance, Tax & Market Data",live,sw,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,saveExport; businessCta; verificationPanel,missing export/copy/save path; no verification panel; weak title length; weak meta description length; no continuation action
31,mshahara-na-kodi-francophone-sw,Zana za Kifaransa kwa Kiswahili,/sw/mshahara-na-kodi/francophone/,financial,"Finance, Tax & Market Data",live,sw,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; saveExport; businessCta; verificationPanel,missing export/copy/save path; missing official/verification evidence; no verification panel; no continuation action; high-intent money tool lacks business CTA
32,mshahara-na-kodi-fx-sw,Sarafu na Ubadilishaji (FX) kwa Kiswahili,/sw/mshahara-na-kodi/fx/,financial,"Finance, Tax & Market Data",live,sw,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; saveExport; businessCta; verificationPanel,missing export/copy/save path; missing official/verification evidence; no verification panel; no continuation action; high-intent money tool lacks business CTA
33,mshahara-na-kodi-savings-sw,"Akiba na Uwekezaji kwa Afrika 2026 - FIRE, Riba ya Mchanganyiko",/sw/mshahara-na-kodi/savings/,financial,"Finance, Tax & Market Data",live,sw,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; saveExport; businessCta; verificationPanel,missing export/copy/save path; missing official/verification evidence; no verification panel; no continuation action; high-intent money tool lacks business CTA
34,tiles-calc,Tiles & Flooring Calculator,/tools/tiles-calc/,engineering,Engineering & Construction,live,en,88,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; missing benchmark feature: disclaimer
35,zana-gharama-za-greenhouse-sw,Gharama za Greenhouse Afrika,/sw/zana/gharama-za-greenhouse/,agriculture,Agriculture,live,sw,88,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,currentYear,,missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length; missing benchmark feature: currentYear
36,water-tank,Water Tank Sizing Calculator,/tools/water-tank/,engineering,Engineering & Construction,live,en,88,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; missing benchmark feature: disclaimer
37,zana-ankara-ya-mtayarishi-sw,Ankara ya Mtayarishi,/sw/zana/ankara-ya-mtayarishi/,document-pdf,Document & PDF,live,sw,88,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download,batchWorkflow; saveExport,stale or undated assumptions; missing disclaimer/limitations; lags category-required features; high-intent money tool lacks business CTA; missing benchmark feature: fileUpload
38,zana-html-kwenda-pdf-sw,HTML kwenda PDF - geuza HTML au rich text kuwa PDF,/sw/zana/html-kwenda-pdf/,document-pdf,Document & PDF,live,sw,88,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload,batchWorkflow,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; missing benchmark feature: fileUpload
39,zana-kubana-pdf-sw,Kubana PDF - Punguza ukubwa wa faili kwa faragha,/sw/zana/kubana-pdf/,document-pdf,Document & PDF,live,sw,88,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,privacyLocal,batchWorkflow; workflowCopy,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; no verification panel; missing benchmark feature: privacyLocal
40,zana-kulinda-pdf-kwa-nenosiri-sw,Linda PDF kwa Nenosiri - AES-256 kwenye kivinjari,/sw/zana/kulinda-pdf-kwa-nenosiri/,document-pdf,Document & PDF,live,sw,88,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,privacyLocal,batchWorkflow; workflowCopy,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; no verification panel; missing benchmark feature: privacyLocal
41,zana-mjenzi-cv-sw,Mjenzi wa CV | Violezo vya Kitaalamu kwa Afrika,/sw/zana/mjenzi-cv/,document-pdf,Document & PDF,live,sw,88,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; privacyLocal,batchWorkflow,missing official/verification evidence; missing methodology/breakdown; no verification panel; lags category-required features; missing benchmark feature: fileUpload
42,zana-ocr-pdf-sw,OCR ya PDF - Toa maandishi kwenye PDF au picha,/sw/zana/ocr-pdf/,document-pdf,Document & PDF,live,sw,88,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; no verification panel
43,malaria-risk,Malaria Risk by Region,/tools/malaria-risk/,health,Health & Wellness,live,en,88,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer,methodology,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; missing benchmark feature: disclaimer
44,zana-faida-ya-ufugaji-kuku-sw,Faida ya Ufugaji Kuku Afrika,/sw/zana/faida-ya-ufugaji-kuku/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; businessCta,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
45,zana-faida-ya-ufugaji-samaki-sw,Faida ya Ufugaji Samaki Afrika,/sw/zana/faida-ya-ufugaji-samaki/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; businessCta,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
46,zana-faida-ya-usindikaji-mihogo-sw,Faida ya Usindikaji Mihogo | Cassava Processing,/sw/zana/faida-ya-usindikaji-mihogo/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; businessCta,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
47,zana-faida-ya-uwekezaji-wa-nyumba-sw,Faida ya Uwekezaji wa Nyumba | ROI ya Mali,/sw/zana/faida-ya-uwekezaji-wa-nyumba/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
48,zana-kikokotoo-kizingiti cha faida-sw,Kikokotoo cha Kizingiti cha faida | Kiwango cha Kufikia Faida,/sw/zana/kikokotoo-break-even/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
49,zana-mwongozo-tin-benin-sw,Benin IFU | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/benin/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
50,zana-mwongozo-tin-botswana-sw,Botswana TIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/botswana/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
51,zana-mwongozo-tin-burundi-sw,Burundi NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/burundi/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
52,zana-mwongozo-tin-cameroon-sw,Kameruni NIU | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/cameroon/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
53,zana-mwongozo-tin-central-african-republic-sw,Jamhuri ya Afrika ya Kati NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/central-african-republic/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
54,zana-mwongozo-tin-chad-sw,Chadi NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/chad/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
55,zana-mwongozo-tin-comoros-sw,Comoro NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/comoros/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
56,zana-mwongozo-tin-djibouti-sw,Djibouti NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/djibouti/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
57,zana-mwongozo-tin-equatorial-guinea-sw,Guinea ya Ikweta NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/equatorial-guinea/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
58,zana-mwongozo-tin-eritrea-sw,Eritrea TIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/eritrea/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
59,zana-mwongozo-tin-guinea-bissau-sw,Guinea-Bissau NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/guinea-bissau/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
60,zana-mwongozo-tin-libya-sw,Libya Namba ya kodi | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/libya/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
61,zana-mwongozo-tin-madagascar-sw,Madagascar NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/madagascar/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
62,zana-mwongozo-tin-mauritania-sw,Mauritania NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/mauritania/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
63,zana-mwongozo-tin-niger-sw,Niger NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/niger/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
64,zana-mwongozo-tin-sao-tome-and-principe-sw,Sao Tome na Principe NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/sao-tome-and-principe/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
65,zana-mwongozo-tin-somalia-sw,Somalia TIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/somalia/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
66,zana-mwongozo-tin-south-sudan-sw,Sudan Kusini TIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/south-sudan/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
67,zana-mwongozo-tin-togo-sw,Togo NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/togo/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
68,air-quality,Air Quality Index Tracker for Africa,/tools/air-quality/,climate,Climate & Environment,live,en,88,A,competitor-grade,P3-monitor,2,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
69,zana-faida-na-hasara-ya-shamba-sw,Faida na Hasara ya Shamba Afrika,/sw/zana/faida-na-hasara-ya-shamba/,agriculture,Agriculture,live,sw,88,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,currentYear,,missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length; missing benchmark feature: currentYear
70,zana-mishahara-ya-wafanyakazi-wa-shamba-sw,Mishahara ya Wafanyakazi wa Shamba,/sw/zana/mishahara-ya-wafanyakazi-wa-shamba/,agriculture,Agriculture,live,sw,88,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,currentYear,,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: currentYear
